# _root_ A jogszabályok nem voltak ilyen szabadok , de utasításba adtam , hogy minden kétes esetben a kutató javára kell dönteni .
#goldHeads=2,4,4,8,6,4,8,0,10,8,10,10,15,15,20,17,18,20,10,19,8,
#predictedHeads=2,4,4,8,4,4,8,0,10,8,10,10,15,15,20,17,18,20,10,19,8,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.92283 # DEPENDENCYPART_ARC
(0,3),-1.60559 # DEPENDENCYPART_ARC
(0,4),-0.296104 # DEPENDENCYPART_ARC
(0,5),-1.64999 # DEPENDENCYPART_ARC
(0,6),-1.98427 # DEPENDENCYPART_ARC
(0,7),-2.60468 # DEPENDENCYPART_ARC
(0,8),0.609178 # DEPENDENCYPART_ARC
(0,9),-2.59352 # DEPENDENCYPART_ARC
(0,10),-0.184671 # DEPENDENCYPART_ARC
(0,11),-2.81106 # DEPENDENCYPART_ARC
(0,12),-1.56851 # DEPENDENCYPART_ARC
(0,13),-2.14481 # DEPENDENCYPART_ARC
(0,14),-2.49255 # DEPENDENCYPART_ARC
(0,15),-2.48554 # DEPENDENCYPART_ARC
(0,16),-2.97661 # DEPENDENCYPART_ARC
(0,17),-3.15406 # DEPENDENCYPART_ARC
(0,18),-3.46973 # DEPENDENCYPART_ARC
(0,19),-1.34506 # DEPENDENCYPART_ARC
(0,20),-2.22849 # DEPENDENCYPART_ARC
(0,21),-4.44796 # DEPENDENCYPART_ARC
(1,2),-0.54605 # DEPENDENCYPART_ARC
(1,3),-0.843637 # DEPENDENCYPART_ARC
(1,4),-1.17694 # DEPENDENCYPART_ARC
(1,5),-1.06833 # DEPENDENCYPART_ARC
(1,6),-1.07423 # DEPENDENCYPART_ARC
(1,7),-0.657184 # DEPENDENCYPART_ARC
(1,8),-1.1062 # DEPENDENCYPART_ARC
(1,9),-1.83591 # DEPENDENCYPART_ARC
(1,10),-1.60258 # DEPENDENCYPART_ARC
(1,11),-0.723909 # DEPENDENCYPART_ARC
(1,12),-1.22424 # DEPENDENCYPART_ARC
(1,13),-1.54282 # DEPENDENCYPART_ARC
(1,14),-1.65465 # DEPENDENCYPART_ARC
(1,15),-2.14923 # DEPENDENCYPART_ARC
(1,16),-1.3678 # DEPENDENCYPART_ARC
(1,17),-2.05336 # DEPENDENCYPART_ARC
(1,18),-2.44934 # DEPENDENCYPART_ARC
(1,19),-1.96711 # DEPENDENCYPART_ARC
(1,20),-1.62159 # DEPENDENCYPART_ARC
(1,21),-2.35398 # DEPENDENCYPART_ARC
(2,1),3.40614 # DEPENDENCYPART_ARC
(2,3),-0.265617 # DEPENDENCYPART_ARC
(2,4),-0.0600883 # DEPENDENCYPART_ARC
(2,5),-0.268779 # DEPENDENCYPART_ARC
(2,6),-0.413607 # DEPENDENCYPART_ARC
(2,7),-0.126777 # DEPENDENCYPART_ARC
(2,8),-0.275414 # DEPENDENCYPART_ARC
(2,9),-1.98279 # DEPENDENCYPART_ARC
(2,10),-0.833485 # DEPENDENCYPART_ARC
(2,11),-0.062499 # DEPENDENCYPART_ARC
(2,12),-0.318297 # DEPENDENCYPART_ARC
