# _root_ Nyolc dolgot kifogásoltak , hétről kapásból kiderült , hogy nem jogos az óvás .
#goldHeads=2,3,0,3,7,7,3,7,7,7,7,13,7,3,
#predictedHeads=2,3,0,3,7,7,3,7,7,11,7,13,11,3,
(0,1),-1.02744 # DEPENDENCYPART_ARC
(0,2),-2.1935 # DEPENDENCYPART_ARC
(0,3),-0.654242 # DEPENDENCYPART_ARC
(0,4),-2.46085 # DEPENDENCYPART_ARC
(0,5),-2.4494 # DEPENDENCYPART_ARC
(0,6),-3.05703 # DEPENDENCYPART_ARC
(0,7),-1.18266 # DEPENDENCYPART_ARC
(0,8),-2.79018 # DEPENDENCYPART_ARC
(0,9),-1.47717 # DEPENDENCYPART_ARC
(0,10),-1.95252 # DEPENDENCYPART_ARC
(0,11),-2.43939 # DEPENDENCYPART_ARC
(0,12),-2.68394 # DEPENDENCYPART_ARC
(0,13),-3.4857 # DEPENDENCYPART_ARC
(0,14),-3.674 # DEPENDENCYPART_ARC
(1,2),-0.738937 # DEPENDENCYPART_ARC
(1,3),-0.207919 # DEPENDENCYPART_ARC
(1,4),-0.141419 # DEPENDENCYPART_ARC
(1,5),-1.08735 # DEPENDENCYPART_ARC
(1,6),-1.15585 # DEPENDENCYPART_ARC
(1,7),-0.455841 # DEPENDENCYPART_ARC
(1,8),-0.157933 # DEPENDENCYPART_ARC
(1,9),-0.742033 # DEPENDENCYPART_ARC
(1,10),-1.18757 # DEPENDENCYPART_ARC
(1,11),-1.17927 # DEPENDENCYPART_ARC
(1,12),-1.37805 # DEPENDENCYPART_ARC
(1,13),-1.79943 # DEPENDENCYPART_ARC
(1,14),0.672095 # DEPENDENCYPART_ARC
(2,1),3.42057 # DEPENDENCYPART_ARC
(2,3),-0.540924 # DEPENDENCYPART_ARC
(2,4),-0.225123 # DEPENDENCYPART_ARC
(2,5),-1.10428 # DEPENDENCYPART_ARC
(2,6),-1.55286 # DEPENDENCYPART_ARC
(2,7),-0.656607 # DEPENDENCYPART_ARC
(2,8),-0.0175697 # DEPENDENCYPART_ARC
(2,9),-0.488279 # DEPENDENCYPART_ARC
(2,10),-0.813054 # DEPENDENCYPART_ARC
(2,11),-1.53368 # DEPENDENCYPART_ARC
(2,12),-1.05277 # DEPENDENCYPART_ARC
(2,13),-2.14506 # DEPENDENCYPART_ARC
(2,14),0.271648 # DEPENDENCYPART_ARC
(3,1),0.9497 # DEPENDENCYPART_ARC
(3,2),3.39799 # DEPENDENCYPART_ARC
(3,4),1.6197 # DEPENDENCYPART_ARC
(3,5),1.49209 # DEPENDENCYPART_ARC
(3,6),-0.162309 # DEPENDENCYPART_ARC
(3,7),1.69517 # DEPENDENCYPART_ARC
(3,8),1.39197 # DEPENDENCYPART_ARC
(3,9),1.96809 # DEPENDENCYPART_ARC
(3,10),-0.0524418 # DEPENDENCYPART_ARC
(3,11),-0.478346 # DEPENDENCYPART_ARC
(3,12),-0.423584 # DEPENDENCYPART_ARC
