# _root_ Külön biztató , hogy a részvények nemcsak a hazai , hanem a külföldi befektetők számára is újra vonzóak .
#goldHeads=4,4,4,0,6,18,18,18,8,18,18,14,14,15,18,18,18,4,4,
#predictedHeads=4,4,4,0,6,15,4,14,14,11,4,14,14,15,18,18,18,11,11,
(0,1),-1.28885 # DEPENDENCYPART_ARC
(0,2),-1.44425 # DEPENDENCYPART_ARC
(0,3),-2.27841 # DEPENDENCYPART_ARC
(0,4),0.0303123 # DEPENDENCYPART_ARC
(0,5),-2.54641 # DEPENDENCYPART_ARC
(0,6),-3.18845 # DEPENDENCYPART_ARC
(0,7),-2.11796 # DEPENDENCYPART_ARC
(0,8),-2.78417 # DEPENDENCYPART_ARC
(0,9),-2.22357 # DEPENDENCYPART_ARC
(0,10),-2.90944 # DEPENDENCYPART_ARC
(0,11),-0.612309 # DEPENDENCYPART_ARC
(0,12),-2.95664 # DEPENDENCYPART_ARC
(0,13),-2.44571 # DEPENDENCYPART_ARC
(0,14),-3.82677 # DEPENDENCYPART_ARC
(0,15),-3.1366 # DEPENDENCYPART_ARC
(0,16),-1.97859 # DEPENDENCYPART_ARC
(0,17),-2.51193 # DEPENDENCYPART_ARC
(0,18),-2.25885 # DEPENDENCYPART_ARC
(0,19),-3.84167 # DEPENDENCYPART_ARC
(1,2),-0.0593024 # DEPENDENCYPART_ARC
(1,3),-0.401032 # DEPENDENCYPART_ARC
(1,4),-0.248662 # DEPENDENCYPART_ARC
(1,5),-0.941566 # DEPENDENCYPART_ARC
(1,6),-1.02291 # DEPENDENCYPART_ARC
(1,7),-0.5394 # DEPENDENCYPART_ARC
(1,8),-1.12817 # DEPENDENCYPART_ARC
(1,9),-1.16592 # DEPENDENCYPART_ARC
(1,10),-0.972964 # DEPENDENCYPART_ARC
(1,11),-0.867844 # DEPENDENCYPART_ARC
(1,12),-1.25988 # DEPENDENCYPART_ARC
(1,13),-1.52452 # DEPENDENCYPART_ARC
(1,14),-1.7788 # DEPENDENCYPART_ARC
(1,15),-0.739676 # DEPENDENCYPART_ARC
(1,16),-1.53234 # DEPENDENCYPART_ARC
(1,17),-0.948592 # DEPENDENCYPART_ARC
(1,18),-1.7892 # DEPENDENCYPART_ARC
(1,19),-0.199083 # DEPENDENCYPART_ARC
(2,1),1.1985 # DEPENDENCYPART_ARC
(2,3),0.228449 # DEPENDENCYPART_ARC
(2,4),-0.248453 # DEPENDENCYPART_ARC
(2,5),-0.708453 # DEPENDENCYPART_ARC
(2,6),-1.07547 # DEPENDENCYPART_ARC
(2,7),-0.616801 # DEPENDENCYPART_ARC
(2,8),-0.886756 # DEPENDENCYPART_ARC
(2,9),-0.912835 # DEPENDENCYPART_ARC
(2,10),-0.104677 # DEPENDENCYPART_ARC
(2,11),-0.572245 # DEPENDENCYPART_ARC
(2,12),-0.981228 # DEPENDENCYPART_ARC
(2,13),-1.21275 # DEPENDENCYPART_ARC
(2,14),-1.71359 # DEPENDENCYPART_ARC
(2,15),-0.411674 # DEPENDENCYPART_ARC
(2,16),-1.09005 # DEPENDENCYPART_ARC
(2,17),-0.741104 # DEPENDENCYPART_ARC
(2,18),-1.39086 # DEPENDENCYPART_ARC
(2,19),0.980249 # DEPENDENCYPART_ARC
(3,1),-1.61309 # DEPENDENCYPART_ARC
(3,2),-1.32118 # DEPENDENCYPART_ARC
(3,4),-1.42421 # DEPENDENCYPART_ARC
(3,5),-1.73697 # DEPENDENCYPART_ARC
(3,6),-2.39351 # DEPENDENCYPART_ARC
(3,7),-1.67519 # DEPENDENCYPART_ARC
(3,8),-1.98942 # DEPENDENCYPART_ARC
(3,9),-2.15777 # DEPENDENCYPART_ARC
(3,10),-1.67411 # DEPENDENCYPART_ARC
(3,11),-1.72645 # DEPENDENCYPART_ARC
(3,12),-2.08824 # DEPENDENCYPART_ARC
(3,13),-2.24885 # DEPENDENCYPART_ARC
