# _root_ A tervgazdaságban , ahol nem működik valódi gazdasági kalkuláció , a központi tervezőnek nincs eszköze a versengő beruházási javaslatok közötti ésszerű választáshoz .
#goldHeads=2,14,14,6,6,14,9,9,6,14,13,13,14,0,14,19,19,19,20,22,22,14,14,
#predictedHeads=2,6,6,6,6,0,9,9,6,6,13,13,14,6,14,19,19,19,20,22,22,14,6,
(0,2),-1.93304 # DEPENDENCYPART_ARC
(0,4),-1.97461 # DEPENDENCYPART_ARC
(0,5),-1.79019 # DEPENDENCYPART_ARC
(0,6),-1.21649 # DEPENDENCYPART_ARC
(0,7),-2.37933 # DEPENDENCYPART_ARC
(0,8),-2.6827 # DEPENDENCYPART_ARC
(0,9),-3.09002 # DEPENDENCYPART_ARC
(0,12),-2.84675 # DEPENDENCYPART_ARC
(0,13),-4.00824 # DEPENDENCYPART_ARC
(0,14),-1.46541 # DEPENDENCYPART_ARC
(0,15),-3.71336 # DEPENDENCYPART_ARC
(0,17),-2.8814 # DEPENDENCYPART_ARC
(0,18),-3.15814 # DEPENDENCYPART_ARC
(0,19),-4.14567 # DEPENDENCYPART_ARC
(0,20),-3.04843 # DEPENDENCYPART_ARC
(0,21),-3.38408 # DEPENDENCYPART_ARC
(0,22),-5.25209 # DEPENDENCYPART_ARC
(1,2),-0.76317 # DEPENDENCYPART_ARC
(1,3),-0.580676 # DEPENDENCYPART_ARC
(1,7),-1.24935 # DEPENDENCYPART_ARC
(1,8),-1.25683 # DEPENDENCYPART_ARC
(1,9),-1.92687 # DEPENDENCYPART_ARC
(1,10),-0.95973 # DEPENDENCYPART_ARC
(1,12),-1.73763 # DEPENDENCYPART_ARC
(1,13),-2.4516 # DEPENDENCYPART_ARC
(1,15),-2.61252 # DEPENDENCYPART_ARC
(1,17),-2.17791 # DEPENDENCYPART_ARC
(1,18),-2.11684 # DEPENDENCYPART_ARC
(1,19),-2.50489 # DEPENDENCYPART_ARC
(1,20),-2.49893 # DEPENDENCYPART_ARC
(1,21),-2.51994 # DEPENDENCYPART_ARC
(1,22),-2.86996 # DEPENDENCYPART_ARC
(2,1),3.07436 # DEPENDENCYPART_ARC
(2,3),0.159152 # DEPENDENCYPART_ARC
(2,4),-0.716066 # DEPENDENCYPART_ARC
(2,5),-0.672301 # DEPENDENCYPART_ARC
(2,6),-0.287068 # DEPENDENCYPART_ARC
(2,7),-1.05927 # DEPENDENCYPART_ARC
(2,8),-1.09919 # DEPENDENCYPART_ARC
(2,9),-0.936188 # DEPENDENCYPART_ARC
(2,10),0.116697 # DEPENDENCYPART_ARC
(2,11),-1.15993 # DEPENDENCYPART_ARC
(2,12),-1.21169 # DEPENDENCYPART_ARC
(2,13),-1.29421 # DEPENDENCYPART_ARC
(2,14),-0.964822 # DEPENDENCYPART_ARC
(2,15),-1.8457 # DEPENDENCYPART_ARC
(2,16),-1.32932 # DEPENDENCYPART_ARC
(2,17),-1.39758 # DEPENDENCYPART_ARC
(2,18),-1.25554 # DEPENDENCYPART_ARC
(2,19),-1.22774 # DEPENDENCYPART_ARC
(2,20),-1.40113 # DEPENDENCYPART_ARC
(2,21),-1.13047 # DEPENDENCYPART_ARC
(2,22),-1.42407 # DEPENDENCYPART_ARC
(2,23),0.324737 # DEPENDENCYPART_ARC
(4,2),-0.537993 # DEPENDENCYPART_ARC
(4,3),-0.147642 # DEPENDENCYPART_ARC
(4,6),0.0582484 # DEPENDENCYPART_ARC
(4,9),-0.696092 # DEPENDENCYPART_ARC
(4,10),-0.411632 # DEPENDENCYPART_ARC
(4,13),-1.51317 # DEPENDENCYPART_ARC
(4,14),-0.793408 # DEPENDENCYPART_ARC
(4,15),-1.67619 # DEPENDENCYPART_ARC
(4,19),-1.88662 # DEPENDENCYPART_ARC
(4,22),-1.98718 # DEPENDENCYPART_ARC
(4,23),-0.706922 # DEPENDENCYPART_ARC
(5,2),-1.10346 # DEPENDENCYPART_ARC
(5,3),-0.683421 # DEPENDENCYPART_ARC
(5,4),0.225609 # DEPENDENCYPART_ARC
(5,6),-0.192857 # DEPENDENCYPART_ARC
(5,7),-0.519023 # DEPENDENCYPART_ARC
(5,8),-0.649228 # DEPENDENCYPART_ARC
(5,9),-0.871738 # DEPENDENCYPART_ARC
(5,10),-0.686658 # DEPENDENCYPART_ARC
(5,12),-1.36686 # DEPENDENCYPART_ARC
(5,13),-1.59978 # DEPENDENCYPART_ARC
(5,14),-1.4014 # DEPENDENCYPART_ARC
(5,15),-1.56525 # DEPENDENCYPART_ARC
(5,17),-1.73686 # DEPENDENCYPART_ARC
(5,18),-1.61988 # DEPENDENCYPART_ARC
(5,19),-1.77632 # DEPENDENCYPART_ARC
(5,20),-1.75536 # DEPENDENCYPART_ARC
(5,21),-1.63307 # DEPENDENCYPART_ARC
(5,22),-1.57056 # DEPENDENCYPART_ARC
(5,23),-0.117007 # DEPENDENCYPART_ARC
(6,1),-0.916741 # DEPENDENCYPART_ARC
(6,2),1.48813 # DEPENDENCYPART_ARC
(6,3),1.14911 # DEPENDENCYPART_ARC
(6,4),2.33383 # DEPENDENCYPART_ARC
(6,5),2.96366 # DEPENDENCYPART_ARC
(6,7),1.41309 # DEPENDENCYPART_ARC
(6,8),0.789411 # DEPENDENCYPART_ARC
(6,9),2.45164 # DEPENDENCYPART_ARC
(6,10),1.69977 # DEPENDENCYPART_ARC
(6,11),-0.440395 # DEPENDENCYPART_ARC
(6,12),-0.605914 # DEPENDENCYPART_ARC
(6,13),0.816119 # DEPENDENCYPART_ARC
(6,14),1.51313 # DEPENDENCYPART_ARC
(6,15),1.0641 # DEPENDENCYPART_ARC
(6,16),-0.706011 # DEPENDENCYPART_ARC
(6,17),-1.1471 # DEPENDENCYPART_ARC
(6,18),-1.08476 # DEPENDENCYPART_ARC
(6,19),-0.563092 # DEPENDENCYPART_ARC
(6,20),-1.14014 # DEPENDENCYPART_ARC
(6,21),-1.16724 # DEPENDENCYPART_ARC
(6,22),1.1853 # DEPENDENCYPART_ARC
(6,23),2.89514 # DEPENDENCYPART_ARC
