# _root_ Európában elsősorban az olaszok és a franciák híresek kávézóikról , ahol a fekete ital számos változatát készítik , fogyasztásuk pedig mindennapos szertartássá vált .
#goldHeads=9,9,4,5,9,7,5,9,0,9,17,14,14,16,16,17,9,17,23,23,22,23,17,9,
#predictedHeads=17,17,4,17,17,7,8,9,17,23,17,14,14,16,16,17,0,17,23,23,22,23,17,23,
(0,1),-1.99089 # DEPENDENCYPART_ARC
(0,2),-2.02987 # DEPENDENCYPART_ARC
(0,4),-3.46096 # DEPENDENCYPART_ARC
(0,5),-2.69288 # DEPENDENCYPART_ARC
(0,7),-3.64602 # DEPENDENCYPART_ARC
(0,8),-2.82469 # DEPENDENCYPART_ARC
(0,9),-4.64533 # DEPENDENCYPART_ARC
(0,11),-2.71749 # DEPENDENCYPART_ARC
(0,13),-2.98205 # DEPENDENCYPART_ARC
(0,14),-4.30477 # DEPENDENCYPART_ARC
(0,15),-4.18499 # DEPENDENCYPART_ARC
(0,16),-5.09879 # DEPENDENCYPART_ARC
(0,17),-2.17999 # DEPENDENCYPART_ARC
(0,19),-4.82476 # DEPENDENCYPART_ARC
(0,20),-2.53233 # DEPENDENCYPART_ARC
(0,21),-3.24572 # DEPENDENCYPART_ARC
(0,22),-4.84914 # DEPENDENCYPART_ARC
(0,23),-0.839147 # DEPENDENCYPART_ARC
(1,2),-0.572452 # DEPENDENCYPART_ARC
(1,3),-0.830808 # DEPENDENCYPART_ARC
(1,4),-1.0652 # DEPENDENCYPART_ARC
(1,5),-0.520766 # DEPENDENCYPART_ARC
(1,6),-1.00951 # DEPENDENCYPART_ARC
(1,7),-1.61812 # DEPENDENCYPART_ARC
(1,8),-1.17321 # DEPENDENCYPART_ARC
(1,9),-2.17304 # DEPENDENCYPART_ARC
(1,10),-0.341855 # DEPENDENCYPART_ARC
(1,12),-1.28098 # DEPENDENCYPART_ARC
(1,13),-1.34614 # DEPENDENCYPART_ARC
(1,14),-1.52704 # DEPENDENCYPART_ARC
(1,15),-0.815857 # DEPENDENCYPART_ARC
(1,16),-1.71868 # DEPENDENCYPART_ARC
