# _root_ Azért nem lettem katona sem , mert nem tudtam volna elfogadni , hogy csak egy irány van .
#goldHeads=3,3,0,3,3,3,3,9,1,9,9,9,9,17,16,17,11,3,
#predictedHeads=3,3,0,3,3,3,3,9,1,9,9,9,9,17,16,17,9,7,
(0,1),-2.70793 # DEPENDENCYPART_ARC
(0,2),-1.68617 # DEPENDENCYPART_ARC
(0,3),0.0865733 # DEPENDENCYPART_ARC
(0,4),-2.13226 # DEPENDENCYPART_ARC
(0,5),-1.75755 # DEPENDENCYPART_ARC
(0,6),-2.52061 # DEPENDENCYPART_ARC
(0,7),0.311103 # DEPENDENCYPART_ARC
(0,8),-1.94215 # DEPENDENCYPART_ARC
(0,9),-0.489082 # DEPENDENCYPART_ARC
(0,10),-0.827938 # DEPENDENCYPART_ARC
(0,11),-1.33473 # DEPENDENCYPART_ARC
(0,12),-2.64655 # DEPENDENCYPART_ARC
(0,13),-2.93565 # DEPENDENCYPART_ARC
(0,14),-1.58287 # DEPENDENCYPART_ARC
(0,15),-1.52754 # DEPENDENCYPART_ARC
(0,16),-2.42087 # DEPENDENCYPART_ARC
(0,17),-0.981258 # DEPENDENCYPART_ARC
(0,18),-3.31921 # DEPENDENCYPART_ARC
(1,2),0.354622 # DEPENDENCYPART_ARC
(1,3),0.708082 # DEPENDENCYPART_ARC
(1,4),-0.0582648 # DEPENDENCYPART_ARC
(1,5),0.360036 # DEPENDENCYPART_ARC
(1,6),0.817698 # DEPENDENCYPART_ARC
(1,7),1.19881 # DEPENDENCYPART_ARC
(1,8),0.522953 # DEPENDENCYPART_ARC
(1,9),1.74206 # DEPENDENCYPART_ARC
(1,10),1.74502 # DEPENDENCYPART_ARC
(1,11),0.88188 # DEPENDENCYPART_ARC
(1,12),1.73745 # DEPENDENCYPART_ARC
(1,13),1.45168 # DEPENDENCYPART_ARC
(1,14),0.569534 # DEPENDENCYPART_ARC
(1,15),-0.114324 # DEPENDENCYPART_ARC
(1,16),-0.588669 # DEPENDENCYPART_ARC
(1,17),0.726725 # DEPENDENCYPART_ARC
(1,18),1.35388 # DEPENDENCYPART_ARC
(2,1),0.630013 # DEPENDENCYPART_ARC
(2,3),0.560268 # DEPENDENCYPART_ARC
(2,4),0.105509 # DEPENDENCYPART_ARC
(2,5),-0.123204 # DEPENDENCYPART_ARC
(2,6),-0.132965 # DEPENDENCYPART_ARC
(2,7),-0.10439 # DEPENDENCYPART_ARC
(2,8),-0.426433 # DEPENDENCYPART_ARC
(2,9),-0.480425 # DEPENDENCYPART_ARC
(2,10),-0.695033 # DEPENDENCYPART_ARC
(2,11),-0.723341 # DEPENDENCYPART_ARC
(2,12),-0.522437 # DEPENDENCYPART_ARC
(2,13),-0.304307 # DEPENDENCYPART_ARC
(2,14),-0.554451 # DEPENDENCYPART_ARC
(2,15),-0.754208 # DEPENDENCYPART_ARC
(2,16),-1.82954 # DEPENDENCYPART_ARC
(2,17),-1.35951 # DEPENDENCYPART_ARC
(2,18),-0.70401 # DEPENDENCYPART_ARC
(3,1),2.47624 # DEPENDENCYPART_ARC
(3,2),3.18584 # DEPENDENCYPART_ARC
(3,4),2.44864 # DEPENDENCYPART_ARC
(3,5),2.42823 # DEPENDENCYPART_ARC
(3,6),1.98342 # DEPENDENCYPART_ARC
(3,7),2.42261 # DEPENDENCYPART_ARC
(3,8),0.26863 # DEPENDENCYPART_ARC
(3,9),0.712222 # DEPENDENCYPART_ARC
(3,10),1.95482 # DEPENDENCYPART_ARC
(3,11),1.60308 # DEPENDENCYPART_ARC
(3,12),1.11663 # DEPENDENCYPART_ARC
(3,13),1.25728 # DEPENDENCYPART_ARC
(3,14),-0.515211 # DEPENDENCYPART_ARC
(3,15),-1.23423 # DEPENDENCYPART_ARC
(3,16),-2.8509 # DEPENDENCYPART_ARC
(3,17),0.765627 # DEPENDENCYPART_ARC
(3,18),2.36169 # DEPENDENCYPART_ARC
(4,1),-1.84222 # DEPENDENCYPART_ARC
(4,2),0.120391 # DEPENDENCYPART_ARC
(4,3),0.651233 # DEPENDENCYPART_ARC
(4,5),-0.769284 # DEPENDENCYPART_ARC
(4,6),-0.535236 # DEPENDENCYPART_ARC
(4,7),-0.947838 # DEPENDENCYPART_ARC
(4,8),-0.948964 # DEPENDENCYPART_ARC
(4,9),-1.21277 # DEPENDENCYPART_ARC
(4,10),-1.23476 # DEPENDENCYPART_ARC
(4,11),-0.90897 # DEPENDENCYPART_ARC
(4,12),-0.663807 # DEPENDENCYPART_ARC
(4,13),-1.00317 # DEPENDENCYPART_ARC
(4,14),-0.920955 # DEPENDENCYPART_ARC
(4,15),-1.33549 # DEPENDENCYPART_ARC
(4,16),-2.83717 # DEPENDENCYPART_ARC
(4,17),-1.82942 # DEPENDENCYPART_ARC
(4,18),0.123628 # DEPENDENCYPART_ARC
(5,1),-0.683836 # DEPENDENCYPART_ARC
(5,2),0.237604 # DEPENDENCYPART_ARC
(5,3),-0.503247 # DEPENDENCYPART_ARC
(5,4),0.801709 # DEPENDENCYPART_ARC
(5,6),0.134961 # DEPENDENCYPART_ARC
(5,7),0.0310532 # DEPENDENCYPART_ARC
(5,8),-0.125544 # DEPENDENCYPART_ARC
(5,9),0.1651 # DEPENDENCYPART_ARC
(5,10),-0.293482 # DEPENDENCYPART_ARC
(5,11),-0.155984 # DEPENDENCYPART_ARC
(5,12),-0.271695 # DEPENDENCYPART_ARC
(5,13),0.0415841 # DEPENDENCYPART_ARC
(5,14),-0.435556 # DEPENDENCYPART_ARC
(5,15),-0.57968 # DEPENDENCYPART_ARC
(5,16),-1.35857 # DEPENDENCYPART_ARC
(5,17),-0.785982 # DEPENDENCYPART_ARC
(5,18),-0.213821 # DEPENDENCYPART_ARC
(6,1),-2.11625 # DEPENDENCYPART_ARC
(6,2),-1.76317 # DEPENDENCYPART_ARC
(6,3),-1.61071 # DEPENDENCYPART_ARC
(6,4),-1.87029 # DEPENDENCYPART_ARC
(6,5),-0.597786 # DEPENDENCYPART_ARC
(6,7),-0.933029 # DEPENDENCYPART_ARC
(6,8),-1.22875 # DEPENDENCYPART_ARC
(6,9),-1.26016 # DEPENDENCYPART_ARC
(6,10),-1.361 # DEPENDENCYPART_ARC
(6,11),-1.39379 # DEPENDENCYPART_ARC
(6,12),-1.06837 # DEPENDENCYPART_ARC
(6,13),-1.15847 # DEPENDENCYPART_ARC
(6,14),-1.51782 # DEPENDENCYPART_ARC
(6,15),-1.54422 # DEPENDENCYPART_ARC
(6,16),-2.25578 # DEPENDENCYPART_ARC
(6,17),-1.62531 # DEPENDENCYPART_ARC
(6,18),-1.22244 # DEPENDENCYPART_ARC
(7,1),0.45267 # DEPENDENCYPART_ARC
(7,2),1.25256 # DEPENDENCYPART_ARC
(7,3),0.529128 # DEPENDENCYPART_ARC
(7,4),1.59122 # DEPENDENCYPART_ARC
(7,5),1.49203 # DEPENDENCYPART_ARC
(7,6),1.51575 # DEPENDENCYPART_ARC
(7,8),-0.0181908 # DEPENDENCYPART_ARC
(7,9),1.41315 # DEPENDENCYPART_ARC
(7,10),0.816883 # DEPENDENCYPART_ARC
(7,11),0.450564 # DEPENDENCYPART_ARC
(7,12),0.32602 # DEPENDENCYPART_ARC
(7,13),0.633859 # DEPENDENCYPART_ARC
(7,14),-0.284494 # DEPENDENCYPART_ARC
(7,15),-0.149913 # DEPENDENCYPART_ARC
(7,16),-1.18409 # DEPENDENCYPART_ARC
(7,17),0.381426 # DEPENDENCYPART_ARC
(7,18),3.04669 # DEPENDENCYPART_ARC
(8,1),-1.38489 # DEPENDENCYPART_ARC
(8,2),-0.952475 # DEPENDENCYPART_ARC
(8,3),-0.689271 # DEPENDENCYPART_ARC
(8,4),-0.7327 # DEPENDENCYPART_ARC
(8,5),-0.513611 # DEPENDENCYPART_ARC
(8,6),-0.297541 # DEPENDENCYPART_ARC
(8,7),-0.151449 # DEPENDENCYPART_ARC
(8,9),-0.00501018 # DEPENDENCYPART_ARC
(8,10),-0.540589 # DEPENDENCYPART_ARC
(8,11),-0.47881 # DEPENDENCYPART_ARC
(8,12),-0.694018 # DEPENDENCYPART_ARC
(8,13),-0.395689 # DEPENDENCYPART_ARC
(8,14),-0.838919 # DEPENDENCYPART_ARC
