# _root_ Lajtos és Rózsavölgyi él-hal a sportágért , így aztán nem csoda , ha nem sajnálják a pénzt a futballra .
#goldHeads=4,4,4,9,6,4,9,9,0,13,13,13,9,15,13,17,15,19,15,9,
#predictedHeads=4,4,4,8,6,4,8,0,15,15,13,15,15,15,8,17,15,19,15,8,
(0,1),-2.27103 # DEPENDENCYPART_ARC
(0,2),-2.70932 # DEPENDENCYPART_ARC
(0,3),-2.33179 # DEPENDENCYPART_ARC
(0,4),-0.960454 # DEPENDENCYPART_ARC
(0,6),-3.6468 # DEPENDENCYPART_ARC
(0,8),0.339523 # DEPENDENCYPART_ARC
(0,9),-1.23797 # DEPENDENCYPART_ARC
(0,10),-2.45612 # DEPENDENCYPART_ARC
(0,11),-3.12755 # DEPENDENCYPART_ARC
(0,13),-1.83525 # DEPENDENCYPART_ARC
(0,14),-2.45308 # DEPENDENCYPART_ARC
(0,15),-1.83128 # DEPENDENCYPART_ARC
(0,17),-3.8091 # DEPENDENCYPART_ARC
(0,19),-4.23885 # DEPENDENCYPART_ARC
(1,2),-1.19632 # DEPENDENCYPART_ARC
(1,3),-1.17359 # DEPENDENCYPART_ARC
(1,4),-0.98213 # DEPENDENCYPART_ARC
(1,5),-1.60881 # DEPENDENCYPART_ARC
(1,6),-2.45656 # DEPENDENCYPART_ARC
(1,7),-1.04153 # DEPENDENCYPART_ARC
(1,8),-1.45294 # DEPENDENCYPART_ARC
(1,9),-1.57105 # DEPENDENCYPART_ARC
(1,10),-1.46356 # DEPENDENCYPART_ARC
(1,11),-2.62022 # DEPENDENCYPART_ARC
(1,12),-1.64166 # DEPENDENCYPART_ARC
(1,13),-1.94134 # DEPENDENCYPART_ARC
(1,14),-1.59544 # DEPENDENCYPART_ARC
(1,15),-1.89415 # DEPENDENCYPART_ARC
(1,16),-2.00642 # DEPENDENCYPART_ARC
(1,17),-4.12395 # DEPENDENCYPART_ARC
(1,18),-2.01901 # DEPENDENCYPART_ARC
(1,19),-4.51456 # DEPENDENCYPART_ARC
(1,20),-0.874336 # DEPENDENCYPART_ARC
(2,1),0.293486 # DEPENDENCYPART_ARC
(2,3),-0.0030572 # DEPENDENCYPART_ARC
(2,4),0.529521 # DEPENDENCYPART_ARC
(2,5),-0.651942 # DEPENDENCYPART_ARC
(2,6),-0.27971 # DEPENDENCYPART_ARC
(2,7),-0.20562 # DEPENDENCYPART_ARC
(2,8),-0.358021 # DEPENDENCYPART_ARC
(2,9),-0.349433 # DEPENDENCYPART_ARC
(2,10),-0.685739 # DEPENDENCYPART_ARC
(2,11),-1.44704 # DEPENDENCYPART_ARC
(2,12),-0.384085 # DEPENDENCYPART_ARC
(2,13),-0.623823 # DEPENDENCYPART_ARC
(2,14),-0.77604 # DEPENDENCYPART_ARC
(2,15),-1.49357 # DEPENDENCYPART_ARC
(2,16),-1.17955 # DEPENDENCYPART_ARC
(2,17),-2.29371 # DEPENDENCYPART_ARC
(2,18),-1.24883 # DEPENDENCYPART_ARC
(2,19),-2.97577 # DEPENDENCYPART_ARC
(2,20),0.59771 # DEPENDENCYPART_ARC
(3,1),0.653017 # DEPENDENCYPART_ARC
(3,2),0.959893 # DEPENDENCYPART_ARC
(3,4),-0.344734 # DEPENDENCYPART_ARC
(3,5),-1.18158 # DEPENDENCYPART_ARC
(3,6),-1.53673 # DEPENDENCYPART_ARC
(3,7),-0.474347 # DEPENDENCYPART_ARC
(3,8),-1.0721 # DEPENDENCYPART_ARC
(3,9),-1.05249 # DEPENDENCYPART_ARC
