# _root_ Az ÁPTF április 30-ig meghosszabbította a CB_Bróker_Értékpapír-forgalmazó_Rt.-nek , a LaSalle_Értékpapír-forgalmazó_Rt.-nek , a Pannonbróker_Értékpapír-forgalmazó_Rt.-nek és a Pest-Buda_Értékház_Értékpapír-kereskedő_és_Befektetési_Tanácsadó_Rt.-nek a Központi_Elszámolóház_és_Értéktár_(KELER)_Rt.-nél vezetett valamennyi számlája feletti rendelkezési joga felfüggesztését .
#goldHeads=2,5,4,5,0,7,14,14,10,14,14,13,14,5,16,14,18,19,21,21,22,23,24,25,5,5,
#predictedHeads=2,3,4,5,0,7,5,5,10,5,5,13,14,22,16,14,18,19,24,21,22,24,24,25,5,5,
(0,2),-1.74717 # DEPENDENCYPART_ARC
(0,3),-2.22512 # DEPENDENCYPART_ARC
(0,4),-2.84819 # DEPENDENCYPART_ARC
(0,5),-0.187885 # DEPENDENCYPART_ARC
(0,7),-3.12701 # DEPENDENCYPART_ARC
(0,10),-3.52369 # DEPENDENCYPART_ARC
(0,13),-4.29687 # DEPENDENCYPART_ARC
(0,14),-1.84796 # DEPENDENCYPART_ARC
(0,16),-4.08095 # DEPENDENCYPART_ARC
(0,18),-4.17011 # DEPENDENCYPART_ARC
(0,19),-2.41617 # DEPENDENCYPART_ARC
(0,20),-3.98227 # DEPENDENCYPART_ARC
(0,21),-4.8838 # DEPENDENCYPART_ARC
(0,22),-3.12841 # DEPENDENCYPART_ARC
(0,23),-3.55889 # DEPENDENCYPART_ARC
(0,24),-5.34788 # DEPENDENCYPART_ARC
(0,25),-6.18927 # DEPENDENCYPART_ARC
(1,2),-0.438041 # DEPENDENCYPART_ARC
(1,3),-0.683907 # DEPENDENCYPART_ARC
(1,4),-1.40737 # DEPENDENCYPART_ARC
(1,7),-1.55039 # DEPENDENCYPART_ARC
(1,8),-0.589052 # DEPENDENCYPART_ARC
(1,10),-1.7425 # DEPENDENCYPART_ARC
(1,11),-0.710946 # DEPENDENCYPART_ARC
(1,13),-2.04799 # DEPENDENCYPART_ARC
(1,14),-1.5679 # DEPENDENCYPART_ARC
(1,16),-2.08918 # DEPENDENCYPART_ARC
(1,18),-2.05254 # DEPENDENCYPART_ARC
(1,19),-2.51992 # DEPENDENCYPART_ARC
(1,21),-2.41357 # DEPENDENCYPART_ARC
(1,22),-2.56804 # DEPENDENCYPART_ARC
(1,23),-2.344 # DEPENDENCYPART_ARC
(1,24),-2.54587 # DEPENDENCYPART_ARC
(1,25),-2.58661 # DEPENDENCYPART_ARC
(2,1),2.52099 # DEPENDENCYPART_ARC
(2,3),-0.202735 # DEPENDENCYPART_ARC
(2,4),-1.08532 # DEPENDENCYPART_ARC
(2,5),-0.56878 # DEPENDENCYPART_ARC
(2,6),-1.33301 # DEPENDENCYPART_ARC
(2,7),-1.5426 # DEPENDENCYPART_ARC
(2,8),-0.248552 # DEPENDENCYPART_ARC
(2,9),-1.50114 # DEPENDENCYPART_ARC
(2,10),-1.83674 # DEPENDENCYPART_ARC
(2,11),-0.417292 # DEPENDENCYPART_ARC
(2,12),-1.58598 # DEPENDENCYPART_ARC
(2,13),-2.30528 # DEPENDENCYPART_ARC
(2,14),-1.12746 # DEPENDENCYPART_ARC
(2,15),-1.81403 # DEPENDENCYPART_ARC
(2,16),-2.60734 # DEPENDENCYPART_ARC
(2,17),-1.82411 # DEPENDENCYPART_ARC
(2,18),-2.84982 # DEPENDENCYPART_ARC
(2,19),-2.13961 # DEPENDENCYPART_ARC
(2,21),-2.00009 # DEPENDENCYPART_ARC
(2,22),-2.24593 # DEPENDENCYPART_ARC
(2,23),-2.03144 # DEPENDENCYPART_ARC
(2,24),-1.81676 # DEPENDENCYPART_ARC
(2,25),-2.90603 # DEPENDENCYPART_ARC
(2,26),-0.382646 # DEPENDENCYPART_ARC
