# _root_ Szívet melengető érzés , hogy Európában még mindig mekkora kultusza van , és a mostani negyvenévesek milyen nosztalgiával emlegetik őt .
#goldHeads=2,3,5,5,0,11,11,11,10,11,13,13,5,16,16,19,18,19,13,19,5,
#predictedHeads=2,3,5,5,0,11,11,11,10,11,13,13,5,16,16,19,18,19,13,19,13,
(0,1),-2.40778 # DEPENDENCYPART_ARC
(0,2),-2.14697 # DEPENDENCYPART_ARC
(0,3),-2.9642 # DEPENDENCYPART_ARC
(0,4),-3.16003 # DEPENDENCYPART_ARC
(0,5),-0.880553 # DEPENDENCYPART_ARC
(0,6),-2.83636 # DEPENDENCYPART_ARC
(0,7),-2.71954 # DEPENDENCYPART_ARC
(0,8),-2.51704 # DEPENDENCYPART_ARC
(0,9),-3.10209 # DEPENDENCYPART_ARC
(0,10),-3.49426 # DEPENDENCYPART_ARC
(0,11),-1.34073 # DEPENDENCYPART_ARC
(0,12),-3.73755 # DEPENDENCYPART_ARC
(0,13),-0.884086 # DEPENDENCYPART_ARC
(0,14),-3.49799 # DEPENDENCYPART_ARC
(0,15),-2.97519 # DEPENDENCYPART_ARC
(0,16),-3.21497 # DEPENDENCYPART_ARC
(0,17),-3.51539 # DEPENDENCYPART_ARC
(0,18),-4.54189 # DEPENDENCYPART_ARC
(0,19),-2.06978 # DEPENDENCYPART_ARC
(0,20),-4.17233 # DEPENDENCYPART_ARC
(0,21),-4.92523 # DEPENDENCYPART_ARC
(1,2),-0.615452 # DEPENDENCYPART_ARC
(1,3),-0.209366 # DEPENDENCYPART_ARC
(1,4),-0.0640932 # DEPENDENCYPART_ARC
(1,5),-0.583521 # DEPENDENCYPART_ARC
(1,6),-1.01805 # DEPENDENCYPART_ARC
(1,7),-0.798666 # DEPENDENCYPART_ARC
(1,8),-0.718013 # DEPENDENCYPART_ARC
(1,9),-1.86424 # DEPENDENCYPART_ARC
(1,10),-2.03649 # DEPENDENCYPART_ARC
(1,11),-0.710218 # DEPENDENCYPART_ARC
(1,12),-0.73116 # DEPENDENCYPART_ARC
(1,13),-0.463911 # DEPENDENCYPART_ARC
(1,14),-1.30272 # DEPENDENCYPART_ARC
(1,15),-1.89172 # DEPENDENCYPART_ARC
(1,16),-1.49304 # DEPENDENCYPART_ARC
(1,17),-2.04957 # DEPENDENCYPART_ARC
(1,18),-2.83891 # DEPENDENCYPART_ARC
(1,19),-1.39405 # DEPENDENCYPART_ARC
(1,20),-2.00113 # DEPENDENCYPART_ARC
(1,21),0.686599 # DEPENDENCYPART_ARC
(2,1),2.14804 # DEPENDENCYPART_ARC
(2,3),-0.167411 # DEPENDENCYPART_ARC
(2,4),-0.456906 # DEPENDENCYPART_ARC
(2,5),-0.76082 # DEPENDENCYPART_ARC
(2,6),-1.26535 # DEPENDENCYPART_ARC
(2,7),-1.00863 # DEPENDENCYPART_ARC
(2,8),-0.950075 # DEPENDENCYPART_ARC
(2,9),-1.71487 # DEPENDENCYPART_ARC
(2,10),-1.85778 # DEPENDENCYPART_ARC
(2,11),-1.23656 # DEPENDENCYPART_ARC
(2,12),-0.791184 # DEPENDENCYPART_ARC
(2,13),-0.93738 # DEPENDENCYPART_ARC
(2,14),-1.606 # DEPENDENCYPART_ARC
(2,15),-1.90482 # DEPENDENCYPART_ARC
(2,16),-1.81561 # DEPENDENCYPART_ARC
(2,17),-1.94459 # DEPENDENCYPART_ARC
(2,18),-2.43835 # DEPENDENCYPART_ARC
(2,19),-1.39253 # DEPENDENCYPART_ARC
(2,20),-1.9839 # DEPENDENCYPART_ARC
(2,21),0.481714 # DEPENDENCYPART_ARC
(3,1),-0.294497 # DEPENDENCYPART_ARC
(3,2),4.1091 # DEPENDENCYPART_ARC
(3,4),0.165281 # DEPENDENCYPART_ARC
(3,5),-0.658699 # DEPENDENCYPART_ARC
(3,6),-0.87239 # DEPENDENCYPART_ARC
(3,7),-0.665443 # DEPENDENCYPART_ARC
(3,8),-0.624122 # DEPENDENCYPART_ARC
(3,9),-1.35738 # DEPENDENCYPART_ARC
(3,10),-1.346 # DEPENDENCYPART_ARC
(3,11),-0.476778 # DEPENDENCYPART_ARC
(3,12),-0.581636 # DEPENDENCYPART_ARC
(3,13),-0.462622 # DEPENDENCYPART_ARC
(3,14),-1.27363 # DEPENDENCYPART_ARC
(3,15),-1.72855 # DEPENDENCYPART_ARC
(3,16),-1.53002 # DEPENDENCYPART_ARC
(3,17),-1.6313 # DEPENDENCYPART_ARC
(3,18),-2.6596 # DEPENDENCYPART_ARC
(3,19),-0.792362 # DEPENDENCYPART_ARC
(3,20),-1.7592 # DEPENDENCYPART_ARC
(3,21),1.15314 # DEPENDENCYPART_ARC
(4,1),-2.75417 # DEPENDENCYPART_ARC
(4,2),-2.00617 # DEPENDENCYPART_ARC
(4,3),-2.06389 # DEPENDENCYPART_ARC
(4,5),-1.39134 # DEPENDENCYPART_ARC
(4,6),-1.92761 # DEPENDENCYPART_ARC
(4,7),-1.79267 # DEPENDENCYPART_ARC
(4,8),-1.88041 # DEPENDENCYPART_ARC
(4,9),-2.10752 # DEPENDENCYPART_ARC
(4,10),-2.73754 # DEPENDENCYPART_ARC
(4,11),-2.01615 # DEPENDENCYPART_ARC
(4,12),-1.70759 # DEPENDENCYPART_ARC
(4,13),-1.73924 # DEPENDENCYPART_ARC
(4,14),-2.07531 # DEPENDENCYPART_ARC
(4,15),-2.30166 # DEPENDENCYPART_ARC
(4,16),-2.36586 # DEPENDENCYPART_ARC
(4,17),-2.35989 # DEPENDENCYPART_ARC
(4,18),-3.14969 # DEPENDENCYPART_ARC
(4,19),-2.29428 # DEPENDENCYPART_ARC
