# _root_ A kiszolgálás pedig csikorog fájdalmasan , minden nehézkesnek , bonyodalmasnak és szögletesnek tűnik .
#goldHeads=2,4,4,0,4,4,13,13,13,13,13,13,4,4,
#predictedHeads=2,4,4,0,4,4,8,4,13,13,13,13,4,13,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.99249 # DEPENDENCYPART_ARC
(0,3),-1.97985 # DEPENDENCYPART_ARC
(0,4),-0.495947 # DEPENDENCYPART_ARC
(0,5),-1.93463 # DEPENDENCYPART_ARC
(0,6),-2.58453 # DEPENDENCYPART_ARC
(0,7),-2.4237 # DEPENDENCYPART_ARC
(0,8),-2.57497 # DEPENDENCYPART_ARC
(0,9),-2.80572 # DEPENDENCYPART_ARC
(0,10),-2.70363 # DEPENDENCYPART_ARC
(0,11),-1.71962 # DEPENDENCYPART_ARC
(0,12),-2.62284 # DEPENDENCYPART_ARC
(0,13),-0.873498 # DEPENDENCYPART_ARC
(0,14),-3.19616 # DEPENDENCYPART_ARC
(1,2),-0.514718 # DEPENDENCYPART_ARC
(1,3),-0.875805 # DEPENDENCYPART_ARC
(1,4),-1.18331 # DEPENDENCYPART_ARC
(1,5),-1.09922 # DEPENDENCYPART_ARC
(1,6),-0.718304 # DEPENDENCYPART_ARC
(1,7),-1.39328 # DEPENDENCYPART_ARC
(1,8),-1.29575 # DEPENDENCYPART_ARC
(1,9),-0.775073 # DEPENDENCYPART_ARC
(1,10),-1.39553 # DEPENDENCYPART_ARC
(1,11),-1.27468 # DEPENDENCYPART_ARC
(1,12),-1.64988 # DEPENDENCYPART_ARC
(1,13),-1.80491 # DEPENDENCYPART_ARC
(1,14),-1.81764 # DEPENDENCYPART_ARC
(2,1),3.27643 # DEPENDENCYPART_ARC
(2,3),-0.388858 # DEPENDENCYPART_ARC
(2,4),-0.216433 # DEPENDENCYPART_ARC
(2,5),-0.75674 # DEPENDENCYPART_ARC
(2,6),-0.117116 # DEPENDENCYPART_ARC
(2,7),-1.30255 # DEPENDENCYPART_ARC
(2,8),-1.05044 # DEPENDENCYPART_ARC
(2,9),-0.3374 # DEPENDENCYPART_ARC
(2,10),-1.02672 # DEPENDENCYPART_ARC
(2,11),-0.402356 # DEPENDENCYPART_ARC
(2,12),-1.04885 # DEPENDENCYPART_ARC
(2,13),-0.770141 # DEPENDENCYPART_ARC
(2,14),0.586746 # DEPENDENCYPART_ARC
(3,1),-0.212138 # DEPENDENCYPART_ARC
(3,2),0.274997 # DEPENDENCYPART_ARC
(3,4),0.587338 # DEPENDENCYPART_ARC
(3,5),-0.439127 # DEPENDENCYPART_ARC
(3,6),0.374956 # DEPENDENCYPART_ARC
(3,7),-0.919218 # DEPENDENCYPART_ARC
(3,8),-0.740798 # DEPENDENCYPART_ARC
(3,9),0.0457257 # DEPENDENCYPART_ARC
(3,10),-1.01917 # DEPENDENCYPART_ARC
(3,11),-0.813963 # DEPENDENCYPART_ARC
(3,12),-1.23972 # DEPENDENCYPART_ARC
(3,13),-0.941863 # DEPENDENCYPART_ARC
(3,14),0.658099 # DEPENDENCYPART_ARC
(4,1),-0.412128 # DEPENDENCYPART_ARC
(4,2),2.24862 # DEPENDENCYPART_ARC
(4,3),2.96763 # DEPENDENCYPART_ARC
(4,5),2.28066 # DEPENDENCYPART_ARC
(4,6),1.48009 # DEPENDENCYPART_ARC
(4,7),-0.336667 # DEPENDENCYPART_ARC
(4,8),1.2783 # DEPENDENCYPART_ARC
(4,9),0.660604 # DEPENDENCYPART_ARC
(4,10),0.295784 # DEPENDENCYPART_ARC
(4,11),-0.0613172 # DEPENDENCYPART_ARC
(4,12),0.363704 # DEPENDENCYPART_ARC
(4,13),0.173242 # DEPENDENCYPART_ARC
(4,14),1.68099 # DEPENDENCYPART_ARC
(5,1),-0.615136 # DEPENDENCYPART_ARC
(5,2),-1.47668 # DEPENDENCYPART_ARC
(5,3),0.0289257 # DEPENDENCYPART_ARC
(5,4),0.0404078 # DEPENDENCYPART_ARC
(5,6),0.637102 # DEPENDENCYPART_ARC
(5,7),-0.491029 # DEPENDENCYPART_ARC
(5,8),0.209104 # DEPENDENCYPART_ARC
(5,9),0.177008 # DEPENDENCYPART_ARC
(5,10),-0.19762 # DEPENDENCYPART_ARC
(5,11),-0.121174 # DEPENDENCYPART_ARC
(5,12),-0.313901 # DEPENDENCYPART_ARC
(5,13),-0.258347 # DEPENDENCYPART_ARC
(5,14),0.659583 # DEPENDENCYPART_ARC
(6,1),-1.69626 # DEPENDENCYPART_ARC
(6,2),-2.30949 # DEPENDENCYPART_ARC
