# _root_ És van egy elvem , ami lehet , hogy sokak szemében nem lesz szimpatikus : nem szeretnék semminek a mártírja lenni .
#goldHeads=0,1,4,2,2,7,2,7,7,11,13,13,7,13,1,17,1,17,20,21,17,1,
#predictedHeads=2,0,4,2,2,7,2,7,7,11,13,13,9,13,13,17,13,17,20,21,17,2,
(0,1),-2.00258 # DEPENDENCYPART_ARC
(0,2),-0.803907 # DEPENDENCYPART_ARC
(0,3),-2.48207 # DEPENDENCYPART_ARC
(0,4),-3.06573 # DEPENDENCYPART_ARC
(0,5),-3.03522 # DEPENDENCYPART_ARC
(0,6),-3.04989 # DEPENDENCYPART_ARC
(0,7),-1.38632 # DEPENDENCYPART_ARC
(0,8),-3.07944 # DEPENDENCYPART_ARC
(0,9),-1.98175 # DEPENDENCYPART_ARC
(0,10),-2.84926 # DEPENDENCYPART_ARC
(0,11),-3.55453 # DEPENDENCYPART_ARC
(0,12),-2.40279 # DEPENDENCYPART_ARC
(0,13),-2.16262 # DEPENDENCYPART_ARC
(0,14),-2.89232 # DEPENDENCYPART_ARC
(0,15),-3.25215 # DEPENDENCYPART_ARC
(0,16),-2.38539 # DEPENDENCYPART_ARC
(0,17),-1.6723 # DEPENDENCYPART_ARC
(0,18),-3.27269 # DEPENDENCYPART_ARC
(0,19),-3.37763 # DEPENDENCYPART_ARC
(0,20),-4.23653 # DEPENDENCYPART_ARC
(0,21),-3.1516 # DEPENDENCYPART_ARC
(0,22),-4.32816 # DEPENDENCYPART_ARC
(1,2),0.86623 # DEPENDENCYPART_ARC
(1,3),-0.698544 # DEPENDENCYPART_ARC
(1,4),-0.308062 # DEPENDENCYPART_ARC
(1,5),0.797232 # DEPENDENCYPART_ARC
(1,6),-1.07365 # DEPENDENCYPART_ARC
(1,7),0.146388 # DEPENDENCYPART_ARC
(1,8),0.51832 # DEPENDENCYPART_ARC
(1,9),-0.311101 # DEPENDENCYPART_ARC
(1,10),-0.85741 # DEPENDENCYPART_ARC
(1,11),-1.10761 # DEPENDENCYPART_ARC
(1,12),-0.894615 # DEPENDENCYPART_ARC
(1,13),-0.124977 # DEPENDENCYPART_ARC
(1,14),-0.928866 # DEPENDENCYPART_ARC
(1,15),1.00888 # DEPENDENCYPART_ARC
(1,16),-0.970688 # DEPENDENCYPART_ARC
(1,17),-0.044897 # DEPENDENCYPART_ARC
(1,18),-0.998137 # DEPENDENCYPART_ARC
(1,19),-1.44005 # DEPENDENCYPART_ARC
(1,20),-1.42844 # DEPENDENCYPART_ARC
(1,21),-0.325209 # DEPENDENCYPART_ARC
(1,22),1.10134 # DEPENDENCYPART_ARC
(2,1),2.00748 # DEPENDENCYPART_ARC
(2,3),0.283674 # DEPENDENCYPART_ARC
(2,4),3.69408 # DEPENDENCYPART_ARC
(2,5),2.4206 # DEPENDENCYPART_ARC
(2,6),0.593995 # DEPENDENCYPART_ARC
(2,7),1.64901 # DEPENDENCYPART_ARC
(2,8),1.45559 # DEPENDENCYPART_ARC
(2,9),2.2068 # DEPENDENCYPART_ARC
(2,10),0.0621934 # DEPENDENCYPART_ARC
(2,11),-0.416974 # DEPENDENCYPART_ARC
(2,12),0.332233 # DEPENDENCYPART_ARC
(2,13),0.90639 # DEPENDENCYPART_ARC
(2,14),-0.030641 # DEPENDENCYPART_ARC
(2,15),0.740231 # DEPENDENCYPART_ARC
(2,16),-0.315746 # DEPENDENCYPART_ARC
(2,17),1.30231 # DEPENDENCYPART_ARC
(2,18),-0.284224 # DEPENDENCYPART_ARC
(2,19),-0.442427 # DEPENDENCYPART_ARC
(2,20),-2.28649 # DEPENDENCYPART_ARC
(2,21),1.99779 # DEPENDENCYPART_ARC
(2,22),3.30471 # DEPENDENCYPART_ARC
(3,1),-1.01583 # DEPENDENCYPART_ARC
(3,2),-0.138858 # DEPENDENCYPART_ARC
(3,4),-0.0438034 # DEPENDENCYPART_ARC
(3,5),0.0649237 # DEPENDENCYPART_ARC
(3,6),-0.65473 # DEPENDENCYPART_ARC
(3,7),-0.546861 # DEPENDENCYPART_ARC
(3,8),-0.207041 # DEPENDENCYPART_ARC
(3,9),-0.526894 # DEPENDENCYPART_ARC
(3,10),-0.755489 # DEPENDENCYPART_ARC
(3,11),-1.31633 # DEPENDENCYPART_ARC
(3,12),-0.893115 # DEPENDENCYPART_ARC
(3,13),-0.884264 # DEPENDENCYPART_ARC
(3,14),-0.79897 # DEPENDENCYPART_ARC
(3,15),-0.38395 # DEPENDENCYPART_ARC
(3,16),-0.958805 # DEPENDENCYPART_ARC
(3,17),-1.03217 # DEPENDENCYPART_ARC
(3,18),-1.21119 # DEPENDENCYPART_ARC
(3,19),-1.00726 # DEPENDENCYPART_ARC
(3,20),-1.5918 # DEPENDENCYPART_ARC
(3,21),-1.12334 # DEPENDENCYPART_ARC
(3,22),-0.992318 # DEPENDENCYPART_ARC
(4,1),-0.586301 # DEPENDENCYPART_ARC
(4,2),-1.56187 # DEPENDENCYPART_ARC
(4,3),3.24731 # DEPENDENCYPART_ARC
(4,5),0.236371 # DEPENDENCYPART_ARC
(4,6),-1.38194 # DEPENDENCYPART_ARC
(4,7),-0.473242 # DEPENDENCYPART_ARC
(4,8),-0.16152 # DEPENDENCYPART_ARC
(4,9),-0.651502 # DEPENDENCYPART_ARC
(4,10),-0.52186 # DEPENDENCYPART_ARC
(4,11),-2.00264 # DEPENDENCYPART_ARC
(4,12),-0.728673 # DEPENDENCYPART_ARC
(4,13),-1.17179 # DEPENDENCYPART_ARC
(4,14),-1.20135 # DEPENDENCYPART_ARC
(4,15),-0.239263 # DEPENDENCYPART_ARC
(4,16),-0.794553 # DEPENDENCYPART_ARC
(4,17),-1.86336 # DEPENDENCYPART_ARC
(4,18),-2.15501 # DEPENDENCYPART_ARC
(4,19),-1.30082 # DEPENDENCYPART_ARC
(4,20),-2.3932 # DEPENDENCYPART_ARC
(4,21),-0.142314 # DEPENDENCYPART_ARC
(4,22),1.50451 # DEPENDENCYPART_ARC
(5,1),-2.26173 # DEPENDENCYPART_ARC
(5,2),-2.14689 # DEPENDENCYPART_ARC
(5,3),-1.53158 # DEPENDENCYPART_ARC
(5,4),-2.1351 # DEPENDENCYPART_ARC
(5,6),-1.53064 # DEPENDENCYPART_ARC
(5,7),-1.48859 # DEPENDENCYPART_ARC
(5,8),-1.40438 # DEPENDENCYPART_ARC
(5,9),-1.6026 # DEPENDENCYPART_ARC
(5,10),-1.84665 # DEPENDENCYPART_ARC
(5,11),-2.63658 # DEPENDENCYPART_ARC
(5,12),-1.91415 # DEPENDENCYPART_ARC
(5,13),-1.98106 # DEPENDENCYPART_ARC
(5,14),-2.14059 # DEPENDENCYPART_ARC
(5,15),-1.57762 # DEPENDENCYPART_ARC
(5,16),-1.92855 # DEPENDENCYPART_ARC
(5,17),-2.09864 # DEPENDENCYPART_ARC
(5,18),-2.28304 # DEPENDENCYPART_ARC
(5,19),-2.11833 # DEPENDENCYPART_ARC
(5,20),-3.04747 # DEPENDENCYPART_ARC
(5,21),-2.16503 # DEPENDENCYPART_ARC
(5,22),-1.73144 # DEPENDENCYPART_ARC
(6,1),-0.722773 # DEPENDENCYPART_ARC
(6,2),-0.26002 # DEPENDENCYPART_ARC
(6,3),-0.157705 # DEPENDENCYPART_ARC
(6,4),-1.3572 # DEPENDENCYPART_ARC
(6,5),-0.701525 # DEPENDENCYPART_ARC
(6,7),-0.46214 # DEPENDENCYPART_ARC
(6,8),-0.144356 # DEPENDENCYPART_ARC
(6,9),-0.179666 # DEPENDENCYPART_ARC
(6,10),-0.721458 # DEPENDENCYPART_ARC
(6,11),-0.40409 # DEPENDENCYPART_ARC
