# _root_ Az egység vitathatatlan , ugyanakkor megfigyelők szerint feltűnő , hogy nem került sor ennél határozottabb hangú közös fellépésre .
#goldHeads=2,3,0,3,10,7,10,10,10,3,12,10,12,15,16,18,18,12,3,
#predictedHeads=2,3,10,8,8,7,8,10,18,0,12,10,12,18,16,18,18,12,10,
(0,1),-2.06827 # DEPENDENCYPART_ARC
(0,2),-1.45596 # DEPENDENCYPART_ARC
(0,3),-1.75387 # DEPENDENCYPART_ARC
(0,4),-2.56262 # DEPENDENCYPART_ARC
(0,5),-1.88667 # DEPENDENCYPART_ARC
(0,6),-2.5979 # DEPENDENCYPART_ARC
(0,7),-3.03657 # DEPENDENCYPART_ARC
(0,8),-2.22272 # DEPENDENCYPART_ARC
(0,9),-2.98931 # DEPENDENCYPART_ARC
(0,10),-0.358044 # DEPENDENCYPART_ARC
(0,11),-2.08954 # DEPENDENCYPART_ARC
(0,12),-1.37574 # DEPENDENCYPART_ARC
(0,13),-2.7726 # DEPENDENCYPART_ARC
(0,14),-3.49068 # DEPENDENCYPART_ARC
(0,15),-2.8689 # DEPENDENCYPART_ARC
(0,16),-2.74156 # DEPENDENCYPART_ARC
(0,17),-2.92269 # DEPENDENCYPART_ARC
(0,18),-3.98951 # DEPENDENCYPART_ARC
(0,19),-4.36528 # DEPENDENCYPART_ARC
(1,2),-0.400889 # DEPENDENCYPART_ARC
(1,3),-0.515285 # DEPENDENCYPART_ARC
(1,4),-0.373877 # DEPENDENCYPART_ARC
(1,5),-1.02735 # DEPENDENCYPART_ARC
(1,6),-1.33816 # DEPENDENCYPART_ARC
(1,7),-1.06641 # DEPENDENCYPART_ARC
(1,8),-1.19848 # DEPENDENCYPART_ARC
(1,9),-0.732587 # DEPENDENCYPART_ARC
(1,10),-1.22101 # DEPENDENCYPART_ARC
(1,11),-1.2715 # DEPENDENCYPART_ARC
(1,12),-1.49145 # DEPENDENCYPART_ARC
(1,13),-2.02486 # DEPENDENCYPART_ARC
(1,14),-1.81662 # DEPENDENCYPART_ARC
(1,15),-1.70083 # DEPENDENCYPART_ARC
(1,16),-1.3683 # DEPENDENCYPART_ARC
(1,17),-1.3255 # DEPENDENCYPART_ARC
(1,18),-2.27441 # DEPENDENCYPART_ARC
(1,19),-1.68011 # DEPENDENCYPART_ARC
(2,1),3.33262 # DEPENDENCYPART_ARC
(2,3),-0.0741553 # DEPENDENCYPART_ARC
(2,4),0.410086 # DEPENDENCYPART_ARC
(2,5),-0.135708 # DEPENDENCYPART_ARC
(2,6),-0.278535 # DEPENDENCYPART_ARC
(2,7),0.502428 # DEPENDENCYPART_ARC
(2,8),-0.504676 # DEPENDENCYPART_ARC
(2,9),0.43351 # DEPENDENCYPART_ARC
(2,10),-0.270506 # DEPENDENCYPART_ARC
(2,11),-0.410479 # DEPENDENCYPART_ARC
(2,12),0.0889197 # DEPENDENCYPART_ARC
(2,13),-1.29688 # DEPENDENCYPART_ARC
(2,14),-1.40281 # DEPENDENCYPART_ARC
(2,15),-1.03419 # DEPENDENCYPART_ARC
(2,16),-0.932496 # DEPENDENCYPART_ARC
(2,17),-0.817579 # DEPENDENCYPART_ARC
(2,18),-1.66138 # DEPENDENCYPART_ARC
(2,19),0.526943 # DEPENDENCYPART_ARC
(3,1),0.587234 # DEPENDENCYPART_ARC
(3,2),1.64243 # DEPENDENCYPART_ARC
(3,4),0.618264 # DEPENDENCYPART_ARC
(3,5),0.024414 # DEPENDENCYPART_ARC
(3,6),-0.619929 # DEPENDENCYPART_ARC
(3,7),0.178795 # DEPENDENCYPART_ARC
(3,8),-0.331326 # DEPENDENCYPART_ARC
(3,9),0.110094 # DEPENDENCYPART_ARC
(3,10),-0.111571 # DEPENDENCYPART_ARC
(3,11),-0.213622 # DEPENDENCYPART_ARC
(3,12),0.10935 # DEPENDENCYPART_ARC
(3,13),-1.1636 # DEPENDENCYPART_ARC
(3,14),-1.057 # DEPENDENCYPART_ARC
(3,15),-0.96355 # DEPENDENCYPART_ARC
(3,16),-1.12812 # DEPENDENCYPART_ARC
(3,17),-1.10101 # DEPENDENCYPART_ARC
(3,18),-1.28557 # DEPENDENCYPART_ARC
(3,19),0.801476 # DEPENDENCYPART_ARC
(4,1),-1.28144 # DEPENDENCYPART_ARC
(4,2),-1.84139 # DEPENDENCYPART_ARC
(4,3),-0.856155 # DEPENDENCYPART_ARC
(4,5),-1.13335 # DEPENDENCYPART_ARC
(4,6),-1.51703 # DEPENDENCYPART_ARC
(4,7),-1.12109 # DEPENDENCYPART_ARC
(4,8),-1.53284 # DEPENDENCYPART_ARC
(4,9),-1.24236 # DEPENDENCYPART_ARC
(4,10),-1.19765 # DEPENDENCYPART_ARC
(4,11),-1.56179 # DEPENDENCYPART_ARC
(4,12),-1.64275 # DEPENDENCYPART_ARC
(4,13),-2.39281 # DEPENDENCYPART_ARC
(4,14),-1.85433 # DEPENDENCYPART_ARC
(4,15),-1.90665 # DEPENDENCYPART_ARC
(4,16),-1.97085 # DEPENDENCYPART_ARC
(4,17),-2.01201 # DEPENDENCYPART_ARC
(4,18),-2.73279 # DEPENDENCYPART_ARC
(4,19),-1.60759 # DEPENDENCYPART_ARC
(5,1),-0.321976 # DEPENDENCYPART_ARC
(5,2),0.0501617 # DEPENDENCYPART_ARC
(5,3),-0.227788 # DEPENDENCYPART_ARC
(5,4),0.301051 # DEPENDENCYPART_ARC
(5,6),0.182887 # DEPENDENCYPART_ARC
(5,7),0.470509 # DEPENDENCYPART_ARC
(5,8),-0.00547074 # DEPENDENCYPART_ARC
(5,9),0.174466 # DEPENDENCYPART_ARC
(5,10),0.148621 # DEPENDENCYPART_ARC
(5,11),-0.390359 # DEPENDENCYPART_ARC
(5,12),0.206638 # DEPENDENCYPART_ARC
(5,13),-0.788636 # DEPENDENCYPART_ARC
(5,14),-0.848846 # DEPENDENCYPART_ARC
(5,15),-0.795045 # DEPENDENCYPART_ARC
(5,16),-0.883157 # DEPENDENCYPART_ARC
(5,17),-0.915924 # DEPENDENCYPART_ARC
(5,18),-0.733737 # DEPENDENCYPART_ARC
(5,19),-0.0229546 # DEPENDENCYPART_ARC
(6,1),0.531822 # DEPENDENCYPART_ARC
(6,2),-0.643911 # DEPENDENCYPART_ARC
(6,3),0.624665 # DEPENDENCYPART_ARC
(6,4),0.51689 # DEPENDENCYPART_ARC
(6,5),0.661945 # DEPENDENCYPART_ARC
(6,7),0.360397 # DEPENDENCYPART_ARC
(6,8),-0.169126 # DEPENDENCYPART_ARC
(6,9),0.0445502 # DEPENDENCYPART_ARC
(6,10),-0.508435 # DEPENDENCYPART_ARC
(6,11),-0.622557 # DEPENDENCYPART_ARC
(6,12),-0.550443 # DEPENDENCYPART_ARC
(6,13),-1.72621 # DEPENDENCYPART_ARC
(6,14),-1.34957 # DEPENDENCYPART_ARC
(6,15),-0.969116 # DEPENDENCYPART_ARC
