# _root_ Ígéretei a lakásépítés , az egészségügy , az energetika és az infrastruktúra átalakítására és belendítésére eddig nem váltak be .
#goldHeads=18,3,13,13,6,13,13,9,13,13,12,13,15,15,18,18,18,0,18,18,
#predictedHeads=18,3,18,18,6,18,18,9,13,13,12,13,18,18,18,18,18,0,18,18,
(0,1),-2.52532 # DEPENDENCYPART_ARC
(0,2),-2.75774 # DEPENDENCYPART_ARC
(0,3),-3.1469 # DEPENDENCYPART_ARC
(0,4),-3.19897 # DEPENDENCYPART_ARC
(0,5),-3.02261 # DEPENDENCYPART_ARC
(0,6),-3.90786 # DEPENDENCYPART_ARC
(0,7),-3.5725 # DEPENDENCYPART_ARC
(0,8),-3.23179 # DEPENDENCYPART_ARC
(0,9),-4.42454 # DEPENDENCYPART_ARC
(0,10),-2.80615 # DEPENDENCYPART_ARC
(0,11),-3.31207 # DEPENDENCYPART_ARC
(0,12),-4.4602 # DEPENDENCYPART_ARC
(0,13),-4.84839 # DEPENDENCYPART_ARC
(0,14),-3.10999 # DEPENDENCYPART_ARC
(0,15),-4.68128 # DEPENDENCYPART_ARC
(0,16),-3.21857 # DEPENDENCYPART_ARC
(0,17),-2.25807 # DEPENDENCYPART_ARC
(0,18),-2.36896 # DEPENDENCYPART_ARC
(0,19),-2.52797 # DEPENDENCYPART_ARC
(0,20),-5.69941 # DEPENDENCYPART_ARC
(1,2),-0.490666 # DEPENDENCYPART_ARC
(1,3),0.0350639 # DEPENDENCYPART_ARC
(1,4),0.336316 # DEPENDENCYPART_ARC
(1,5),-0.720018 # DEPENDENCYPART_ARC
(1,6),-0.3358 # DEPENDENCYPART_ARC
(1,7),0.195111 # DEPENDENCYPART_ARC
(1,8),-0.858813 # DEPENDENCYPART_ARC
(1,9),-0.753575 # DEPENDENCYPART_ARC
(1,10),-0.303184 # DEPENDENCYPART_ARC
(1,11),-0.930267 # DEPENDENCYPART_ARC
(1,12),-1.27219 # DEPENDENCYPART_ARC
(1,13),-1.94431 # DEPENDENCYPART_ARC
(1,14),-0.577299 # DEPENDENCYPART_ARC
(1,15),-2.26327 # DEPENDENCYPART_ARC
(1,16),-0.480673 # DEPENDENCYPART_ARC
(1,17),-0.570502 # DEPENDENCYPART_ARC
(1,18),-0.848798 # DEPENDENCYPART_ARC
(1,19),-0.526285 # DEPENDENCYPART_ARC
(1,20),0.292094 # DEPENDENCYPART_ARC
(2,1),-1.56658 # DEPENDENCYPART_ARC
(2,3),-0.223248 # DEPENDENCYPART_ARC
(2,4),-0.150961 # DEPENDENCYPART_ARC
(2,5),-0.690512 # DEPENDENCYPART_ARC
(2,6),-0.97187 # DEPENDENCYPART_ARC
(2,7),-0.374912 # DEPENDENCYPART_ARC
(2,8),-0.900005 # DEPENDENCYPART_ARC
(2,9),-1.41395 # DEPENDENCYPART_ARC
(2,10),-1.13872 # DEPENDENCYPART_ARC
(2,11),-0.996391 # DEPENDENCYPART_ARC
(2,12),-1.52446 # DEPENDENCYPART_ARC
(2,13),-2.0993 # DEPENDENCYPART_ARC
(2,14),-1.47353 # DEPENDENCYPART_ARC
(2,15),-2.22633 # DEPENDENCYPART_ARC
(2,16),-1.1538 # DEPENDENCYPART_ARC
(2,17),-1.19688 # DEPENDENCYPART_ARC
(2,18),-1.67001 # DEPENDENCYPART_ARC
(2,19),-1.13861 # DEPENDENCYPART_ARC
(2,20),-2.05687 # DEPENDENCYPART_ARC
(3,1),-1.81405 # DEPENDENCYPART_ARC
(3,2),3.34422 # DEPENDENCYPART_ARC
(3,4),0.384638 # DEPENDENCYPART_ARC
(3,5),-0.831761 # DEPENDENCYPART_ARC
(3,6),-0.149878 # DEPENDENCYPART_ARC
(3,7),0.219402 # DEPENDENCYPART_ARC
(3,8),-0.98394 # DEPENDENCYPART_ARC
(3,9),-0.720213 # DEPENDENCYPART_ARC
(3,10),-0.55459 # DEPENDENCYPART_ARC
(3,11),-1.08424 # DEPENDENCYPART_ARC
(3,12),-1.0369 # DEPENDENCYPART_ARC
(3,13),-1.47138 # DEPENDENCYPART_ARC
(3,14),-0.767923 # DEPENDENCYPART_ARC
(3,15),-2.24318 # DEPENDENCYPART_ARC
(3,16),-0.860931 # DEPENDENCYPART_ARC
(3,17),-0.924295 # DEPENDENCYPART_ARC
(3,18),-1.11314 # DEPENDENCYPART_ARC
(3,19),-0.810156 # DEPENDENCYPART_ARC
(3,20),-0.00374865 # DEPENDENCYPART_ARC
(4,1),-2.23416 # DEPENDENCYPART_ARC
(4,2),-1.00378 # DEPENDENCYPART_ARC
(4,3),-1.56028 # DEPENDENCYPART_ARC
(4,5),-0.776778 # DEPENDENCYPART_ARC
(4,6),-1.28346 # DEPENDENCYPART_ARC
(4,7),-0.750492 # DEPENDENCYPART_ARC
(4,8),-1.13196 # DEPENDENCYPART_ARC
