# _root_ Ez azért megoldható , mert a szív voltaképpen csupán egy pumpa , egyszerű izommunkát végez .
#goldHeads=5,5,5,5,0,7,9,9,5,11,9,9,14,15,9,5,
#predictedHeads=5,5,5,5,0,7,15,15,15,11,15,15,14,15,5,5,
(0,1),-2.52376 # DEPENDENCYPART_ARC
(0,2),-1.65141 # DEPENDENCYPART_ARC
(0,3),-1.93817 # DEPENDENCYPART_ARC
(0,5),-1.01775 # DEPENDENCYPART_ARC
(0,7),-3.4657 # DEPENDENCYPART_ARC
(0,8),-2.39962 # DEPENDENCYPART_ARC
(0,9),-2.2802 # DEPENDENCYPART_ARC
(0,11),-3.63396 # DEPENDENCYPART_ARC
(0,13),-2.9394 # DEPENDENCYPART_ARC
(0,14),-4.28593 # DEPENDENCYPART_ARC
(0,15),-1.55625 # DEPENDENCYPART_ARC
(1,2),-0.318934 # DEPENDENCYPART_ARC
(1,3),-0.655143 # DEPENDENCYPART_ARC
(1,4),0.203262 # DEPENDENCYPART_ARC
(1,5),-0.424278 # DEPENDENCYPART_ARC
(1,6),-1.2836 # DEPENDENCYPART_ARC
(1,7),-0.729875 # DEPENDENCYPART_ARC
(1,8),-0.225111 # DEPENDENCYPART_ARC
(1,9),-0.245176 # DEPENDENCYPART_ARC
(1,10),-0.706054 # DEPENDENCYPART_ARC
(1,11),-0.845503 # DEPENDENCYPART_ARC
(1,12),-0.151514 # DEPENDENCYPART_ARC
(1,13),-1.06284 # DEPENDENCYPART_ARC
(1,14),-1.19461 # DEPENDENCYPART_ARC
(1,15),-0.0281265 # DEPENDENCYPART_ARC
(1,16),-0.213295 # DEPENDENCYPART_ARC
(2,1),0.5141 # DEPENDENCYPART_ARC
(2,3),0.199195 # DEPENDENCYPART_ARC
(2,4),-0.11049 # DEPENDENCYPART_ARC
(2,5),-0.0040816 # DEPENDENCYPART_ARC
(2,7),-0.447958 # DEPENDENCYPART_ARC
(2,8),-0.400246 # DEPENDENCYPART_ARC
(2,9),-0.522057 # DEPENDENCYPART_ARC
(2,11),-0.828004 # DEPENDENCYPART_ARC
(2,12),-0.0594611 # DEPENDENCYPART_ARC
(2,13),-1.05023 # DEPENDENCYPART_ARC
(2,14),-1.26256 # DEPENDENCYPART_ARC
(2,15),-0.253413 # DEPENDENCYPART_ARC
(2,16),0.674639 # DEPENDENCYPART_ARC
(3,1),0.515755 # DEPENDENCYPART_ARC
(3,2),1.47324 # DEPENDENCYPART_ARC
(3,4),0.759358 # DEPENDENCYPART_ARC
(3,5),0.128589 # DEPENDENCYPART_ARC
(3,6),-0.207741 # DEPENDENCYPART_ARC
(3,7),-0.260106 # DEPENDENCYPART_ARC
(3,8),-0.0860556 # DEPENDENCYPART_ARC
(3,9),-0.0402774 # DEPENDENCYPART_ARC
(3,10),-0.089505 # DEPENDENCYPART_ARC
(3,11),-0.535633 # DEPENDENCYPART_ARC
(3,12),0.476478 # DEPENDENCYPART_ARC
(3,13),-0.714464 # DEPENDENCYPART_ARC
(3,14),-1.27433 # DEPENDENCYPART_ARC
(3,15),-0.000548949 # DEPENDENCYPART_ARC
(3,16),1.20689 # DEPENDENCYPART_ARC
(5,1),1.43608 # DEPENDENCYPART_ARC
(5,2),1.94287 # DEPENDENCYPART_ARC
(5,3),1.19459 # DEPENDENCYPART_ARC
(5,4),1.30463 # DEPENDENCYPART_ARC
(5,6),-0.664401 # DEPENDENCYPART_ARC
(5,7),-0.498398 # DEPENDENCYPART_ARC
(5,8),-0.337447 # DEPENDENCYPART_ARC
(5,9),-0.0926786 # DEPENDENCYPART_ARC
(5,11),-1.12301 # DEPENDENCYPART_ARC
(5,12),-0.0224935 # DEPENDENCYPART_ARC
(5,13),-0.451956 # DEPENDENCYPART_ARC
(5,14),-1.8287 # DEPENDENCYPART_ARC
(5,15),0.893987 # DEPENDENCYPART_ARC
(5,16),1.65363 # DEPENDENCYPART_ARC
(6,3),-1.68852 # DEPENDENCYPART_ARC
(6,4),-1.29219 # DEPENDENCYPART_ARC
(6,7),-0.740581 # DEPENDENCYPART_ARC
(6,11),-1.53493 # DEPENDENCYPART_ARC
(6,12),-0.82006 # DEPENDENCYPART_ARC
(6,13),-1.33993 # DEPENDENCYPART_ARC
(6,14),-2.11662 # DEPENDENCYPART_ARC
(7,1),-1.07478 # DEPENDENCYPART_ARC
(7,2),-1.4365 # DEPENDENCYPART_ARC
(7,3),-1.35625 # DEPENDENCYPART_ARC
(7,4),-0.38062 # DEPENDENCYPART_ARC
(7,5),-0.983355 # DEPENDENCYPART_ARC
(7,6),3.08067 # DEPENDENCYPART_ARC
(7,8),-0.863327 # DEPENDENCYPART_ARC
(7,9),-0.97824 # DEPENDENCYPART_ARC
(7,10),-0.840655 # DEPENDENCYPART_ARC
(7,11),-0.938007 # DEPENDENCYPART_ARC
(7,12),-0.382738 # DEPENDENCYPART_ARC
(7,13),-1.50923 # DEPENDENCYPART_ARC
(7,14),-1.71108 # DEPENDENCYPART_ARC
(7,15),-0.765781 # DEPENDENCYPART_ARC
(7,16),-0.504913 # DEPENDENCYPART_ARC
(8,1),-1.24132 # DEPENDENCYPART_ARC
(8,2),-0.742401 # DEPENDENCYPART_ARC
(8,3),-1.05 # DEPENDENCYPART_ARC
(8,4),-0.628404 # DEPENDENCYPART_ARC
(8,5),-0.507477 # DEPENDENCYPART_ARC
(8,6),-0.56894 # DEPENDENCYPART_ARC
(8,7),-0.0875289 # DEPENDENCYPART_ARC
(8,9),-0.487462 # DEPENDENCYPART_ARC
(8,11),-0.395406 # DEPENDENCYPART_ARC
(8,12),-0.310717 # DEPENDENCYPART_ARC
(8,13),-0.679832 # DEPENDENCYPART_ARC
(8,14),-1.14055 # DEPENDENCYPART_ARC
(8,15),-0.499784 # DEPENDENCYPART_ARC
(8,16),-0.491412 # DEPENDENCYPART_ARC
(9,1),-0.381806 # DEPENDENCYPART_ARC
(9,2),-0.240718 # DEPENDENCYPART_ARC
(9,3),-0.223868 # DEPENDENCYPART_ARC
(9,4),0.00639936 # DEPENDENCYPART_ARC
(9,5),0.154996 # DEPENDENCYPART_ARC
(9,6),-0.213857 # DEPENDENCYPART_ARC
(9,7),0.328565 # DEPENDENCYPART_ARC
(9,8),0.703707 # DEPENDENCYPART_ARC
(9,11),0.671394 # DEPENDENCYPART_ARC
(9,12),0.573183 # DEPENDENCYPART_ARC
(9,13),-0.125527 # DEPENDENCYPART_ARC
(9,14),-0.107141 # DEPENDENCYPART_ARC
(9,15),0.222228 # DEPENDENCYPART_ARC
(9,16),0.376985 # DEPENDENCYPART_ARC
(10,3),-1.39149 # DEPENDENCYPART_ARC
(10,4),-0.61831 # DEPENDENCYPART_ARC
(10,12),-0.0701236 # DEPENDENCYPART_ARC
(10,13),-0.191095 # DEPENDENCYPART_ARC
(11,1),-1.66886 # DEPENDENCYPART_ARC
(11,2),-1.44169 # DEPENDENCYPART_ARC
