# _root_ A menekültek között ugyanis főként nőket és gyermekeket látni , és ez is megerősíteni látszik az atlanti szövetséghez érkezett jelentéseket , miszerint a szerbek a koszovói albánokból állítanak " védőgyűrűt " .
#goldHeads=2,3,9,9,9,9,9,9,11,11,0,14,15,15,11,18,18,19,20,14,15,15,24,28,27,27,28,12,28,28,28,11,
#predictedHeads=2,3,9,9,9,9,9,9,11,11,0,14,14,15,11,18,18,19,20,14,28,15,24,28,27,27,28,12,30,28,30,15,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.92935 # DEPENDENCYPART_ARC
(0,3),-2.18206 # DEPENDENCYPART_ARC
(0,4),-1.40979 # DEPENDENCYPART_ARC
(0,5),-2.1344 # DEPENDENCYPART_ARC
(0,6),-2.74793 # DEPENDENCYPART_ARC
(0,7),-2.49238 # DEPENDENCYPART_ARC
(0,8),-2.81423 # DEPENDENCYPART_ARC
(0,9),-1.61075 # DEPENDENCYPART_ARC
(0,10),-2.93092 # DEPENDENCYPART_ARC
(0,11),-0.257466 # DEPENDENCYPART_ARC
(0,12),-2.63651 # DEPENDENCYPART_ARC
(0,13),-1.51634 # DEPENDENCYPART_ARC
(0,14),-2.40757 # DEPENDENCYPART_ARC
(0,15),-0.66902 # DEPENDENCYPART_ARC
(0,16),-2.59158 # DEPENDENCYPART_ARC
(0,17),-2.18036 # DEPENDENCYPART_ARC
(0,18),-2.62168 # DEPENDENCYPART_ARC
(0,19),-2.4268 # DEPENDENCYPART_ARC
(0,20),-3.3996 # DEPENDENCYPART_ARC
(0,21),-3.75412 # DEPENDENCYPART_ARC
(0,22),-0.615732 # DEPENDENCYPART_ARC
(0,23),-3.38205 # DEPENDENCYPART_ARC
(0,24),-3.31849 # DEPENDENCYPART_ARC
(0,25),-3.50428 # DEPENDENCYPART_ARC
(0,26),-2.74775 # DEPENDENCYPART_ARC
(0,27),-4.18544 # DEPENDENCYPART_ARC
(0,28),-1.72146 # DEPENDENCYPART_ARC
(0,29),-3.54519 # DEPENDENCYPART_ARC
(0,30),-4.26762 # DEPENDENCYPART_ARC
(0,31),-3.79062 # DEPENDENCYPART_ARC
(0,32),-5.98382 # DEPENDENCYPART_ARC
(1,2),-0.547942 # DEPENDENCYPART_ARC
(1,3),-0.692815 # DEPENDENCYPART_ARC
(1,4),-0.873695 # DEPENDENCYPART_ARC
(1,5),-1.04425 # DEPENDENCYPART_ARC
(1,6),-1.47252 # DEPENDENCYPART_ARC
(1,7),-1.07898 # DEPENDENCYPART_ARC
(1,8),-1.78176 # DEPENDENCYPART_ARC
(1,9),-1.25819 # DEPENDENCYPART_ARC
(1,10),-0.775409 # DEPENDENCYPART_ARC
(1,11),-1.3179 # DEPENDENCYPART_ARC
(1,12),-1.53937 # DEPENDENCYPART_ARC
(1,13),-1.54709 # DEPENDENCYPART_ARC
(1,14),-1.53418 # DEPENDENCYPART_ARC
(1,15),-1.79354 # DEPENDENCYPART_ARC
(1,16),-1.37714 # DEPENDENCYPART_ARC
(1,17),-1.7676 # DEPENDENCYPART_ARC
(1,18),-2.07807 # DEPENDENCYPART_ARC
(1,19),-2.05142 # DEPENDENCYPART_ARC
(1,20),-2.25577 # DEPENDENCYPART_ARC
(1,21),-1.03762 # DEPENDENCYPART_ARC
(1,22),-1.7177 # DEPENDENCYPART_ARC
(1,23),-1.45582 # DEPENDENCYPART_ARC
(1,24),-2.35938 # DEPENDENCYPART_ARC
(1,25),-1.46888 # DEPENDENCYPART_ARC
(1,26),-2.57682 # DEPENDENCYPART_ARC
(1,27),-2.6606 # DEPENDENCYPART_ARC
(1,28),-2.3734 # DEPENDENCYPART_ARC
(1,29),-1.20904 # DEPENDENCYPART_ARC
(1,30),-2.61258 # DEPENDENCYPART_ARC
(1,31),-1.23801 # DEPENDENCYPART_ARC
(1,32),-3.21387 # DEPENDENCYPART_ARC
(2,1),3.27047 # DEPENDENCYPART_ARC
(2,3),-0.0251328 # DEPENDENCYPART_ARC
(2,4),-0.87676 # DEPENDENCYPART_ARC
(2,5),-0.699285 # DEPENDENCYPART_ARC
(2,6),-1.86432 # DEPENDENCYPART_ARC
(2,7),-0.862115 # DEPENDENCYPART_ARC
(2,8),-2.26158 # DEPENDENCYPART_ARC
(2,9),-0.853943 # DEPENDENCYPART_ARC
(2,10),-0.850557 # DEPENDENCYPART_ARC
(2,11),-0.854991 # DEPENDENCYPART_ARC
(2,12),-1.48534 # DEPENDENCYPART_ARC
(2,13),-1.28997 # DEPENDENCYPART_ARC
(2,14),-1.50407 # DEPENDENCYPART_ARC
(2,15),-1.84603 # DEPENDENCYPART_ARC
(2,16),-1.51689 # DEPENDENCYPART_ARC
(2,17),-1.81325 # DEPENDENCYPART_ARC
(2,18),-3.3629 # DEPENDENCYPART_ARC
(2,19),-1.6868 # DEPENDENCYPART_ARC
(2,20),-3.38709 # DEPENDENCYPART_ARC
(2,21),-1.19808 # DEPENDENCYPART_ARC
(2,22),-1.3594 # DEPENDENCYPART_ARC
(2,23),-1.69871 # DEPENDENCYPART_ARC
(2,24),-3.6529 # DEPENDENCYPART_ARC
(2,25),-1.82061 # DEPENDENCYPART_ARC
(2,26),-2.03696 # DEPENDENCYPART_ARC
(2,27),-4.04085 # DEPENDENCYPART_ARC
(2,28),-2.39014 # DEPENDENCYPART_ARC
(2,29),-1.4466 # DEPENDENCYPART_ARC
(2,30),-4.42882 # DEPENDENCYPART_ARC
(2,31),-1.68311 # DEPENDENCYPART_ARC
(2,32),0.277427 # DEPENDENCYPART_ARC
(3,1),0.685065 # DEPENDENCYPART_ARC
(3,2),3.75544 # DEPENDENCYPART_ARC
(3,4),-0.200612 # DEPENDENCYPART_ARC
(3,5),-0.360161 # DEPENDENCYPART_ARC
(3,6),-0.338855 # DEPENDENCYPART_ARC
(3,7),-0.372226 # DEPENDENCYPART_ARC
(3,8),-0.441568 # DEPENDENCYPART_ARC
(3,9),-0.11427 # DEPENDENCYPART_ARC
(3,10),-0.198641 # DEPENDENCYPART_ARC
(3,11),-0.389366 # DEPENDENCYPART_ARC
(3,12),-0.835845 # DEPENDENCYPART_ARC
(3,13),-0.415754 # DEPENDENCYPART_ARC
(3,14),-0.477731 # DEPENDENCYPART_ARC
(3,15),-0.514108 # DEPENDENCYPART_ARC
(3,16),-0.729363 # DEPENDENCYPART_ARC
(3,17),-0.875925 # DEPENDENCYPART_ARC
(3,18),-0.761684 # DEPENDENCYPART_ARC
(3,19),-0.820909 # DEPENDENCYPART_ARC
(3,20),-0.652276 # DEPENDENCYPART_ARC
(3,21),-0.583749 # DEPENDENCYPART_ARC
(3,22),-0.606341 # DEPENDENCYPART_ARC
(3,23),-0.829804 # DEPENDENCYPART_ARC
(3,24),-0.905626 # DEPENDENCYPART_ARC
(3,25),-0.808781 # DEPENDENCYPART_ARC
(3,26),-1.0829 # DEPENDENCYPART_ARC
(3,27),-0.763876 # DEPENDENCYPART_ARC
(3,28),-1.12164 # DEPENDENCYPART_ARC
(3,29),-0.867719 # DEPENDENCYPART_ARC
(3,30),-0.912806 # DEPENDENCYPART_ARC
(3,31),-0.991955 # DEPENDENCYPART_ARC
(3,32),0.1113 # DEPENDENCYPART_ARC
(4,1),-0.692095 # DEPENDENCYPART_ARC
(4,2),-0.464063 # DEPENDENCYPART_ARC
(4,3),0.155704 # DEPENDENCYPART_ARC
(4,5),0.265103 # DEPENDENCYPART_ARC
(4,6),0.146456 # DEPENDENCYPART_ARC
(4,7),0.543221 # DEPENDENCYPART_ARC
(4,8),-0.37761 # DEPENDENCYPART_ARC
(4,9),0.112699 # DEPENDENCYPART_ARC
(4,10),0.572885 # DEPENDENCYPART_ARC
(4,11),0.512995 # DEPENDENCYPART_ARC
(4,12),-0.485096 # DEPENDENCYPART_ARC
(4,13),0.164307 # DEPENDENCYPART_ARC
(4,14),-0.842431 # DEPENDENCYPART_ARC
(4,15),-0.545649 # DEPENDENCYPART_ARC
(4,16),-0.546721 # DEPENDENCYPART_ARC
(4,17),-0.323985 # DEPENDENCYPART_ARC
(4,18),-1.07674 # DEPENDENCYPART_ARC
(4,19),-0.240975 # DEPENDENCYPART_ARC
(4,20),-0.74257 # DEPENDENCYPART_ARC
(4,21),0.0574649 # DEPENDENCYPART_ARC
(4,22),0.18734 # DEPENDENCYPART_ARC
(4,23),-1.02368 # DEPENDENCYPART_ARC
(4,24),-1.10667 # DEPENDENCYPART_ARC
(4,25),-1.16095 # DEPENDENCYPART_ARC
(4,26),-0.381948 # DEPENDENCYPART_ARC
(4,27),-1.54717 # DEPENDENCYPART_ARC
(4,28),-1.3905 # DEPENDENCYPART_ARC
(4,29),-0.045305 # DEPENDENCYPART_ARC
(4,30),-1.40452 # DEPENDENCYPART_ARC
