# _root_ A társaság a HungarHotelst nem tudja ugyan megvenni , mégis tovább működött , fb-elnöki tisztéről Récsey 1998 áprilisában mondott le .
#goldHeads=2,6,4,8,6,10,6,6,10,0,12,10,10,15,19,19,18,19,10,19,10,
#predictedHeads=2,6,4,6,6,10,6,6,10,0,12,10,15,15,19,19,18,19,6,19,10,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.6373 # DEPENDENCYPART_ARC
(0,3),-2.38931 # DEPENDENCYPART_ARC
(0,4),-2.60821 # DEPENDENCYPART_ARC
(0,5),-1.8424 # DEPENDENCYPART_ARC
(0,6),-1.01667 # DEPENDENCYPART_ARC
(0,7),-0.544487 # DEPENDENCYPART_ARC
(0,8),-1.50915 # DEPENDENCYPART_ARC
(0,9),-2.76541 # DEPENDENCYPART_ARC
(0,10),-0.0632409 # DEPENDENCYPART_ARC
(0,11),-2.12159 # DEPENDENCYPART_ARC
(0,12),-0.810937 # DEPENDENCYPART_ARC
(0,13),-2.92317 # DEPENDENCYPART_ARC
(0,14),-2.14023 # DEPENDENCYPART_ARC
(0,15),-2.96211 # DEPENDENCYPART_ARC
(0,16),-2.18972 # DEPENDENCYPART_ARC
(0,17),-3.09005 # DEPENDENCYPART_ARC
(0,18),-3.27672 # DEPENDENCYPART_ARC
(0,19),-0.852775 # DEPENDENCYPART_ARC
(0,20),-1.81487 # DEPENDENCYPART_ARC
(0,21),-4.3731 # DEPENDENCYPART_ARC
(1,2),-0.507577 # DEPENDENCYPART_ARC
(1,3),-0.813415 # DEPENDENCYPART_ARC
(1,4),-1.2054 # DEPENDENCYPART_ARC
(1,5),-1.09759 # DEPENDENCYPART_ARC
(1,6),-1.39184 # DEPENDENCYPART_ARC
(1,7),-1.02391 # DEPENDENCYPART_ARC
(1,8),-1.22665 # DEPENDENCYPART_ARC
(1,9),-0.685055 # DEPENDENCYPART_ARC
(1,10),-1.17735 # DEPENDENCYPART_ARC
(1,11),-1.19712 # DEPENDENCYPART_ARC
(1,12),-1.65617 # DEPENDENCYPART_ARC
(1,13),-0.824892 # DEPENDENCYPART_ARC
(1,14),-1.65953 # DEPENDENCYPART_ARC
(1,15),-2.40244 # DEPENDENCYPART_ARC
(1,16),-1.91162 # DEPENDENCYPART_ARC
(1,17),-1.22421 # DEPENDENCYPART_ARC
(1,18),-2.34821 # DEPENDENCYPART_ARC
(1,19),-1.94932 # DEPENDENCYPART_ARC
(1,20),-1.34409 # DEPENDENCYPART_ARC
(1,21),-2.26005 # DEPENDENCYPART_ARC
(2,1),3.60929 # DEPENDENCYPART_ARC
(2,3),-0.167466 # DEPENDENCYPART_ARC
(2,4),-0.249845 # DEPENDENCYPART_ARC
(2,5),-0.0405852 # DEPENDENCYPART_ARC
(2,6),0.360796 # DEPENDENCYPART_ARC
(2,7),-0.308033 # DEPENDENCYPART_ARC
(2,8),0.0359355 # DEPENDENCYPART_ARC
(2,9),0.274249 # DEPENDENCYPART_ARC
(2,10),-0.181088 # DEPENDENCYPART_ARC
(2,11),-0.0392676 # DEPENDENCYPART_ARC
(2,12),-0.483481 # DEPENDENCYPART_ARC
(2,13),0.059116 # DEPENDENCYPART_ARC
(2,14),-1.1142 # DEPENDENCYPART_ARC
(2,15),-2.70614 # DEPENDENCYPART_ARC
(2,16),-1.67878 # DEPENDENCYPART_ARC
(2,17),-0.503173 # DEPENDENCYPART_ARC
(2,18),-2.11883 # DEPENDENCYPART_ARC
(2,19),-0.68595 # DEPENDENCYPART_ARC
(2,20),-0.230614 # DEPENDENCYPART_ARC
(2,21),0.918547 # DEPENDENCYPART_ARC
(3,1),-0.528692 # DEPENDENCYPART_ARC
(3,2),-1.21447 # DEPENDENCYPART_ARC
(3,4),-0.293897 # DEPENDENCYPART_ARC
(3,5),-0.547645 # DEPENDENCYPART_ARC
(3,6),-0.891885 # DEPENDENCYPART_ARC
(3,7),-0.650632 # DEPENDENCYPART_ARC
(3,8),-0.796345 # DEPENDENCYPART_ARC
(3,9),-0.299832 # DEPENDENCYPART_ARC
(3,10),-0.75612 # DEPENDENCYPART_ARC
(3,11),-0.892663 # DEPENDENCYPART_ARC
(3,12),-1.24331 # DEPENDENCYPART_ARC
(3,13),-0.404889 # DEPENDENCYPART_ARC
(3,14),-1.11109 # DEPENDENCYPART_ARC
(3,15),-2.032 # DEPENDENCYPART_ARC
(3,16),-1.60206 # DEPENDENCYPART_ARC
(3,17),-0.905891 # DEPENDENCYPART_ARC
(3,18),-2.03613 # DEPENDENCYPART_ARC
(3,19),-1.5387 # DEPENDENCYPART_ARC
(3,20),-0.989228 # DEPENDENCYPART_ARC
(3,21),-1.70323 # DEPENDENCYPART_ARC
(4,1),0.500419 # DEPENDENCYPART_ARC
(4,2),-0.713753 # DEPENDENCYPART_ARC
(4,3),2.7236 # DEPENDENCYPART_ARC
(4,5),-0.65784 # DEPENDENCYPART_ARC
(4,6),-0.432516 # DEPENDENCYPART_ARC
(4,7),-0.706261 # DEPENDENCYPART_ARC
(4,8),-0.54345 # DEPENDENCYPART_ARC
(4,9),-0.436474 # DEPENDENCYPART_ARC
(4,10),-0.637272 # DEPENDENCYPART_ARC
(4,11),-0.709032 # DEPENDENCYPART_ARC
(4,12),-1.39551 # DEPENDENCYPART_ARC
(4,13),-0.535518 # DEPENDENCYPART_ARC
(4,14),-1.20946 # DEPENDENCYPART_ARC
(4,15),-3.03099 # DEPENDENCYPART_ARC
(4,16),-2.58152 # DEPENDENCYPART_ARC
(4,17),-0.988538 # DEPENDENCYPART_ARC
(4,18),-2.77153 # DEPENDENCYPART_ARC
(4,19),-1.61033 # DEPENDENCYPART_ARC
(4,20),-0.929252 # DEPENDENCYPART_ARC
(4,21),0.154822 # DEPENDENCYPART_ARC
(5,1),-0.588877 # DEPENDENCYPART_ARC
(5,2),0.179481 # DEPENDENCYPART_ARC
(5,3),-0.0417913 # DEPENDENCYPART_ARC
(5,4),0.651932 # DEPENDENCYPART_ARC
(5,6),0.0938086 # DEPENDENCYPART_ARC
(5,7),-0.381579 # DEPENDENCYPART_ARC
(5,8),-0.473679 # DEPENDENCYPART_ARC
(5,9),-0.65044 # DEPENDENCYPART_ARC
(5,10),-0.456426 # DEPENDENCYPART_ARC
(5,11),-0.680954 # DEPENDENCYPART_ARC
(5,12),-0.910159 # DEPENDENCYPART_ARC
(5,13),-0.855314 # DEPENDENCYPART_ARC
(5,14),-0.930345 # DEPENDENCYPART_ARC
(5,15),-1.66541 # DEPENDENCYPART_ARC
(5,16),-1.89396 # DEPENDENCYPART_ARC
(5,17),-1.01173 # DEPENDENCYPART_ARC
(5,18),-1.98818 # DEPENDENCYPART_ARC
(5,19),-1.69393 # DEPENDENCYPART_ARC
(5,20),-0.896889 # DEPENDENCYPART_ARC
(5,21),-0.952244 # DEPENDENCYPART_ARC
(6,1),-1.05511 # DEPENDENCYPART_ARC
(6,2),1.86936 # DEPENDENCYPART_ARC
(6,3),-0.756841 # DEPENDENCYPART_ARC
(6,4),2.80137 # DEPENDENCYPART_ARC
(6,5),3.04583 # DEPENDENCYPART_ARC
(6,7),3.43657 # DEPENDENCYPART_ARC
(6,8),2.63512 # DEPENDENCYPART_ARC
(6,9),1.90921 # DEPENDENCYPART_ARC
(6,10),1.28953 # DEPENDENCYPART_ARC
(6,11),0.255659 # DEPENDENCYPART_ARC
(6,12),1.19776 # DEPENDENCYPART_ARC
(6,13),0.816398 # DEPENDENCYPART_ARC
(6,14),-0.711722 # DEPENDENCYPART_ARC
(6,15),-0.916151 # DEPENDENCYPART_ARC
(6,16),-1.51743 # DEPENDENCYPART_ARC
(6,17),-0.521249 # DEPENDENCYPART_ARC
(6,18),-1.29629 # DEPENDENCYPART_ARC
(6,19),1.22102 # DEPENDENCYPART_ARC
(6,20),0.475206 # DEPENDENCYPART_ARC
(6,21),2.40347 # DEPENDENCYPART_ARC
(7,1),-1.029 # DEPENDENCYPART_ARC
(7,2),-0.178243 # DEPENDENCYPART_ARC
(7,3),-0.833189 # DEPENDENCYPART_ARC
(7,4),-0.352541 # DEPENDENCYPART_ARC
(7,5),0.223157 # DEPENDENCYPART_ARC
(7,6),-0.00981395 # DEPENDENCYPART_ARC
(7,8),0.55069 # DEPENDENCYPART_ARC
(7,9),0.387031 # DEPENDENCYPART_ARC
(7,10),0.201908 # DEPENDENCYPART_ARC
(7,11),-0.457202 # DEPENDENCYPART_ARC
(7,12),-0.389962 # DEPENDENCYPART_ARC
(7,13),0.514212 # DEPENDENCYPART_ARC
(7,14),-0.548162 # DEPENDENCYPART_ARC
(7,15),-0.710537 # DEPENDENCYPART_ARC
(7,16),-0.470874 # DEPENDENCYPART_ARC
(7,17),-0.328853 # DEPENDENCYPART_ARC
(7,18),-1.0101 # DEPENDENCYPART_ARC
(7,19),-0.690471 # DEPENDENCYPART_ARC
(7,20),-0.694206 # DEPENDENCYPART_ARC
(7,21),1.25998 # DEPENDENCYPART_ARC
(8,1),-0.819081 # DEPENDENCYPART_ARC
(8,2),0.324517 # DEPENDENCYPART_ARC
(8,3),-0.750451 # DEPENDENCYPART_ARC
(8,4),2.34886 # DEPENDENCYPART_ARC
(8,5),1.27848 # DEPENDENCYPART_ARC
(8,6),-0.169407 # DEPENDENCYPART_ARC
(8,7),0.695447 # DEPENDENCYPART_ARC
(8,9),1.59273 # DEPENDENCYPART_ARC
(8,10),0.688961 # DEPENDENCYPART_ARC
(8,11),-0.148645 # DEPENDENCYPART_ARC
(8,12),0.653665 # DEPENDENCYPART_ARC
(8,13),0.23055 # DEPENDENCYPART_ARC
(8,14),0.11544 # DEPENDENCYPART_ARC
(8,15),-0.806686 # DEPENDENCYPART_ARC
(8,16),-3.196 # DEPENDENCYPART_ARC
(8,17),-0.598526 # DEPENDENCYPART_ARC
(8,18),-0.88369 # DEPENDENCYPART_ARC
(8,19),0.455528 # DEPENDENCYPART_ARC
(8,20),-0.391398 # DEPENDENCYPART_ARC
(8,21),1.9897 # DEPENDENCYPART_ARC
(9,1),-2.53093 # DEPENDENCYPART_ARC
(9,2),-3.36222 # DEPENDENCYPART_ARC
(9,3),-2.4195 # DEPENDENCYPART_ARC
(9,4),-3.20028 # DEPENDENCYPART_ARC
(9,5),-2.27991 # DEPENDENCYPART_ARC
(9,6),-2.34359 # DEPENDENCYPART_ARC
(9,7),-1.93298 # DEPENDENCYPART_ARC
(9,8),-1.1989 # DEPENDENCYPART_ARC
(9,10),-1.09239 # DEPENDENCYPART_ARC
(9,11),-1.38811 # DEPENDENCYPART_ARC
(9,12),-1.42825 # DEPENDENCYPART_ARC
(9,13),-1.26367 # DEPENDENCYPART_ARC
(9,14),-1.73484 # DEPENDENCYPART_ARC
(9,15),-2.34137 # DEPENDENCYPART_ARC
(9,16),-2.43523 # DEPENDENCYPART_ARC
(9,17),-1.73326 # DEPENDENCYPART_ARC
(9,18),-2.5483 # DEPENDENCYPART_ARC
(9,19),-1.83422 # DEPENDENCYPART_ARC
(9,20),-1.68811 # DEPENDENCYPART_ARC
(9,21),-1.57633 # DEPENDENCYPART_ARC
(10,1),-0.93237 # DEPENDENCYPART_ARC
(10,2),-0.765925 # DEPENDENCYPART_ARC
(10,3),-0.775935 # DEPENDENCYPART_ARC
