# _root_ Szőke leányka megkérdezi az óriást , óriás a copfos fiút , aki többnyire tudja a választ .
#goldHeads=2,3,0,5,3,3,3,10,10,7,7,14,14,7,16,14,3,
#predictedHeads=2,3,0,5,3,3,3,10,10,3,3,14,14,3,16,14,3,
(0,1),-1.90173 # DEPENDENCYPART_ARC
(0,2),-2.42227 # DEPENDENCYPART_ARC
(0,3),-0.756011 # DEPENDENCYPART_ARC
(0,5),-3.6089 # DEPENDENCYPART_ARC
(0,7),-3.45357 # DEPENDENCYPART_ARC
(0,9),-3.04632 # DEPENDENCYPART_ARC
(0,10),-4.385 # DEPENDENCYPART_ARC
(0,13),-2.96838 # DEPENDENCYPART_ARC
(0,14),-2.54684 # DEPENDENCYPART_ARC
(0,16),-5.25406 # DEPENDENCYPART_ARC
(1,2),-0.635011 # DEPENDENCYPART_ARC
(1,3),-0.651953 # DEPENDENCYPART_ARC
(1,4),-1.52951 # DEPENDENCYPART_ARC
(1,5),-1.77548 # DEPENDENCYPART_ARC
(1,6),-0.643332 # DEPENDENCYPART_ARC
(1,7),-1.81338 # DEPENDENCYPART_ARC
(1,8),-1.7514 # DEPENDENCYPART_ARC
(1,9),-1.89642 # DEPENDENCYPART_ARC
(1,10),-2.2488 # DEPENDENCYPART_ARC
(1,11),-0.755233 # DEPENDENCYPART_ARC
(1,12),-2.05667 # DEPENDENCYPART_ARC
(1,13),-1.56759 # DEPENDENCYPART_ARC
(1,14),-1.24017 # DEPENDENCYPART_ARC
(1,15),-1.92633 # DEPENDENCYPART_ARC
(1,16),-2.80967 # DEPENDENCYPART_ARC
(1,17),-0.25594 # DEPENDENCYPART_ARC
(2,1),3.40389 # DEPENDENCYPART_ARC
(2,3),-0.380568 # DEPENDENCYPART_ARC
(2,4),-1.20981 # DEPENDENCYPART_ARC
(2,5),-1.45336 # DEPENDENCYPART_ARC
(2,6),-0.293493 # DEPENDENCYPART_ARC
(2,7),-1.19075 # DEPENDENCYPART_ARC
(2,8),-1.45202 # DEPENDENCYPART_ARC
(2,9),-1.65328 # DEPENDENCYPART_ARC
(2,10),-1.59917 # DEPENDENCYPART_ARC
(2,11),-0.3445 # DEPENDENCYPART_ARC
(2,12),-1.94026 # DEPENDENCYPART_ARC
(2,13),-1.09448 # DEPENDENCYPART_ARC
(2,14),-0.871597 # DEPENDENCYPART_ARC
(2,15),-1.69132 # DEPENDENCYPART_ARC
(2,16),-2.70647 # DEPENDENCYPART_ARC
(2,17),0.476425 # DEPENDENCYPART_ARC
(3,1),0.723536 # DEPENDENCYPART_ARC
