# _root_ Sokan őt okolták ugyanis a vereségért , hiszen a nevéhez fűződött például az 1993-as , nagy port kavart MDF-Fidesz-székházügy .
#goldHeads=3,3,8,3,6,3,8,0,10,11,8,11,19,19,19,17,18,19,11,8,
#predictedHeads=3,3,8,3,6,3,8,0,10,11,8,11,17,19,19,17,18,19,11,8,
(0,1),-1.99533 # DEPENDENCYPART_ARC
(0,2),-3.03843 # DEPENDENCYPART_ARC
(0,3),-0.664132 # DEPENDENCYPART_ARC
(0,4),-0.866753 # DEPENDENCYPART_ARC
(0,6),-3.51768 # DEPENDENCYPART_ARC
(0,8),0.370445 # DEPENDENCYPART_ARC
(0,10),-4.1032 # DEPENDENCYPART_ARC
(0,11),-1.28434 # DEPENDENCYPART_ARC
(0,12),-2.69005 # DEPENDENCYPART_ARC
(0,14),-2.6357 # DEPENDENCYPART_ARC
(0,16),-2.24068 # DEPENDENCYPART_ARC
(0,17),-4.36527 # DEPENDENCYPART_ARC
(0,18),-2.93173 # DEPENDENCYPART_ARC
(0,19),-4.73418 # DEPENDENCYPART_ARC
(1,2),-0.937778 # DEPENDENCYPART_ARC
(1,3),-0.213299 # DEPENDENCYPART_ARC
(1,4),-0.413793 # DEPENDENCYPART_ARC
(1,5),-1.13284 # DEPENDENCYPART_ARC
(1,6),-1.24047 # DEPENDENCYPART_ARC
(1,7),-0.787384 # DEPENDENCYPART_ARC
(1,8),-0.479727 # DEPENDENCYPART_ARC
(1,9),-1.36389 # DEPENDENCYPART_ARC
(1,10),-2.04798 # DEPENDENCYPART_ARC
(1,11),-1.05366 # DEPENDENCYPART_ARC
(1,12),-1.24858 # DEPENDENCYPART_ARC
(1,13),-1.38208 # DEPENDENCYPART_ARC
(1,14),-1.76536 # DEPENDENCYPART_ARC
(1,15),-1.37967 # DEPENDENCYPART_ARC
(1,16),-1.86099 # DEPENDENCYPART_ARC
(1,17),-2.37192 # DEPENDENCYPART_ARC
(1,18),-1.85998 # DEPENDENCYPART_ARC
(1,19),-2.40369 # DEPENDENCYPART_ARC
(1,20),-0.329195 # DEPENDENCYPART_ARC
(2,3),0.248096 # DEPENDENCYPART_ARC
