# _root_ Az oroszok azonban feltűnően békésen viselkednek , s egyelőre semmi jele annak , hogy a katonák erőszakos akcióra készülnének .
#goldHeads=2,6,6,5,6,8,8,0,14,11,14,14,14,8,16,19,18,19,14,8,
#predictedHeads=2,6,6,6,6,8,8,0,14,11,14,14,14,8,16,19,18,19,12,8,
(0,1),-2.06827 # DEPENDENCYPART_ARC
(0,2),-2.13641 # DEPENDENCYPART_ARC
(0,3),-1.88264 # DEPENDENCYPART_ARC
(0,4),-1.77673 # DEPENDENCYPART_ARC
(0,5),-2.22178 # DEPENDENCYPART_ARC
(0,6),-0.514589 # DEPENDENCYPART_ARC
(0,7),-2.65039 # DEPENDENCYPART_ARC
(0,8),0.702617 # DEPENDENCYPART_ARC
(0,9),-2.34077 # DEPENDENCYPART_ARC
(0,10),-2.47917 # DEPENDENCYPART_ARC
(0,11),-2.91768 # DEPENDENCYPART_ARC
(0,12),-3.18527 # DEPENDENCYPART_ARC
(0,13),-3.10941 # DEPENDENCYPART_ARC
(0,14),-1.09809 # DEPENDENCYPART_ARC
(0,15),-2.97727 # DEPENDENCYPART_ARC
(0,16),-3.18125 # DEPENDENCYPART_ARC
(0,17),-2.53414 # DEPENDENCYPART_ARC
(0,18),-3.70452 # DEPENDENCYPART_ARC
(0,19),-1.92264 # DEPENDENCYPART_ARC
(0,20),-4.3357 # DEPENDENCYPART_ARC
(1,2),-0.463753 # DEPENDENCYPART_ARC
(1,3),-0.818823 # DEPENDENCYPART_ARC
(1,4),-0.895629 # DEPENDENCYPART_ARC
(1,5),-0.878622 # DEPENDENCYPART_ARC
(1,6),-1.31106 # DEPENDENCYPART_ARC
(1,7),-0.515245 # DEPENDENCYPART_ARC
(1,8),-0.748778 # DEPENDENCYPART_ARC
(1,9),-1.31688 # DEPENDENCYPART_ARC
(1,10),-1.51311 # DEPENDENCYPART_ARC
(1,11),-1.96651 # DEPENDENCYPART_ARC
(1,12),-1.56119 # DEPENDENCYPART_ARC
(1,13),-0.892223 # DEPENDENCYPART_ARC
(1,14),-1.3831 # DEPENDENCYPART_ARC
(1,15),-1.35469 # DEPENDENCYPART_ARC
(1,16),-1.97884 # DEPENDENCYPART_ARC
(1,17),-1.51853 # DEPENDENCYPART_ARC
(1,18),-2.13606 # DEPENDENCYPART_ARC
(1,19),-1.81745 # DEPENDENCYPART_ARC
(1,20),-1.76305 # DEPENDENCYPART_ARC
(2,1),3.17793 # DEPENDENCYPART_ARC
(2,3),-0.548777 # DEPENDENCYPART_ARC
(2,4),-0.552954 # DEPENDENCYPART_ARC
(2,5),-0.562637 # DEPENDENCYPART_ARC
(2,6),-0.641077 # DEPENDENCYPART_ARC
(2,7),-0.4994 # DEPENDENCYPART_ARC
(2,8),-0.648072 # DEPENDENCYPART_ARC
(2,9),-0.720618 # DEPENDENCYPART_ARC
(2,10),-1.34984 # DEPENDENCYPART_ARC
(2,11),-2.56264 # DEPENDENCYPART_ARC
(2,12),-1.56767 # DEPENDENCYPART_ARC
(2,13),-1.08253 # DEPENDENCYPART_ARC
(2,14),-0.827033 # DEPENDENCYPART_ARC
(2,15),-1.45777 # DEPENDENCYPART_ARC
(2,16),-2.89309 # DEPENDENCYPART_ARC
(2,17),-1.55159 # DEPENDENCYPART_ARC
(2,18),-3.21537 # DEPENDENCYPART_ARC
(2,19),-1.47035 # DEPENDENCYPART_ARC
(2,20),0.473579 # DEPENDENCYPART_ARC
(3,1),-0.0856451 # DEPENDENCYPART_ARC
(3,2),0.466099 # DEPENDENCYPART_ARC
(3,4),-0.290717 # DEPENDENCYPART_ARC
(3,5),-0.253615 # DEPENDENCYPART_ARC
(3,6),0.172961 # DEPENDENCYPART_ARC
(3,7),0.00323151 # DEPENDENCYPART_ARC
(3,8),-0.155308 # DEPENDENCYPART_ARC
(3,9),-0.543304 # DEPENDENCYPART_ARC
(3,10),-0.841553 # DEPENDENCYPART_ARC
(3,11),-0.562597 # DEPENDENCYPART_ARC
(3,12),-1.07203 # DEPENDENCYPART_ARC
(3,13),-0.435529 # DEPENDENCYPART_ARC
(3,14),0.408983 # DEPENDENCYPART_ARC
(3,15),-1.1624 # DEPENDENCYPART_ARC
(3,16),-0.880632 # DEPENDENCYPART_ARC
(3,17),-0.880252 # DEPENDENCYPART_ARC
(3,18),-1.09711 # DEPENDENCYPART_ARC
(3,19),-1.94564 # DEPENDENCYPART_ARC
(3,20),0.91278 # DEPENDENCYPART_ARC
(4,1),-0.207327 # DEPENDENCYPART_ARC
(4,2),-0.678655 # DEPENDENCYPART_ARC
(4,3),0.832069 # DEPENDENCYPART_ARC
(4,5),0.100658 # DEPENDENCYPART_ARC
(4,6),-0.248307 # DEPENDENCYPART_ARC
(4,7),-0.123004 # DEPENDENCYPART_ARC
(4,8),-0.395798 # DEPENDENCYPART_ARC
(4,9),-0.613551 # DEPENDENCYPART_ARC
(4,10),-1.10471 # DEPENDENCYPART_ARC
(4,11),-1.07576 # DEPENDENCYPART_ARC
(4,12),-1.20564 # DEPENDENCYPART_ARC
(4,13),-0.401357 # DEPENDENCYPART_ARC
(4,14),-0.342718 # DEPENDENCYPART_ARC
(4,15),-1.04516 # DEPENDENCYPART_ARC
(4,16),-1.78024 # DEPENDENCYPART_ARC
(4,17),-0.925067 # DEPENDENCYPART_ARC
(4,18),-1.39916 # DEPENDENCYPART_ARC
(4,19),-0.686207 # DEPENDENCYPART_ARC
(4,20),0.866871 # DEPENDENCYPART_ARC
(5,1),0.031767 # DEPENDENCYPART_ARC
(5,2),-1.27984 # DEPENDENCYPART_ARC
(5,3),0.357354 # DEPENDENCYPART_ARC
(5,4),1.96021 # DEPENDENCYPART_ARC
(5,6),-0.557375 # DEPENDENCYPART_ARC
(5,7),-0.444562 # DEPENDENCYPART_ARC
(5,8),-0.655622 # DEPENDENCYPART_ARC
(5,9),-0.987695 # DEPENDENCYPART_ARC
(5,10),-1.47702 # DEPENDENCYPART_ARC
(5,11),-1.42149 # DEPENDENCYPART_ARC
(5,12),-1.5621 # DEPENDENCYPART_ARC
(5,13),-0.708285 # DEPENDENCYPART_ARC
(5,14),-0.707406 # DEPENDENCYPART_ARC
(5,15),-1.39698 # DEPENDENCYPART_ARC
(5,16),-2.09552 # DEPENDENCYPART_ARC
(5,17),-1.35991 # DEPENDENCYPART_ARC
(5,18),-1.77345 # DEPENDENCYPART_ARC
(5,19),-1.12263 # DEPENDENCYPART_ARC
(5,20),0.43748 # DEPENDENCYPART_ARC
(6,1),0.488808 # DEPENDENCYPART_ARC
(6,2),2.81037 # DEPENDENCYPART_ARC
(6,3),3.21021 # DEPENDENCYPART_ARC
(6,4),2.38052 # DEPENDENCYPART_ARC
(6,5),3.75891 # DEPENDENCYPART_ARC
(6,7),1.98686 # DEPENDENCYPART_ARC
