# _root_ Magához inti Miradia_Gosit , a 13 éves , síró kislányt .
#goldHeads=2,0,2,2,10,7,10,10,10,2,2,
#predictedHeads=2,0,2,2,10,7,10,10,10,2,2,
(0,1),-2.70984 # DEPENDENCYPART_ARC
(0,2),0.253171 # DEPENDENCYPART_ARC
(0,3),-1.91534 # DEPENDENCYPART_ARC
(0,4),-2.68199 # DEPENDENCYPART_ARC
(0,5),-2.72036 # DEPENDENCYPART_ARC
(0,6),-2.17236 # DEPENDENCYPART_ARC
(0,7),-2.56681 # DEPENDENCYPART_ARC
(0,8),-2.92476 # DEPENDENCYPART_ARC
(0,9),-2.83487 # DEPENDENCYPART_ARC
(0,10),-4.24777 # DEPENDENCYPART_ARC
(0,11),-3.52763 # DEPENDENCYPART_ARC
(1,2),0.378686 # DEPENDENCYPART_ARC
(1,3),-0.25351 # DEPENDENCYPART_ARC
(1,4),-0.160821 # DEPENDENCYPART_ARC
(1,5),-1.2157 # DEPENDENCYPART_ARC
(1,6),-0.757481 # DEPENDENCYPART_ARC
(1,7),-0.364505 # DEPENDENCYPART_ARC
(1,8),-0.0244524 # DEPENDENCYPART_ARC
(1,9),-0.391558 # DEPENDENCYPART_ARC
(1,10),-1.07601 # DEPENDENCYPART_ARC
(1,11),0.22962 # DEPENDENCYPART_ARC
(2,1),3.61453 # DEPENDENCYPART_ARC
(2,3),2.88081 # DEPENDENCYPART_ARC
(2,4),1.69772 # DEPENDENCYPART_ARC
(2,5),-0.508774 # DEPENDENCYPART_ARC
(2,6),-0.0744271 # DEPENDENCYPART_ARC
(2,7),-0.30928 # DEPENDENCYPART_ARC
(2,8),0.815979 # DEPENDENCYPART_ARC
(2,9),-1.00797 # DEPENDENCYPART_ARC
(2,10),1.13391 # DEPENDENCYPART_ARC
(2,11),2.25947 # DEPENDENCYPART_ARC
(3,1),-1.81503 # DEPENDENCYPART_ARC
(3,2),0.611453 # DEPENDENCYPART_ARC
(3,4),0.424316 # DEPENDENCYPART_ARC
(3,5),-0.76266 # DEPENDENCYPART_ARC
(3,6),-0.0945982 # DEPENDENCYPART_ARC
(3,7),0.0242472 # DEPENDENCYPART_ARC
(3,8),0.0737313 # DEPENDENCYPART_ARC
(3,9),-0.381632 # DEPENDENCYPART_ARC
(3,10),-0.765373 # DEPENDENCYPART_ARC
(3,11),0.597007 # DEPENDENCYPART_ARC
(4,1),-1.72265 # DEPENDENCYPART_ARC
(4,2),-1.33168 # DEPENDENCYPART_ARC
(4,3),-1.39928 # DEPENDENCYPART_ARC
(4,5),-0.774433 # DEPENDENCYPART_ARC
(4,6),-0.797598 # DEPENDENCYPART_ARC
(4,7),-1.08194 # DEPENDENCYPART_ARC
(4,8),-0.799215 # DEPENDENCYPART_ARC
(4,9),-1.25848 # DEPENDENCYPART_ARC
(4,10),-2.07901 # DEPENDENCYPART_ARC
(4,11),-1.04351 # DEPENDENCYPART_ARC
(5,1),-1.74479 # DEPENDENCYPART_ARC
(5,2),-1.1787 # DEPENDENCYPART_ARC
(5,3),-1.41998 # DEPENDENCYPART_ARC
(5,4),-0.150009 # DEPENDENCYPART_ARC
(5,6),0.752041 # DEPENDENCYPART_ARC
(5,7),0.56044 # DEPENDENCYPART_ARC
(5,8),0.280069 # DEPENDENCYPART_ARC
(5,9),0.231903 # DEPENDENCYPART_ARC
(5,10),-0.791289 # DEPENDENCYPART_ARC
(5,11),-0.741397 # DEPENDENCYPART_ARC
(6,1),-1.42509 # DEPENDENCYPART_ARC
(6,2),-1.50125 # DEPENDENCYPART_ARC
(6,3),-0.522054 # DEPENDENCYPART_ARC
(6,4),-0.723791 # DEPENDENCYPART_ARC
(6,5),0.808934 # DEPENDENCYPART_ARC
(6,7),-0.30204 # DEPENDENCYPART_ARC
(6,8),-0.2305 # DEPENDENCYPART_ARC
(6,9),-0.795581 # DEPENDENCYPART_ARC
(6,10),-1.47314 # DEPENDENCYPART_ARC
(6,11),-0.479007 # DEPENDENCYPART_ARC
(7,1),0.2076 # DEPENDENCYPART_ARC
(7,2),-0.205731 # DEPENDENCYPART_ARC
(7,3),-0.73299 # DEPENDENCYPART_ARC
(7,4),0.650219 # DEPENDENCYPART_ARC
