# _root_ Nem vitás , ez a helyi fórum nem tartozott a térségi lapok élgárdájába , sőt !
#goldHeads=2,0,2,7,7,7,9,9,2,12,12,13,9,9,9,2,
#predictedHeads=2,7,2,7,7,7,9,9,0,12,12,13,9,9,9,9,
(0,1),-1.39759 # DEPENDENCYPART_ARC
(0,2),-1.55408 # DEPENDENCYPART_ARC
(0,3),-2.42374 # DEPENDENCYPART_ARC
(0,4),-2.16505 # DEPENDENCYPART_ARC
(0,5),-2.65772 # DEPENDENCYPART_ARC
(0,6),-2.47478 # DEPENDENCYPART_ARC
(0,7),-3.41205 # DEPENDENCYPART_ARC
(0,8),-2.20875 # DEPENDENCYPART_ARC
(0,9),-0.798444 # DEPENDENCYPART_ARC
(0,10),-2.92509 # DEPENDENCYPART_ARC
(0,11),-2.52106 # DEPENDENCYPART_ARC
(0,12),-3.90289 # DEPENDENCYPART_ARC
(0,13),-4.00251 # DEPENDENCYPART_ARC
(0,14),-3.5081 # DEPENDENCYPART_ARC
(0,15),-1.83507 # DEPENDENCYPART_ARC
(0,16),-3.26885 # DEPENDENCYPART_ARC
(1,2),0.0619087 # DEPENDENCYPART_ARC
(1,3),-0.087035 # DEPENDENCYPART_ARC
(1,4),-0.779475 # DEPENDENCYPART_ARC
(1,5),-0.909087 # DEPENDENCYPART_ARC
(1,6),-0.590015 # DEPENDENCYPART_ARC
(1,7),-0.914676 # DEPENDENCYPART_ARC
(1,8),-0.849063 # DEPENDENCYPART_ARC
(1,9),-0.456311 # DEPENDENCYPART_ARC
(1,10),-1.1446 # DEPENDENCYPART_ARC
(1,11),-1.06933 # DEPENDENCYPART_ARC
(1,12),-1.55599 # DEPENDENCYPART_ARC
(1,13),-1.60988 # DEPENDENCYPART_ARC
(1,14),-0.513801 # DEPENDENCYPART_ARC
(1,15),-0.759865 # DEPENDENCYPART_ARC
(1,16),0.346386 # DEPENDENCYPART_ARC
(2,1),1.27417 # DEPENDENCYPART_ARC
(2,3),1.0539 # DEPENDENCYPART_ARC
(2,4),-0.382631 # DEPENDENCYPART_ARC
(2,5),-0.324853 # DEPENDENCYPART_ARC
(2,6),-0.274787 # DEPENDENCYPART_ARC
(2,7),-0.183746 # DEPENDENCYPART_ARC
(2,8),-0.0422657 # DEPENDENCYPART_ARC
(2,9),0.639624 # DEPENDENCYPART_ARC
(2,10),-0.584052 # DEPENDENCYPART_ARC
(2,11),-0.671193 # DEPENDENCYPART_ARC
(2,12),-0.950538 # DEPENDENCYPART_ARC
(2,13),-1.07385 # DEPENDENCYPART_ARC
(2,14),0.281314 # DEPENDENCYPART_ARC
(2,15),-0.18467 # DEPENDENCYPART_ARC
(2,16),0.998776 # DEPENDENCYPART_ARC
(3,1),-0.820158 # DEPENDENCYPART_ARC
(3,2),-0.515809 # DEPENDENCYPART_ARC
(3,4),-0.928584 # DEPENDENCYPART_ARC
(3,5),-1.03682 # DEPENDENCYPART_ARC
(3,6),-1.17227 # DEPENDENCYPART_ARC
(3,7),-1.78695 # DEPENDENCYPART_ARC
(3,8),-1.29158 # DEPENDENCYPART_ARC
(3,9),-1.28756 # DEPENDENCYPART_ARC
(3,10),-1.36583 # DEPENDENCYPART_ARC
(3,11),-1.57965 # DEPENDENCYPART_ARC
(3,12),-2.23369 # DEPENDENCYPART_ARC
(3,13),-2.28496 # DEPENDENCYPART_ARC
(3,14),-1.15009 # DEPENDENCYPART_ARC
(3,15),-1.3859 # DEPENDENCYPART_ARC
(3,16),-1.07758 # DEPENDENCYPART_ARC
(4,1),0.670511 # DEPENDENCYPART_ARC
(4,2),-0.372052 # DEPENDENCYPART_ARC
(4,3),0.5452 # DEPENDENCYPART_ARC
(4,5),-0.425709 # DEPENDENCYPART_ARC
(4,6),0.0572567 # DEPENDENCYPART_ARC
(4,7),0.501253 # DEPENDENCYPART_ARC
(4,8),0.262183 # DEPENDENCYPART_ARC
(4,9),0.829465 # DEPENDENCYPART_ARC
(4,10),-0.48431 # DEPENDENCYPART_ARC
(4,11),-0.119906 # DEPENDENCYPART_ARC
(4,12),0.364488 # DEPENDENCYPART_ARC
(4,13),-0.0655204 # DEPENDENCYPART_ARC
(4,14),0.793836 # DEPENDENCYPART_ARC
(4,15),0.373677 # DEPENDENCYPART_ARC
