# _root_ Nyilván a riválisok is kíváncsiak az összetételére , mert a kidolgozók mindössze annyit hajlandók elárulni róla , hogy " ez egy polimerszerű folyadék " .
#goldHeads=9,3,9,9,9,7,9,9,0,11,15,15,15,15,9,15,15,15,15,13,23,23,13,9,9,
#predictedHeads=9,3,7,5,9,7,5,9,0,11,15,15,14,15,9,15,18,15,18,23,23,23,13,23,9,
(0,1),-1.94356 # DEPENDENCYPART_ARC
(0,3),-3.15984 # DEPENDENCYPART_ARC
(0,4),-2.29881 # DEPENDENCYPART_ARC
(0,5),-2.22955 # DEPENDENCYPART_ARC
(0,7),-4.01806 # DEPENDENCYPART_ARC
(0,9),-1.30353 # DEPENDENCYPART_ARC
(0,11),-4.11918 # DEPENDENCYPART_ARC
(0,12),-2.8878 # DEPENDENCYPART_ARC
(0,13),-3.77654 # DEPENDENCYPART_ARC
(0,14),-2.9891 # DEPENDENCYPART_ARC
(0,15),-2.54795 # DEPENDENCYPART_ARC
(0,16),-2.75594 # DEPENDENCYPART_ARC
(0,18),-1.9874 # DEPENDENCYPART_ARC
(0,20),-2.79261 # DEPENDENCYPART_ARC
(0,22),-3.11951 # DEPENDENCYPART_ARC
(0,23),-4.94524 # DEPENDENCYPART_ARC
(1,2),-0.531975 # DEPENDENCYPART_ARC
(1,3),-0.224053 # DEPENDENCYPART_ARC
(1,4),-0.167158 # DEPENDENCYPART_ARC
(1,5),-0.451469 # DEPENDENCYPART_ARC
(1,6),-0.78168 # DEPENDENCYPART_ARC
(1,7),-0.569694 # DEPENDENCYPART_ARC
(1,8),-0.432942 # DEPENDENCYPART_ARC
(1,9),-0.304275 # DEPENDENCYPART_ARC
(1,10),-1.04258 # DEPENDENCYPART_ARC
(1,11),-1.22863 # DEPENDENCYPART_ARC
(1,12),-0.681388 # DEPENDENCYPART_ARC
(1,13),-1.18179 # DEPENDENCYPART_ARC
(1,14),-1.33888 # DEPENDENCYPART_ARC
(1,15),-0.468994 # DEPENDENCYPART_ARC
(1,16),-0.831035 # DEPENDENCYPART_ARC
(1,17),-1.19848 # DEPENDENCYPART_ARC
(1,18),-0.640697 # DEPENDENCYPART_ARC
(1,19),-0.609912 # DEPENDENCYPART_ARC
(1,20),-1.28174 # DEPENDENCYPART_ARC
(1,22),-1.87579 # DEPENDENCYPART_ARC
(1,23),-2.15329 # DEPENDENCYPART_ARC
(1,24),-0.765852 # DEPENDENCYPART_ARC
(1,25),0.689094 # DEPENDENCYPART_ARC
(2,3),-0.592843 # DEPENDENCYPART_ARC
(2,4),-0.963036 # DEPENDENCYPART_ARC
(2,5),-0.753017 # DEPENDENCYPART_ARC
(2,7),-1.84881 # DEPENDENCYPART_ARC
(2,8),-0.734716 # DEPENDENCYPART_ARC
(2,11),-1.89997 # DEPENDENCYPART_ARC
(2,14),-1.75541 # DEPENDENCYPART_ARC
(2,17),-1.06424 # DEPENDENCYPART_ARC
(2,19),-0.906079 # DEPENDENCYPART_ARC
(2,22),-2.15461 # DEPENDENCYPART_ARC
(2,23),-2.54147 # DEPENDENCYPART_ARC
(2,24),-1.06073 # DEPENDENCYPART_ARC
(3,1),-0.717193 # DEPENDENCYPART_ARC
(3,2),2.98114 # DEPENDENCYPART_ARC
(3,4),-1.27971 # DEPENDENCYPART_ARC
(3,5),-1.06717 # DEPENDENCYPART_ARC
(3,6),-1.55709 # DEPENDENCYPART_ARC
(3,7),-2.43359 # DEPENDENCYPART_ARC
(3,8),-0.986036 # DEPENDENCYPART_ARC
(3,9),-1.55251 # DEPENDENCYPART_ARC
(3,10),-1.85507 # DEPENDENCYPART_ARC
(3,11),-2.39214 # DEPENDENCYPART_ARC
(3,12),-1.56347 # DEPENDENCYPART_ARC
(3,13),-2.29031 # DEPENDENCYPART_ARC
(3,14),-1.98435 # DEPENDENCYPART_ARC
(3,15),-1.74835 # DEPENDENCYPART_ARC
(3,16),-1.57161 # DEPENDENCYPART_ARC
(3,17),-1.78801 # DEPENDENCYPART_ARC
(3,18),-1.67628 # DEPENDENCYPART_ARC
(3,19),-1.40004 # DEPENDENCYPART_ARC
(3,20),-2.18725 # DEPENDENCYPART_ARC
(3,21),-1.86112 # DEPENDENCYPART_ARC
(3,22),-2.39822 # DEPENDENCYPART_ARC
(3,23),-3.60741 # DEPENDENCYPART_ARC
(3,24),-1.9141 # DEPENDENCYPART_ARC
(3,25),-0.225142 # DEPENDENCYPART_ARC
(4,1),0.202156 # DEPENDENCYPART_ARC
(4,2),-0.609066 # DEPENDENCYPART_ARC
(4,3),0.110514 # DEPENDENCYPART_ARC
(4,5),-0.298494 # DEPENDENCYPART_ARC
(4,6),-0.973225 # DEPENDENCYPART_ARC
(4,7),-0.503818 # DEPENDENCYPART_ARC
(4,8),-0.531191 # DEPENDENCYPART_ARC
(4,9),-0.239141 # DEPENDENCYPART_ARC
(4,10),-1.28381 # DEPENDENCYPART_ARC
(4,11),-1.08377 # DEPENDENCYPART_ARC
(4,12),-0.924481 # DEPENDENCYPART_ARC
(4,13),-1.64204 # DEPENDENCYPART_ARC
(4,14),-0.986043 # DEPENDENCYPART_ARC
(4,15),-1.04994 # DEPENDENCYPART_ARC
(4,16),-0.997023 # DEPENDENCYPART_ARC
(4,17),-0.710227 # DEPENDENCYPART_ARC
(4,18),-0.338252 # DEPENDENCYPART_ARC
(4,19),-0.531509 # DEPENDENCYPART_ARC
(4,20),-1.22763 # DEPENDENCYPART_ARC
(4,22),-1.56347 # DEPENDENCYPART_ARC
(4,23),-1.98825 # DEPENDENCYPART_ARC
(4,24),-1.03528 # DEPENDENCYPART_ARC
(4,25),0.485001 # DEPENDENCYPART_ARC
(5,1),0.662142 # DEPENDENCYPART_ARC
(5,2),2.00025 # DEPENDENCYPART_ARC
(5,3),0.849283 # DEPENDENCYPART_ARC
(5,4),1.82958 # DEPENDENCYPART_ARC
(5,6),0.0733323 # DEPENDENCYPART_ARC
(5,7),1.60347 # DEPENDENCYPART_ARC
(5,8),0.469099 # DEPENDENCYPART_ARC
(5,9),0.0793222 # DEPENDENCYPART_ARC
(5,10),-0.387771 # DEPENDENCYPART_ARC
(5,11),-0.848973 # DEPENDENCYPART_ARC
(5,12),-0.210098 # DEPENDENCYPART_ARC
(5,13),-0.989545 # DEPENDENCYPART_ARC
(5,14),-0.146933 # DEPENDENCYPART_ARC
(5,15),-0.0774294 # DEPENDENCYPART_ARC
(5,16),-0.367295 # DEPENDENCYPART_ARC
(5,17),-0.0101998 # DEPENDENCYPART_ARC
(5,18),0.00887815 # DEPENDENCYPART_ARC
(5,19),-0.0484099 # DEPENDENCYPART_ARC
(5,20),-1.07551 # DEPENDENCYPART_ARC
(5,21),-0.419743 # DEPENDENCYPART_ARC
(5,22),-0.88255 # DEPENDENCYPART_ARC
(5,23),-0.589583 # DEPENDENCYPART_ARC
(5,24),-0.231102 # DEPENDENCYPART_ARC
(5,25),1.70116 # DEPENDENCYPART_ARC
(6,3),-1.95127 # DEPENDENCYPART_ARC
(6,4),-0.819032 # DEPENDENCYPART_ARC
(6,5),-0.609922 # DEPENDENCYPART_ARC
(6,7),-0.924084 # DEPENDENCYPART_ARC
(6,8),-0.377992 # DEPENDENCYPART_ARC
