# _root_ Szkuratov irodáját lepecsételték , az ügyészséget első helyettese , Jurij_Csajka irányítja egyelőre .
#goldHeads=2,3,0,3,6,11,8,11,11,11,3,11,3,
#predictedHeads=2,3,0,3,6,11,8,11,11,11,3,11,3,
(0,1),-1.9708 # DEPENDENCYPART_ARC
(0,2),-2.76374 # DEPENDENCYPART_ARC
(0,3),-0.25409 # DEPENDENCYPART_ARC
(0,6),-3.78741 # DEPENDENCYPART_ARC
(0,7),-3.1362 # DEPENDENCYPART_ARC
(0,8),-4.08694 # DEPENDENCYPART_ARC
(0,10),-3.4033 # DEPENDENCYPART_ARC
(0,11),-1.24404 # DEPENDENCYPART_ARC
(0,12),-2.57441 # DEPENDENCYPART_ARC
(1,2),-0.953466 # DEPENDENCYPART_ARC
(1,3),-0.49125 # DEPENDENCYPART_ARC
(1,4),-0.347198 # DEPENDENCYPART_ARC
(1,5),-1.33286 # DEPENDENCYPART_ARC
(1,6),-1.72864 # DEPENDENCYPART_ARC
(1,7),-0.990595 # DEPENDENCYPART_ARC
(1,8),-1.37585 # DEPENDENCYPART_ARC
(1,9),-0.413181 # DEPENDENCYPART_ARC
(1,10),-1.75947 # DEPENDENCYPART_ARC
(1,11),-0.757491 # DEPENDENCYPART_ARC
(1,12),-1.29422 # DEPENDENCYPART_ARC
(1,13),-0.194274 # DEPENDENCYPART_ARC
(2,1),3.91252 # DEPENDENCYPART_ARC
(2,3),-0.954295 # DEPENDENCYPART_ARC
(2,4),-0.669638 # DEPENDENCYPART_ARC
(2,5),-1.42959 # DEPENDENCYPART_ARC
(2,6),-1.99105 # DEPENDENCYPART_ARC
(2,7),-1.43695 # DEPENDENCYPART_ARC
(2,8),-1.96135 # DEPENDENCYPART_ARC
(2,9),-0.509645 # DEPENDENCYPART_ARC
(2,10),-1.82102 # DEPENDENCYPART_ARC
(2,11),-1.96341 # DEPENDENCYPART_ARC
(2,12),-1.33712 # DEPENDENCYPART_ARC
(2,13),-0.212504 # DEPENDENCYPART_ARC
(3,1),1.96914 # DEPENDENCYPART_ARC
