# _root_ Hogy pontosan mennyi , azt a Központi_Statisztikai_Hivatal illetékese , Próbáld_Ákos sem tudja megmondani .
#goldHeads=12,5,5,12,13,7,8,12,12,12,12,0,12,12,
#predictedHeads=12,13,5,5,13,7,8,5,12,12,12,0,12,12,
(0,1),-1.75704 # DEPENDENCYPART_ARC
(0,2),-2.18526 # DEPENDENCYPART_ARC
(0,3),-2.76388 # DEPENDENCYPART_ARC
(0,4),-3.10393 # DEPENDENCYPART_ARC
(0,5),-3.57915 # DEPENDENCYPART_ARC
(0,6),-3.26112 # DEPENDENCYPART_ARC
(0,7),-3.70653 # DEPENDENCYPART_ARC
(0,8),-4.04101 # DEPENDENCYPART_ARC
(0,9),-3.7484 # DEPENDENCYPART_ARC
(0,10),-3.80601 # DEPENDENCYPART_ARC
(0,11),-3.19591 # DEPENDENCYPART_ARC
(0,12),-2.39866 # DEPENDENCYPART_ARC
(0,13),-2.78608 # DEPENDENCYPART_ARC
(0,14),-4.30495 # DEPENDENCYPART_ARC
(1,2),-0.24075 # DEPENDENCYPART_ARC
(1,3),-0.938773 # DEPENDENCYPART_ARC
(1,4),0.16569 # DEPENDENCYPART_ARC
(1,5),-1.17967 # DEPENDENCYPART_ARC
(1,6),-1.12617 # DEPENDENCYPART_ARC
(1,7),-0.991635 # DEPENDENCYPART_ARC
(1,8),-1.15768 # DEPENDENCYPART_ARC
(1,9),-0.105292 # DEPENDENCYPART_ARC
(1,10),-1.42999 # DEPENDENCYPART_ARC
(1,11),-0.463185 # DEPENDENCYPART_ARC
(1,12),-0.193871 # DEPENDENCYPART_ARC
(1,13),-0.615603 # DEPENDENCYPART_ARC
(1,14),0.331113 # DEPENDENCYPART_ARC
(2,1),-0.0642552 # DEPENDENCYPART_ARC
(2,3),-0.57808 # DEPENDENCYPART_ARC
(2,4),0.101168 # DEPENDENCYPART_ARC
(2,5),-0.985601 # DEPENDENCYPART_ARC
(2,6),-0.811227 # DEPENDENCYPART_ARC
(2,7),-0.622767 # DEPENDENCYPART_ARC
(2,8),-0.610177 # DEPENDENCYPART_ARC
(2,9),0.020553 # DEPENDENCYPART_ARC
(2,10),-1.07098 # DEPENDENCYPART_ARC
(2,11),-0.780106 # DEPENDENCYPART_ARC
(2,12),-0.634926 # DEPENDENCYPART_ARC
(2,13),-0.698833 # DEPENDENCYPART_ARC
(2,14),0.97175 # DEPENDENCYPART_ARC
(3,1),-0.0574339 # DEPENDENCYPART_ARC
(3,2),0.725167 # DEPENDENCYPART_ARC
(3,4),0.258116 # DEPENDENCYPART_ARC
(3,5),-1.11394 # DEPENDENCYPART_ARC
(3,6),-0.936701 # DEPENDENCYPART_ARC
(3,7),-0.496353 # DEPENDENCYPART_ARC
(3,8),-0.446267 # DEPENDENCYPART_ARC
(3,9),-0.0657493 # DEPENDENCYPART_ARC
(3,10),-1.01647 # DEPENDENCYPART_ARC
(3,11),-0.101339 # DEPENDENCYPART_ARC
(3,12),0.427227 # DEPENDENCYPART_ARC
(3,13),0.168731 # DEPENDENCYPART_ARC
(3,14),0.652833 # DEPENDENCYPART_ARC
(4,1),-1.2017 # DEPENDENCYPART_ARC
(4,2),-1.42052 # DEPENDENCYPART_ARC
(4,3),-0.459833 # DEPENDENCYPART_ARC
(4,5),-0.701498 # DEPENDENCYPART_ARC
(4,6),-0.812513 # DEPENDENCYPART_ARC
(4,7),-1.48513 # DEPENDENCYPART_ARC
(4,8),-1.6077 # DEPENDENCYPART_ARC
(4,9),-0.794077 # DEPENDENCYPART_ARC
(4,10),-1.91861 # DEPENDENCYPART_ARC
(4,11),-1.05963 # DEPENDENCYPART_ARC
(4,12),-1.17626 # DEPENDENCYPART_ARC
(4,13),-1.20602 # DEPENDENCYPART_ARC
(4,14),-0.972339 # DEPENDENCYPART_ARC
(5,1),0.284978 # DEPENDENCYPART_ARC
(5,2),0.732577 # DEPENDENCYPART_ARC
(5,3),0.733633 # DEPENDENCYPART_ARC
(5,4),0.566449 # DEPENDENCYPART_ARC
(5,6),-0.00653654 # DEPENDENCYPART_ARC
(5,7),1.20406 # DEPENDENCYPART_ARC
(5,8),1.01497 # DEPENDENCYPART_ARC
(5,9),0.382602 # DEPENDENCYPART_ARC
(5,10),0.415483 # DEPENDENCYPART_ARC
(5,11),0.764896 # DEPENDENCYPART_ARC
(5,12),1.86453 # DEPENDENCYPART_ARC
(5,13),1.27044 # DEPENDENCYPART_ARC
(5,14),0.975632 # DEPENDENCYPART_ARC
(6,1),-1.07972 # DEPENDENCYPART_ARC
(6,2),-1.17023 # DEPENDENCYPART_ARC
(6,3),-1.52003 # DEPENDENCYPART_ARC
(6,4),-0.839082 # DEPENDENCYPART_ARC
