# _root_ A bíróságot nem annyira ez utóbbi zavarta , mint inkább a képrongálás , amelynek divatja úgy tűnik feltartóztathatatlan .
#goldHeads=2,7,7,7,6,7,0,7,7,5,12,5,5,18,18,17,18,5,7,
#predictedHeads=2,7,7,7,6,7,0,7,7,17,12,15,7,17,17,17,7,17,7,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-2.1027 # DEPENDENCYPART_ARC
(0,3),-1.63756 # DEPENDENCYPART_ARC
(0,4),-1.78736 # DEPENDENCYPART_ARC
(0,5),-1.821 # DEPENDENCYPART_ARC
(0,6),-2.62916 # DEPENDENCYPART_ARC
(0,7),0.750092 # DEPENDENCYPART_ARC
(0,8),-2.77913 # DEPENDENCYPART_ARC
(0,9),-0.512717 # DEPENDENCYPART_ARC
(0,10),-1.83761 # DEPENDENCYPART_ARC
(0,11),-2.79561 # DEPENDENCYPART_ARC
(0,12),-2.87114 # DEPENDENCYPART_ARC
(0,13),-3.23179 # DEPENDENCYPART_ARC
(0,14),-2.82254 # DEPENDENCYPART_ARC
(0,15),-3.28501 # DEPENDENCYPART_ARC
(0,16),-2.33042 # DEPENDENCYPART_ARC
(0,17),-0.315456 # DEPENDENCYPART_ARC
(0,18),-2.34146 # DEPENDENCYPART_ARC
(0,19),-4.13279 # DEPENDENCYPART_ARC
(1,2),-0.66042 # DEPENDENCYPART_ARC
(1,3),-0.83931 # DEPENDENCYPART_ARC
(1,4),-0.955859 # DEPENDENCYPART_ARC
(1,5),-1.18469 # DEPENDENCYPART_ARC
(1,6),-1.3169 # DEPENDENCYPART_ARC
(1,7),-1.44099 # DEPENDENCYPART_ARC
(1,8),-0.693973 # DEPENDENCYPART_ARC
(1,9),-1.11945 # DEPENDENCYPART_ARC
(1,10),-1.26715 # DEPENDENCYPART_ARC
(1,11),-1.26958 # DEPENDENCYPART_ARC
(1,12),-1.86291 # DEPENDENCYPART_ARC
(1,13),-0.877939 # DEPENDENCYPART_ARC
(1,14),-1.65302 # DEPENDENCYPART_ARC
(1,15),-2.31017 # DEPENDENCYPART_ARC
(1,16),-1.41026 # DEPENDENCYPART_ARC
(1,17),-1.87671 # DEPENDENCYPART_ARC
(1,18),-1.88664 # DEPENDENCYPART_ARC
(1,19),-2.07965 # DEPENDENCYPART_ARC
(2,1),3.29292 # DEPENDENCYPART_ARC
(2,3),-0.279145 # DEPENDENCYPART_ARC
(2,4),-0.342518 # DEPENDENCYPART_ARC
