# _root_ A francia hadseregben ma már mindenütt szolgálnak nők , még a haditengerészetnél és a légierőnél is , csak az idegenlégióban nem .
#goldHeads=3,3,7,7,7,7,0,7,7,16,12,13,16,15,13,7,7,21,20,21,7,7,
#predictedHeads=3,3,7,7,7,7,0,7,7,7,12,13,7,15,16,7,7,21,20,21,7,7,
(0,2),-1.95889 # DEPENDENCYPART_ARC
(0,3),-2.42967 # DEPENDENCYPART_ARC
(0,4),-2.18838 # DEPENDENCYPART_ARC
(0,5),-1.61778 # DEPENDENCYPART_ARC
(0,7),-1.13356 # DEPENDENCYPART_ARC
(0,8),-2.85807 # DEPENDENCYPART_ARC
(0,10),-2.1008 # DEPENDENCYPART_ARC
(0,12),-3.64969 # DEPENDENCYPART_ARC
(0,13),-1.87465 # DEPENDENCYPART_ARC
(0,15),-3.8324 # DEPENDENCYPART_ARC
(0,16),-2.92029 # DEPENDENCYPART_ARC
(0,18),-2.14079 # DEPENDENCYPART_ARC
(0,20),-3.62135 # DEPENDENCYPART_ARC
(0,21),-2.09639 # DEPENDENCYPART_ARC
(1,2),-0.0128695 # DEPENDENCYPART_ARC
(1,3),-0.951551 # DEPENDENCYPART_ARC
(1,8),-1.69919 # DEPENDENCYPART_ARC
(1,9),-0.816524 # DEPENDENCYPART_ARC
(1,12),-2.17842 # DEPENDENCYPART_ARC
(1,13),-1.60367 # DEPENDENCYPART_ARC
(1,15),-2.34384 # DEPENDENCYPART_ARC
(1,16),-1.78849 # DEPENDENCYPART_ARC
(1,17),-1.05036 # DEPENDENCYPART_ARC
(1,20),-2.46016 # DEPENDENCYPART_ARC
(2,1),0.631168 # DEPENDENCYPART_ARC
(2,3),-0.630994 # DEPENDENCYPART_ARC
(2,4),-1.25174 # DEPENDENCYPART_ARC
(2,5),-1.37252 # DEPENDENCYPART_ARC
(2,6),-1.47618 # DEPENDENCYPART_ARC
(2,7),-1.35592 # DEPENDENCYPART_ARC
(2,8),-2.13935 # DEPENDENCYPART_ARC
(2,9),-0.980047 # DEPENDENCYPART_ARC
(2,10),-1.64476 # DEPENDENCYPART_ARC
(2,11),-1.98316 # DEPENDENCYPART_ARC
(2,12),-2.26869 # DEPENDENCYPART_ARC
(2,13),-1.36595 # DEPENDENCYPART_ARC
(2,14),-2.09806 # DEPENDENCYPART_ARC
(2,15),-2.64736 # DEPENDENCYPART_ARC
(2,16),-1.84212 # DEPENDENCYPART_ARC
(2,17),-1.35128 # DEPENDENCYPART_ARC
(2,18),-1.87931 # DEPENDENCYPART_ARC
(2,19),-2.09315 # DEPENDENCYPART_ARC
(2,20),-2.90413 # DEPENDENCYPART_ARC
(2,21),-1.95395 # DEPENDENCYPART_ARC
(2,22),-0.67936 # DEPENDENCYPART_ARC
(3,1),2.80977 # DEPENDENCYPART_ARC
(3,2),3.54193 # DEPENDENCYPART_ARC
(3,4),-0.739397 # DEPENDENCYPART_ARC
(3,5),-0.850254 # DEPENDENCYPART_ARC
(3,6),-0.771742 # DEPENDENCYPART_ARC
(3,7),-1.0586 # DEPENDENCYPART_ARC
(3,8),-1.72779 # DEPENDENCYPART_ARC
(3,9),-0.310877 # DEPENDENCYPART_ARC
(3,10),-0.900373 # DEPENDENCYPART_ARC
(3,11),-1.35999 # DEPENDENCYPART_ARC
(3,12),-2.74537 # DEPENDENCYPART_ARC
(3,13),-0.515803 # DEPENDENCYPART_ARC
(3,14),-1.50355 # DEPENDENCYPART_ARC
(3,15),-3.30945 # DEPENDENCYPART_ARC
(3,16),-1.48438 # DEPENDENCYPART_ARC
(3,17),-1.23539 # DEPENDENCYPART_ARC
(3,18),-0.985835 # DEPENDENCYPART_ARC
(3,19),-1.55691 # DEPENDENCYPART_ARC
(3,20),-3.45115 # DEPENDENCYPART_ARC
(3,21),-1.33292 # DEPENDENCYPART_ARC
(3,22),-0.689096 # DEPENDENCYPART_ARC
(4,1),-0.843259 # DEPENDENCYPART_ARC
(4,2),-0.570952 # DEPENDENCYPART_ARC
(4,3),-0.26432 # DEPENDENCYPART_ARC
(4,5),-0.487767 # DEPENDENCYPART_ARC
(4,7),-0.351082 # DEPENDENCYPART_ARC
(4,8),-0.95547 # DEPENDENCYPART_ARC
(4,9),-0.510113 # DEPENDENCYPART_ARC
(4,10),-0.880077 # DEPENDENCYPART_ARC
(4,11),-1.23979 # DEPENDENCYPART_ARC
(4,12),-1.84312 # DEPENDENCYPART_ARC
(4,13),-0.915577 # DEPENDENCYPART_ARC
(4,14),-1.30424 # DEPENDENCYPART_ARC
(4,15),-2.26031 # DEPENDENCYPART_ARC
(4,16),-1.73886 # DEPENDENCYPART_ARC
(4,17),-1.31623 # DEPENDENCYPART_ARC
(4,18),-1.43094 # DEPENDENCYPART_ARC
(4,19),-1.31843 # DEPENDENCYPART_ARC
(4,20),-2.60695 # DEPENDENCYPART_ARC
(4,21),-1.26899 # DEPENDENCYPART_ARC
(4,22),-0.984922 # DEPENDENCYPART_ARC
(5,1),-1.28467 # DEPENDENCYPART_ARC
(5,2),-0.73204 # DEPENDENCYPART_ARC
(5,3),-0.659937 # DEPENDENCYPART_ARC
(5,4),-0.0673727 # DEPENDENCYPART_ARC
(5,7),-0.348742 # DEPENDENCYPART_ARC
(5,8),-0.825552 # DEPENDENCYPART_ARC
