# _root_ A reaktor felhasználási lehetőségei ez évtől kiteljesednek , ugyanis hamarosan üzembe helyezik az úgynevezett hidegneutron forrást , amely tulajdonképpen egy reaktorba helyezett hidrogéncella .
#goldHeads=2,4,4,7,6,7,9,9,0,12,12,9,16,16,16,12,12,12,12,23,22,23,12,9,
#predictedHeads=2,4,4,7,6,7,9,9,0,12,12,9,15,15,16,12,12,19,12,21,22,23,19,9,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.43656 # DEPENDENCYPART_ARC
(0,3),-1.89333 # DEPENDENCYPART_ARC
(0,4),-2.55425 # DEPENDENCYPART_ARC
(0,5),-2.53366 # DEPENDENCYPART_ARC
(0,6),-3.17203 # DEPENDENCYPART_ARC
(0,7),-0.535948 # DEPENDENCYPART_ARC
(0,8),-2.98072 # DEPENDENCYPART_ARC
(0,9),0.330665 # DEPENDENCYPART_ARC
(0,10),-2.42188 # DEPENDENCYPART_ARC
(0,11),-2.80648 # DEPENDENCYPART_ARC
(0,12),-1.08284 # DEPENDENCYPART_ARC
(0,13),-2.80509 # DEPENDENCYPART_ARC
(0,14),-2.64436 # DEPENDENCYPART_ARC
(0,15),-3.22287 # DEPENDENCYPART_ARC
(0,16),-3.56682 # DEPENDENCYPART_ARC
(0,17),-3.72967 # DEPENDENCYPART_ARC
(0,18),-3.5312 # DEPENDENCYPART_ARC
(0,19),-2.1722 # DEPENDENCYPART_ARC
(0,20),-2.59337 # DEPENDENCYPART_ARC
(0,21),-3.83553 # DEPENDENCYPART_ARC
(0,22),-2.90232 # DEPENDENCYPART_ARC
(0,23),-4.53929 # DEPENDENCYPART_ARC
(0,24),-5.66697 # DEPENDENCYPART_ARC
(1,2),-0.502626 # DEPENDENCYPART_ARC
(1,3),-0.415752 # DEPENDENCYPART_ARC
(1,4),-1.49886 # DEPENDENCYPART_ARC
(1,5),-1.24822 # DEPENDENCYPART_ARC
(1,6),-1.53382 # DEPENDENCYPART_ARC
(1,7),-1.50087 # DEPENDENCYPART_ARC
(1,8),-0.754678 # DEPENDENCYPART_ARC
(1,9),-1.26989 # DEPENDENCYPART_ARC
(1,10),-1.30679 # DEPENDENCYPART_ARC
(1,11),-1.92581 # DEPENDENCYPART_ARC
(1,12),-1.79027 # DEPENDENCYPART_ARC
(1,13),-1.38394 # DEPENDENCYPART_ARC
(1,14),-1.80619 # DEPENDENCYPART_ARC
