# _root_ Nagy rongyrázás nincs , de már érezni , hogy az emberek egyre jobban élnek .
#goldHeads=2,3,5,5,0,7,5,7,7,11,14,13,14,7,5,
#predictedHeads=2,3,5,5,0,7,3,7,7,11,14,14,14,5,5,
(0,1),-1.58292 # DEPENDENCYPART_ARC
(0,2),-1.94695 # DEPENDENCYPART_ARC
(0,3),-0.492941 # DEPENDENCYPART_ARC
(0,4),-2.62289 # DEPENDENCYPART_ARC
(0,5),0.841932 # DEPENDENCYPART_ARC
(0,6),-2.18574 # DEPENDENCYPART_ARC
(0,7),-2.1894 # DEPENDENCYPART_ARC
(0,8),-2.78901 # DEPENDENCYPART_ARC
(0,9),-1.22514 # DEPENDENCYPART_ARC
(0,10),-2.65747 # DEPENDENCYPART_ARC
(0,11),-3.06541 # DEPENDENCYPART_ARC
(0,12),-2.14864 # DEPENDENCYPART_ARC
(0,13),-2.01803 # DEPENDENCYPART_ARC
(0,14),-1.89835 # DEPENDENCYPART_ARC
(0,15),-3.46226 # DEPENDENCYPART_ARC
(1,2),-0.186087 # DEPENDENCYPART_ARC
(1,3),-0.390146 # DEPENDENCYPART_ARC
(1,4),-0.378562 # DEPENDENCYPART_ARC
(1,5),-0.722826 # DEPENDENCYPART_ARC
(1,6),-0.983833 # DEPENDENCYPART_ARC
(1,7),-0.937421 # DEPENDENCYPART_ARC
(1,8),-0.577173 # DEPENDENCYPART_ARC
(1,9),-0.670553 # DEPENDENCYPART_ARC
(1,10),-1.35378 # DEPENDENCYPART_ARC
(1,11),-2.12911 # DEPENDENCYPART_ARC
(1,12),-1.03373 # DEPENDENCYPART_ARC
(1,13),-1.10889 # DEPENDENCYPART_ARC
(1,14),-1.39987 # DEPENDENCYPART_ARC
(1,15),0.269966 # DEPENDENCYPART_ARC
(2,1),3.44635 # DEPENDENCYPART_ARC
(2,3),-0.398291 # DEPENDENCYPART_ARC
(2,4),-0.588644 # DEPENDENCYPART_ARC
(2,5),-0.735659 # DEPENDENCYPART_ARC
(2,6),-0.832138 # DEPENDENCYPART_ARC
(2,7),-0.887621 # DEPENDENCYPART_ARC
(2,8),-0.637118 # DEPENDENCYPART_ARC
(2,9),-0.859801 # DEPENDENCYPART_ARC
(2,10),-1.40569 # DEPENDENCYPART_ARC
(2,11),-2.47435 # DEPENDENCYPART_ARC
(2,12),-0.949097 # DEPENDENCYPART_ARC
(2,13),-0.94365 # DEPENDENCYPART_ARC
(2,14),-1.50046 # DEPENDENCYPART_ARC
(2,15),-0.0710959 # DEPENDENCYPART_ARC
(3,1),1.1955 # DEPENDENCYPART_ARC
