# _root_ Fémlemezzel borított , falra és oszlopokra hasonlító elemek szolgálnak díszletül a Kár,_hogy_ká című John_Ford-dráma előadásához .
#goldHeads=2,8,8,7,7,7,8,9,0,9,14,13,14,15,9,9,
#predictedHeads=2,4,8,9,9,9,8,9,0,9,14,13,14,15,9,9,
(0,1),-2.7722 # DEPENDENCYPART_ARC
(0,2),-2.27344 # DEPENDENCYPART_ARC
(0,4),-3.42177 # DEPENDENCYPART_ARC
(0,5),-2.90937 # DEPENDENCYPART_ARC
(0,6),-3.53898 # DEPENDENCYPART_ARC
(0,7),-3.04666 # DEPENDENCYPART_ARC
(0,8),-3.99896 # DEPENDENCYPART_ARC
(0,9),-1.94557 # DEPENDENCYPART_ARC
(0,10),-3.69102 # DEPENDENCYPART_ARC
(0,12),-3.76732 # DEPENDENCYPART_ARC
(0,13),-3.31146 # DEPENDENCYPART_ARC
(0,14),-4.29454 # DEPENDENCYPART_ARC
(0,15),-4.86847 # DEPENDENCYPART_ARC
(1,2),-0.684409 # DEPENDENCYPART_ARC
(1,3),-0.124895 # DEPENDENCYPART_ARC
(1,4),-1.52184 # DEPENDENCYPART_ARC
(1,5),-0.454633 # DEPENDENCYPART_ARC
(1,6),-1.64343 # DEPENDENCYPART_ARC
(1,7),-1.38003 # DEPENDENCYPART_ARC
(1,8),-1.32983 # DEPENDENCYPART_ARC
(1,9),-1.08975 # DEPENDENCYPART_ARC
(1,10),-2.11914 # DEPENDENCYPART_ARC
(1,11),-1.34377 # DEPENDENCYPART_ARC
(1,12),-1.99614 # DEPENDENCYPART_ARC
(1,13),-1.85803 # DEPENDENCYPART_ARC
(1,14),-2.02489 # DEPENDENCYPART_ARC
(1,15),-2.40054 # DEPENDENCYPART_ARC
(1,16),-0.39939 # DEPENDENCYPART_ARC
(2,1),2.05571 # DEPENDENCYPART_ARC
(2,3),0.722368 # DEPENDENCYPART_ARC
(2,4),-0.159189 # DEPENDENCYPART_ARC
(2,5),-0.464619 # DEPENDENCYPART_ARC
(2,6),-1.00899 # DEPENDENCYPART_ARC
(2,7),-0.822366 # DEPENDENCYPART_ARC
(2,8),-1.47732 # DEPENDENCYPART_ARC
(2,9),-0.415454 # DEPENDENCYPART_ARC
(2,10),-1.5265 # DEPENDENCYPART_ARC
(2,11),-1.11097 # DEPENDENCYPART_ARC
(2,12),-1.72265 # DEPENDENCYPART_ARC
(2,13),-1.23421 # DEPENDENCYPART_ARC
(2,14),-1.69521 # DEPENDENCYPART_ARC
(2,15),-2.36793 # DEPENDENCYPART_ARC
(2,16),0.19421 # DEPENDENCYPART_ARC
(4,1),-1.02608 # DEPENDENCYPART_ARC
(4,2),1.67219 # DEPENDENCYPART_ARC
(4,3),1.36533 # DEPENDENCYPART_ARC
(4,5),-0.805828 # DEPENDENCYPART_ARC
(4,6),-1.23755 # DEPENDENCYPART_ARC
(4,7),-1.02962 # DEPENDENCYPART_ARC
(4,8),-0.944851 # DEPENDENCYPART_ARC
(4,9),-1.29683 # DEPENDENCYPART_ARC
(4,10),-2.05923 # DEPENDENCYPART_ARC
(4,11),-1.59753 # DEPENDENCYPART_ARC
(4,12),-1.69467 # DEPENDENCYPART_ARC
(4,13),-1.69224 # DEPENDENCYPART_ARC
(4,14),-1.62884 # DEPENDENCYPART_ARC
(4,15),-2.3911 # DEPENDENCYPART_ARC
(4,16),-0.823671 # DEPENDENCYPART_ARC
(5,1),-0.413297 # DEPENDENCYPART_ARC
(5,2),-0.532726 # DEPENDENCYPART_ARC
(5,3),0.369389 # DEPENDENCYPART_ARC
(5,4),-0.430033 # DEPENDENCYPART_ARC
(5,6),-0.478225 # DEPENDENCYPART_ARC
(5,7),-0.23692 # DEPENDENCYPART_ARC
(5,8),-0.223949 # DEPENDENCYPART_ARC
(5,9),-0.0608411 # DEPENDENCYPART_ARC
(5,10),-0.741432 # DEPENDENCYPART_ARC
(5,11),-1.10522 # DEPENDENCYPART_ARC
(5,12),-0.84819 # DEPENDENCYPART_ARC
(5,13),-1.16603 # DEPENDENCYPART_ARC
(5,14),-0.956936 # DEPENDENCYPART_ARC
(5,15),-1.80235 # DEPENDENCYPART_ARC
(5,16),-0.656601 # DEPENDENCYPART_ARC
(6,1),-1.41389 # DEPENDENCYPART_ARC
(6,2),-0.0592388 # DEPENDENCYPART_ARC
(6,3),0.700818 # DEPENDENCYPART_ARC
(6,4),0.144932 # DEPENDENCYPART_ARC
(6,5),0.895796 # DEPENDENCYPART_ARC
(6,7),-0.0964476 # DEPENDENCYPART_ARC
(6,8),0.0937159 # DEPENDENCYPART_ARC
(6,9),-0.772976 # DEPENDENCYPART_ARC
(6,10),-1.38292 # DEPENDENCYPART_ARC
(6,11),-1.20556 # DEPENDENCYPART_ARC
(6,12),-1.32212 # DEPENDENCYPART_ARC
(6,13),-1.01669 # DEPENDENCYPART_ARC
(6,14),-1.23266 # DEPENDENCYPART_ARC
(6,15),-2.09613 # DEPENDENCYPART_ARC
(6,16),-0.300033 # DEPENDENCYPART_ARC
(7,1),0.336144 # DEPENDENCYPART_ARC
(7,2),-1.01953 # DEPENDENCYPART_ARC
(7,3),0.298367 # DEPENDENCYPART_ARC
(7,4),1.23701 # DEPENDENCYPART_ARC
(7,5),1.2332 # DEPENDENCYPART_ARC
(7,6),2.30943 # DEPENDENCYPART_ARC
(7,8),-1.01763 # DEPENDENCYPART_ARC
(7,9),-0.75309 # DEPENDENCYPART_ARC
(7,10),-1.48719 # DEPENDENCYPART_ARC
(7,11),-1.62549 # DEPENDENCYPART_ARC
(7,12),-1.84022 # DEPENDENCYPART_ARC
(7,13),-1.72376 # DEPENDENCYPART_ARC
(7,14),-1.85699 # DEPENDENCYPART_ARC
(7,15),-2.56067 # DEPENDENCYPART_ARC
(7,16),-0.924375 # DEPENDENCYPART_ARC
(8,1),-1.58574 # DEPENDENCYPART_ARC
(8,2),1.41181 # DEPENDENCYPART_ARC
(8,3),1.60648 # DEPENDENCYPART_ARC
(8,4),-0.855657 # DEPENDENCYPART_ARC
(8,5),1.04107 # DEPENDENCYPART_ARC
(8,6),-0.0261261 # DEPENDENCYPART_ARC
(8,7),3.42761 # DEPENDENCYPART_ARC
(8,9),-0.691019 # DEPENDENCYPART_ARC
(8,10),-1.60926 # DEPENDENCYPART_ARC
