# _root_ Ha ezt a hitelező nem adja meg , és a bank beváltja a hitelekhez járó állami garanciát , az az érintett gazdáknak az állami agrártámogatásokból való kizárását jelenti .
#goldHeads=28,6,4,6,6,28,6,28,28,11,12,28,14,15,17,17,12,28,28,22,22,28,25,25,26,27,28,0,28,
#predictedHeads=28,6,4,6,6,9,6,9,0,11,12,9,14,15,17,17,12,12,28,22,22,28,25,25,26,27,28,12,6,
(0,1),-1.92301 # DEPENDENCYPART_ARC
(0,2),-3.00608 # DEPENDENCYPART_ARC
(0,3),-2.7082 # DEPENDENCYPART_ARC
(0,4),-3.04607 # DEPENDENCYPART_ARC
(0,5),-2.26276 # DEPENDENCYPART_ARC
(0,6),-1.14754 # DEPENDENCYPART_ARC
(0,7),-2.18286 # DEPENDENCYPART_ARC
(0,8),-3.05143 # DEPENDENCYPART_ARC
(0,9),-0.810737 # DEPENDENCYPART_ARC
(0,10),-3.16141 # DEPENDENCYPART_ARC
(0,11),-3.50101 # DEPENDENCYPART_ARC
(0,12),-1.51319 # DEPENDENCYPART_ARC
(0,13),-3.31777 # DEPENDENCYPART_ARC
(0,14),-3.96163 # DEPENDENCYPART_ARC
(0,15),-2.52548 # DEPENDENCYPART_ARC
(0,16),-2.82993 # DEPENDENCYPART_ARC
(0,17),-4.36017 # DEPENDENCYPART_ARC
(0,18),-3.99654 # DEPENDENCYPART_ARC
(0,19),-3.38482 # DEPENDENCYPART_ARC
(0,20),-3.40057 # DEPENDENCYPART_ARC
(0,21),-3.13027 # DEPENDENCYPART_ARC
(0,22),-5.10284 # DEPENDENCYPART_ARC
(0,23),-3.67865 # DEPENDENCYPART_ARC
(0,24),-3.17909 # DEPENDENCYPART_ARC
(0,25),-5.55911 # DEPENDENCYPART_ARC
(0,26),-3.33871 # DEPENDENCYPART_ARC
(0,27),-6.0758 # DEPENDENCYPART_ARC
(0,28),-1.27208 # DEPENDENCYPART_ARC
(0,29),-6.27604 # DEPENDENCYPART_ARC
(1,2),-0.944119 # DEPENDENCYPART_ARC
(1,3),-0.971994 # DEPENDENCYPART_ARC
(1,4),-0.614261 # DEPENDENCYPART_ARC
(1,5),-0.51147 # DEPENDENCYPART_ARC
(1,6),-0.293499 # DEPENDENCYPART_ARC
(1,7),-0.473389 # DEPENDENCYPART_ARC
(1,8),0.412636 # DEPENDENCYPART_ARC
(1,9),0.351783 # DEPENDENCYPART_ARC
(1,10),-1.37859 # DEPENDENCYPART_ARC
(1,11),-1.14373 # DEPENDENCYPART_ARC
(1,12),-0.762137 # DEPENDENCYPART_ARC
(1,13),-1.4916 # DEPENDENCYPART_ARC
(1,14),-1.12256 # DEPENDENCYPART_ARC
(1,15),-0.933828 # DEPENDENCYPART_ARC
(1,16),-0.989099 # DEPENDENCYPART_ARC
(1,17),-0.92952 # DEPENDENCYPART_ARC
(1,18),0.336762 # DEPENDENCYPART_ARC
(1,19),-0.750735 # DEPENDENCYPART_ARC
(1,20),-1.48859 # DEPENDENCYPART_ARC
(1,21),-1.19457 # DEPENDENCYPART_ARC
(1,22),-0.820083 # DEPENDENCYPART_ARC
(1,23),-1.56479 # DEPENDENCYPART_ARC
