# _root_ 1994-ben Márkus_Gyulával közösen alapítója volt a privatizációk lebonyolítására szakosodott Márkus_Pénzügyi_Gazdasági_Tanácsadó_Kft.-nek , amely utóbb fiktív cégnek bizonyult ( HVG , 1998. február 28. ) .
#goldHeads=5,3,5,5,0,7,8,9,10,5,5,16,16,15,16,5,18,5,18,22,22,18,18,5,
#predictedHeads=5,3,5,5,0,7,8,9,10,5,5,16,16,15,16,5,18,16,18,21,22,18,18,5,
(0,1),-1.38508 # DEPENDENCYPART_ARC
(0,2),-2.09156 # DEPENDENCYPART_ARC
(0,3),-2.27328 # DEPENDENCYPART_ARC
(0,4),-3.05039 # DEPENDENCYPART_ARC
(0,5),-1.35221 # DEPENDENCYPART_ARC
(0,7),-3.56364 # DEPENDENCYPART_ARC
(0,8),-3.40684 # DEPENDENCYPART_ARC
(0,9),-2.83799 # DEPENDENCYPART_ARC
(0,10),-3.61911 # DEPENDENCYPART_ARC
(0,13),-2.78892 # DEPENDENCYPART_ARC
(0,14),-3.04934 # DEPENDENCYPART_ARC
(0,15),-4.52168 # DEPENDENCYPART_ARC
(0,16),-1.67006 # DEPENDENCYPART_ARC
(0,18),-3.97625 # DEPENDENCYPART_ARC
(0,20),-4.6617 # DEPENDENCYPART_ARC
(0,21),-4.48216 # DEPENDENCYPART_ARC
(0,22),-4.4897 # DEPENDENCYPART_ARC
(1,2),-0.0877035 # DEPENDENCYPART_ARC
(1,3),-0.409829 # DEPENDENCYPART_ARC
(1,4),-0.166377 # DEPENDENCYPART_ARC
(1,5),0.127727 # DEPENDENCYPART_ARC
(1,6),-0.928102 # DEPENDENCYPART_ARC
(1,7),-1.22308 # DEPENDENCYPART_ARC
(1,8),-1.14799 # DEPENDENCYPART_ARC
(1,9),-0.992119 # DEPENDENCYPART_ARC
(1,10),-1.35023 # DEPENDENCYPART_ARC
(1,11),0.090328 # DEPENDENCYPART_ARC
(1,12),-1.24514 # DEPENDENCYPART_ARC
(1,13),-1.01553 # DEPENDENCYPART_ARC
(1,14),-1.20105 # DEPENDENCYPART_ARC
(1,15),-1.66943 # DEPENDENCYPART_ARC
(1,16),-0.730737 # DEPENDENCYPART_ARC
(1,17),0.0884547 # DEPENDENCYPART_ARC
(1,18),-1.6255 # DEPENDENCYPART_ARC
(1,19),0.0369597 # DEPENDENCYPART_ARC
(1,20),-1.14196 # DEPENDENCYPART_ARC
(1,21),-1.83599 # DEPENDENCYPART_ARC
(1,22),-1.75205 # DEPENDENCYPART_ARC
(1,23),-0.116469 # DEPENDENCYPART_ARC
(1,24),1.42182 # DEPENDENCYPART_ARC
(2,1),0.52346 # DEPENDENCYPART_ARC
(2,3),-0.391994 # DEPENDENCYPART_ARC
(2,4),-0.226573 # DEPENDENCYPART_ARC
(2,5),-0.550168 # DEPENDENCYPART_ARC
(2,6),-1.02445 # DEPENDENCYPART_ARC
(2,7),-1.29154 # DEPENDENCYPART_ARC
(2,8),-1.62176 # DEPENDENCYPART_ARC
