# _root_ Aki elsőnek ér a tájékozódási pontokra , azé a tojás , és a legtöbb tojás tulajdonosa lesz a tojáskereső verseny győztese .
#goldHeads=3,3,8,6,6,3,8,12,10,8,12,0,15,15,16,17,12,20,20,21,17,12,
#predictedHeads=3,3,12,6,6,3,3,17,10,3,12,0,15,15,16,17,12,20,20,21,17,3,
(0,2),-2.31106 # DEPENDENCYPART_ARC
(0,3),-0.842202 # DEPENDENCYPART_ARC
(0,5),-2.87392 # DEPENDENCYPART_ARC
(0,6),-4.09971 # DEPENDENCYPART_ARC
(0,8),-3.27763 # DEPENDENCYPART_ARC
(0,10),-4.49344 # DEPENDENCYPART_ARC
(0,12),-1.3448 # DEPENDENCYPART_ARC
(0,14),-3.7396 # DEPENDENCYPART_ARC
(0,15),-4.91525 # DEPENDENCYPART_ARC
(0,16),-5.20385 # DEPENDENCYPART_ARC
(0,17),-2.0611 # DEPENDENCYPART_ARC
(0,19),-3.65618 # DEPENDENCYPART_ARC
(0,20),-5.42785 # DEPENDENCYPART_ARC
(0,21),-5.7659 # DEPENDENCYPART_ARC
(1,5),-0.519522 # DEPENDENCYPART_ARC
(1,6),-0.999645 # DEPENDENCYPART_ARC
(1,10),-0.932944 # DEPENDENCYPART_ARC
(1,12),-0.204329 # DEPENDENCYPART_ARC
(1,15),-1.17816 # DEPENDENCYPART_ARC
(1,16),-1.4764 # DEPENDENCYPART_ARC
(1,19),-0.707357 # DEPENDENCYPART_ARC
(1,20),-1.06025 # DEPENDENCYPART_ARC
(1,21),-1.40234 # DEPENDENCYPART_ARC
(2,3),-0.252627 # DEPENDENCYPART_ARC
(2,4),-1.37331 # DEPENDENCYPART_ARC
(2,5),-1.35625 # DEPENDENCYPART_ARC
(2,6),-1.88628 # DEPENDENCYPART_ARC
(2,7),-0.965393 # DEPENDENCYPART_ARC
(2,9),-1.68533 # DEPENDENCYPART_ARC
(2,10),-1.78933 # DEPENDENCYPART_ARC
(2,11),-1.09237 # DEPENDENCYPART_ARC
(2,12),-1.38773 # DEPENDENCYPART_ARC
(2,13),-1.84016 # DEPENDENCYPART_ARC
(2,15),-2.31183 # DEPENDENCYPART_ARC
(2,16),-2.45413 # DEPENDENCYPART_ARC
(2,17),-1.37732 # DEPENDENCYPART_ARC
(2,18),-1.90038 # DEPENDENCYPART_ARC
(2,19),-1.84152 # DEPENDENCYPART_ARC
(2,20),-2.4285 # DEPENDENCYPART_ARC
(2,21),-2.53603 # DEPENDENCYPART_ARC
(2,22),0.188079 # DEPENDENCYPART_ARC
(3,1),1.83321 # DEPENDENCYPART_ARC
(3,2),2.17386 # DEPENDENCYPART_ARC
(3,4),-0.0948864 # DEPENDENCYPART_ARC
(3,5),0.470581 # DEPENDENCYPART_ARC
(3,6),2.35056 # DEPENDENCYPART_ARC
(3,7),2.06184 # DEPENDENCYPART_ARC
(3,8),-0.573425 # DEPENDENCYPART_ARC
(3,9),-0.479105 # DEPENDENCYPART_ARC
(3,10),1.11914 # DEPENDENCYPART_ARC
(3,11),1.30315 # DEPENDENCYPART_ARC
(3,12),0.429469 # DEPENDENCYPART_ARC
(3,13),-0.613898 # DEPENDENCYPART_ARC
(3,14),-0.490911 # DEPENDENCYPART_ARC
(3,15),-0.966695 # DEPENDENCYPART_ARC
(3,16),-0.634207 # DEPENDENCYPART_ARC
(3,17),0.926961 # DEPENDENCYPART_ARC
(3,18),-1.03136 # DEPENDENCYPART_ARC
(3,19),-1.70549 # DEPENDENCYPART_ARC
(3,20),-0.964222 # DEPENDENCYPART_ARC
(3,21),0.118907 # DEPENDENCYPART_ARC
(3,22),2.99741 # DEPENDENCYPART_ARC
(4,2),-1.39951 # DEPENDENCYPART_ARC
(4,5),0.333151 # DEPENDENCYPART_ARC
(4,6),-0.690101 # DEPENDENCYPART_ARC
(4,7),-0.335044 # DEPENDENCYPART_ARC
(4,10),-1.45698 # DEPENDENCYPART_ARC
(4,11),-0.52576 # DEPENDENCYPART_ARC
(4,12),-1.1169 # DEPENDENCYPART_ARC
(4,15),-1.82027 # DEPENDENCYPART_ARC
(4,16),-2.23007 # DEPENDENCYPART_ARC
(4,19),-1.51221 # DEPENDENCYPART_ARC
(4,20),-2.13112 # DEPENDENCYPART_ARC
(4,21),-2.43776 # DEPENDENCYPART_ARC
(5,1),-1.8716 # DEPENDENCYPART_ARC
(5,2),-0.790212 # DEPENDENCYPART_ARC
(5,3),-1.09789 # DEPENDENCYPART_ARC
(5,4),0.848377 # DEPENDENCYPART_ARC
(5,6),-0.721259 # DEPENDENCYPART_ARC
(5,7),-0.653113 # DEPENDENCYPART_ARC
(5,8),-2.02185 # DEPENDENCYPART_ARC
(5,9),-1.81378 # DEPENDENCYPART_ARC
(5,10),-1.59127 # DEPENDENCYPART_ARC
(5,11),-0.945545 # DEPENDENCYPART_ARC
(5,12),-1.36175 # DEPENDENCYPART_ARC
(5,13),-1.97124 # DEPENDENCYPART_ARC
(5,14),-1.49242 # DEPENDENCYPART_ARC
(5,15),-2.11679 # DEPENDENCYPART_ARC
(5,16),-2.45568 # DEPENDENCYPART_ARC
(5,17),-1.65358 # DEPENDENCYPART_ARC
(5,18),-2.20195 # DEPENDENCYPART_ARC
(5,19),-2.34533 # DEPENDENCYPART_ARC
(5,20),-2.43674 # DEPENDENCYPART_ARC
(5,21),-2.79026 # DEPENDENCYPART_ARC
(5,22),-0.619064 # DEPENDENCYPART_ARC
(6,1),-1.04919 # DEPENDENCYPART_ARC
(6,2),-1.44362 # DEPENDENCYPART_ARC
