# _root_ Újabb háromórás várakozás , mire befutnak a tejkonzervek , s végre útnak indulhatunk Albánia felé .
#goldHeads=3,3,10,3,6,3,8,6,10,0,13,13,10,15,13,10,
#predictedHeads=3,3,6,6,6,10,8,6,10,0,13,13,10,15,13,10,
(0,1),-1.92198 # DEPENDENCYPART_ARC
(0,2),-2.10093 # DEPENDENCYPART_ARC
(0,3),-2.60489 # DEPENDENCYPART_ARC
(0,4),-2.86003 # DEPENDENCYPART_ARC
(0,5),-2.18674 # DEPENDENCYPART_ARC
(0,6),-1.53547 # DEPENDENCYPART_ARC
(0,7),-2.95284 # DEPENDENCYPART_ARC
(0,8),-3.523 # DEPENDENCYPART_ARC
(0,9),-3.24927 # DEPENDENCYPART_ARC
(0,10),0.895681 # DEPENDENCYPART_ARC
(0,11),-2.30017 # DEPENDENCYPART_ARC
(0,12),-3.40001 # DEPENDENCYPART_ARC
(0,13),-1.81942 # DEPENDENCYPART_ARC
(0,14),-2.62794 # DEPENDENCYPART_ARC
(0,15),-3.38655 # DEPENDENCYPART_ARC
(0,16),-4.16617 # DEPENDENCYPART_ARC
(1,2),-0.616096 # DEPENDENCYPART_ARC
(1,3),-0.446271 # DEPENDENCYPART_ARC
(1,4),-0.385855 # DEPENDENCYPART_ARC
(1,5),-0.901159 # DEPENDENCYPART_ARC
(1,6),-0.722931 # DEPENDENCYPART_ARC
(1,7),-1.34043 # DEPENDENCYPART_ARC
(1,8),-2.00975 # DEPENDENCYPART_ARC
(1,9),-0.743812 # DEPENDENCYPART_ARC
(1,10),-1.02065 # DEPENDENCYPART_ARC
(1,11),-1.0647 # DEPENDENCYPART_ARC
(1,12),-2.1555 # DEPENDENCYPART_ARC
(1,13),-1.40407 # DEPENDENCYPART_ARC
(1,14),-1.87907 # DEPENDENCYPART_ARC
(1,15),-0.996241 # DEPENDENCYPART_ARC
(1,16),0.0364601 # DEPENDENCYPART_ARC
(2,1),1.78623 # DEPENDENCYPART_ARC
(2,3),-0.171364 # DEPENDENCYPART_ARC
(2,4),-0.475361 # DEPENDENCYPART_ARC
(2,5),-0.957682 # DEPENDENCYPART_ARC
(2,6),-0.849707 # DEPENDENCYPART_ARC
(2,7),-1.48434 # DEPENDENCYPART_ARC
(2,8),-1.78762 # DEPENDENCYPART_ARC
(2,9),-0.7351 # DEPENDENCYPART_ARC
(2,10),-1.07047 # DEPENDENCYPART_ARC
(2,11),-1.22369 # DEPENDENCYPART_ARC
(2,12),-2.01704 # DEPENDENCYPART_ARC
(2,13),-1.52237 # DEPENDENCYPART_ARC
(2,14),-2.2776 # DEPENDENCYPART_ARC
(2,15),-1.12493 # DEPENDENCYPART_ARC
(2,16),-0.135376 # DEPENDENCYPART_ARC
(3,1),2.71616 # DEPENDENCYPART_ARC
(3,2),3.85408 # DEPENDENCYPART_ARC
(3,4),0.331035 # DEPENDENCYPART_ARC
(3,5),-0.49318 # DEPENDENCYPART_ARC
(3,6),0.0289144 # DEPENDENCYPART_ARC
(3,7),-0.89003 # DEPENDENCYPART_ARC
(3,8),-0.997896 # DEPENDENCYPART_ARC
(3,9),-0.185022 # DEPENDENCYPART_ARC
(3,10),-0.373073 # DEPENDENCYPART_ARC
(3,11),-0.530086 # DEPENDENCYPART_ARC
(3,12),-2.08236 # DEPENDENCYPART_ARC
(3,13),-0.87106 # DEPENDENCYPART_ARC
(3,14),-1.68036 # DEPENDENCYPART_ARC
(3,15),-0.667278 # DEPENDENCYPART_ARC
(3,16),0.481493 # DEPENDENCYPART_ARC
(4,1),-1.83658 # DEPENDENCYPART_ARC
(4,2),-1.60553 # DEPENDENCYPART_ARC
(4,3),-1.64438 # DEPENDENCYPART_ARC
(4,5),-1.10665 # DEPENDENCYPART_ARC
(4,6),-1.15539 # DEPENDENCYPART_ARC
(4,7),-1.3922 # DEPENDENCYPART_ARC
(4,8),-2.03048 # DEPENDENCYPART_ARC
(4,9),-1.25024 # DEPENDENCYPART_ARC
(4,10),-1.20271 # DEPENDENCYPART_ARC
(4,11),-1.55511 # DEPENDENCYPART_ARC
(4,12),-2.40311 # DEPENDENCYPART_ARC
(4,13),-1.67561 # DEPENDENCYPART_ARC
(4,14),-2.40463 # DEPENDENCYPART_ARC
(4,15),-1.54365 # DEPENDENCYPART_ARC
(4,16),-1.46498 # DEPENDENCYPART_ARC
(5,1),-0.269488 # DEPENDENCYPART_ARC
(5,2),-0.0738141 # DEPENDENCYPART_ARC
(5,3),-0.177311 # DEPENDENCYPART_ARC
(5,4),0.274404 # DEPENDENCYPART_ARC
(5,6),0.615037 # DEPENDENCYPART_ARC
(5,7),-0.642742 # DEPENDENCYPART_ARC
(5,8),-0.243006 # DEPENDENCYPART_ARC
(5,9),-0.241446 # DEPENDENCYPART_ARC
(5,10),-0.217719 # DEPENDENCYPART_ARC
(5,11),-0.608988 # DEPENDENCYPART_ARC
(5,12),-1.35378 # DEPENDENCYPART_ARC
(5,13),-0.299703 # DEPENDENCYPART_ARC
(5,14),-1.18566 # DEPENDENCYPART_ARC
(5,15),-0.295577 # DEPENDENCYPART_ARC
(5,16),0.18769 # DEPENDENCYPART_ARC
(6,1),-0.307452 # DEPENDENCYPART_ARC
(6,2),-0.4316 # DEPENDENCYPART_ARC
(6,3),0.298465 # DEPENDENCYPART_ARC
(6,4),0.955109 # DEPENDENCYPART_ARC
(6,5),2.6519 # DEPENDENCYPART_ARC
(6,7),-0.102284 # DEPENDENCYPART_ARC
(6,8),2.78684 # DEPENDENCYPART_ARC
(6,9),1.35572 # DEPENDENCYPART_ARC
(6,10),0.743396 # DEPENDENCYPART_ARC
(6,11),0.090175 # DEPENDENCYPART_ARC
(6,12),-0.687156 # DEPENDENCYPART_ARC
(6,13),0.693879 # DEPENDENCYPART_ARC
(6,14),-1.40534 # DEPENDENCYPART_ARC
(6,15),0.309603 # DEPENDENCYPART_ARC
(6,16),1.88281 # DEPENDENCYPART_ARC
(7,1),-2.098 # DEPENDENCYPART_ARC
(7,2),-2.02574 # DEPENDENCYPART_ARC
(7,3),-2.87829 # DEPENDENCYPART_ARC
(7,4),-1.44556 # DEPENDENCYPART_ARC
(7,5),-1.51514 # DEPENDENCYPART_ARC
(7,6),-0.929851 # DEPENDENCYPART_ARC
(7,8),-0.159755 # DEPENDENCYPART_ARC
(7,9),-0.167722 # DEPENDENCYPART_ARC
(7,10),-0.685386 # DEPENDENCYPART_ARC
(7,11),-0.844653 # DEPENDENCYPART_ARC
(7,12),-1.20266 # DEPENDENCYPART_ARC
(7,13),-1.24506 # DEPENDENCYPART_ARC
(7,14),-1.32022 # DEPENDENCYPART_ARC
(7,15),-1.02632 # DEPENDENCYPART_ARC
(7,16),-1.48695 # DEPENDENCYPART_ARC
(8,1),-2.02082 # DEPENDENCYPART_ARC
(8,2),-1.65246 # DEPENDENCYPART_ARC
(8,3),-2.96136 # DEPENDENCYPART_ARC
(8,4),-1.42853 # DEPENDENCYPART_ARC
(8,5),-0.755032 # DEPENDENCYPART_ARC
(8,6),-1.2735 # DEPENDENCYPART_ARC
(8,7),3.29704 # DEPENDENCYPART_ARC
(8,9),-0.198948 # DEPENDENCYPART_ARC
(8,10),-0.858213 # DEPENDENCYPART_ARC
(8,11),-0.797614 # DEPENDENCYPART_ARC
(8,12),-1.93976 # DEPENDENCYPART_ARC
(8,13),-0.836011 # DEPENDENCYPART_ARC
(8,14),-1.90716 # DEPENDENCYPART_ARC
(8,15),-0.731202 # DEPENDENCYPART_ARC
(8,16),-0.316648 # DEPENDENCYPART_ARC
(9,1),-2.43476 # DEPENDENCYPART_ARC
(9,2),-2.39931 # DEPENDENCYPART_ARC
(9,3),-3.04548 # DEPENDENCYPART_ARC
(9,4),-1.85014 # DEPENDENCYPART_ARC
(9,5),-1.7489 # DEPENDENCYPART_ARC
(9,6),-1.61203 # DEPENDENCYPART_ARC
(9,7),-0.989136 # DEPENDENCYPART_ARC
(9,8),-1.51382 # DEPENDENCYPART_ARC
(9,10),-0.994159 # DEPENDENCYPART_ARC
(9,11),-1.28682 # DEPENDENCYPART_ARC
(9,12),-1.91651 # DEPENDENCYPART_ARC
(9,13),-1.44471 # DEPENDENCYPART_ARC
(9,14),-2.10837 # DEPENDENCYPART_ARC
(9,15),-1.42586 # DEPENDENCYPART_ARC
(9,16),-1.41077 # DEPENDENCYPART_ARC
(10,1),0.24538 # DEPENDENCYPART_ARC
(10,2),-0.3123 # DEPENDENCYPART_ARC
(10,3),-0.775561 # DEPENDENCYPART_ARC
(10,4),0.907905 # DEPENDENCYPART_ARC
(10,5),0.652033 # DEPENDENCYPART_ARC
(10,6),2.22306 # DEPENDENCYPART_ARC
(10,7),0.0517345 # DEPENDENCYPART_ARC
(10,8),-0.16491 # DEPENDENCYPART_ARC
(10,9),2.39236 # DEPENDENCYPART_ARC
(10,11),0.291629 # DEPENDENCYPART_ARC
(10,12),-0.0118446 # DEPENDENCYPART_ARC
(10,13),1.97846 # DEPENDENCYPART_ARC
(10,14),-0.0967061 # DEPENDENCYPART_ARC
(10,15),0.0401428 # DEPENDENCYPART_ARC
(10,16),3.42503 # DEPENDENCYPART_ARC
(11,1),-0.874569 # DEPENDENCYPART_ARC
(11,2),-0.826366 # DEPENDENCYPART_ARC
(11,3),-1.00647 # DEPENDENCYPART_ARC
(11,4),-0.205597 # DEPENDENCYPART_ARC
(11,5),-0.507836 # DEPENDENCYPART_ARC
(11,6),-0.332398 # DEPENDENCYPART_ARC
(11,7),-0.274107 # DEPENDENCYPART_ARC
(11,8),-0.107606 # DEPENDENCYPART_ARC
(11,9),0.288447 # DEPENDENCYPART_ARC
(11,10),0.506295 # DEPENDENCYPART_ARC
(11,12),0.00501529 # DEPENDENCYPART_ARC
(11,13),0.274148 # DEPENDENCYPART_ARC
(11,14),-0.433848 # DEPENDENCYPART_ARC
(11,15),0.179584 # DEPENDENCYPART_ARC
(11,16),0.197299 # DEPENDENCYPART_ARC
(12,1),-1.12449 # DEPENDENCYPART_ARC
(12,2),-0.892301 # DEPENDENCYPART_ARC
(12,3),-2.72809 # DEPENDENCYPART_ARC
(12,4),-0.741251 # DEPENDENCYPART_ARC
(12,5),-0.516322 # DEPENDENCYPART_ARC
(12,6),-1.85271 # DEPENDENCYPART_ARC
(12,7),0.484002 # DEPENDENCYPART_ARC
(12,8),-1.04657 # DEPENDENCYPART_ARC
(12,9),0.74947 # DEPENDENCYPART_ARC
(12,10),1.22211 # DEPENDENCYPART_ARC
(12,11),1.19504 # DEPENDENCYPART_ARC
(12,13),-0.858876 # DEPENDENCYPART_ARC
(12,14),-0.658829 # DEPENDENCYPART_ARC
(12,15),-0.0743234 # DEPENDENCYPART_ARC
(12,16),-0.101771 # DEPENDENCYPART_ARC
(13,1),-1.35631 # DEPENDENCYPART_ARC
(13,2),-1.73185 # DEPENDENCYPART_ARC
(13,3),-1.3596 # DEPENDENCYPART_ARC
(13,4),0.544777 # DEPENDENCYPART_ARC
(13,5),0.904428 # DEPENDENCYPART_ARC
(13,6),0.0125283 # DEPENDENCYPART_ARC
(13,7),-0.183605 # DEPENDENCYPART_ARC
(13,8),0.297033 # DEPENDENCYPART_ARC
(13,9),1.02555 # DEPENDENCYPART_ARC
(13,10),1.29527 # DEPENDENCYPART_ARC
(13,11),2.32 # DEPENDENCYPART_ARC
(13,12),2.95078 # DEPENDENCYPART_ARC
(13,14),1.24389 # DEPENDENCYPART_ARC
(13,15),2.40604 # DEPENDENCYPART_ARC
(13,16),1.92282 # DEPENDENCYPART_ARC
(14,1),-1.942 # DEPENDENCYPART_ARC
(14,2),-1.83022 # DEPENDENCYPART_ARC
(14,3),-3.77293 # DEPENDENCYPART_ARC
(14,4),-1.24193 # DEPENDENCYPART_ARC
(14,5),-0.961627 # DEPENDENCYPART_ARC
(14,6),-2.03915 # DEPENDENCYPART_ARC
(14,7),-0.419239 # DEPENDENCYPART_ARC
(14,8),-2.98516 # DEPENDENCYPART_ARC
(14,9),-0.638515 # DEPENDENCYPART_ARC
(14,10),0.162223 # DEPENDENCYPART_ARC
(14,11),-0.228445 # DEPENDENCYPART_ARC
(14,12),-1.70257 # DEPENDENCYPART_ARC
(14,13),0.577135 # DEPENDENCYPART_ARC
(14,15),-0.0663407 # DEPENDENCYPART_ARC
(14,16),-0.428864 # DEPENDENCYPART_ARC
(15,1),-0.531314 # DEPENDENCYPART_ARC
(15,2),-0.566807 # DEPENDENCYPART_ARC
(15,3),-0.635354 # DEPENDENCYPART_ARC
(15,4),-0.232598 # DEPENDENCYPART_ARC
(15,5),-0.380497 # DEPENDENCYPART_ARC
(15,6),-0.532665 # DEPENDENCYPART_ARC
(15,7),-0.0404215 # DEPENDENCYPART_ARC
(15,8),0.157075 # DEPENDENCYPART_ARC
(15,9),0.532526 # DEPENDENCYPART_ARC
(15,10),0.485134 # DEPENDENCYPART_ARC
(15,11),0.307906 # DEPENDENCYPART_ARC
(15,12),0.89538 # DEPENDENCYPART_ARC
(15,13),1.05128 # DEPENDENCYPART_ARC
(15,14),4.27996 # DEPENDENCYPART_ARC
(15,16),0.0632284 # DEPENDENCYPART_ARC
(16,1),-3.25418 # DEPENDENCYPART_ARC
(16,2),-3.18468 # DEPENDENCYPART_ARC
