# _root_ A kávéházak és a passzázsokból kialakított bevásárlóudvarok zsúfolásig tömve vannak , mintha csak azt szeretnék bizonyítani , hogy itt Argentínához és Uruguayhoz hasonlóan igen is erős középosztály van .
#goldHeads=2,9,9,5,6,7,9,9,10,0,10,10,16,16,10,15,15,15,28,23,23,23,28,25,28,27,28,14,10,
#predictedHeads=2,10,10,5,6,7,10,10,10,0,10,10,15,16,10,15,15,15,28,28,28,23,28,25,26,27,28,14,15,
(0,2),-2.44747 # DEPENDENCYPART_ARC
(0,3),-2.49664 # DEPENDENCYPART_ARC
(0,5),-2.87328 # DEPENDENCYPART_ARC
(0,6),-2.34722 # DEPENDENCYPART_ARC
(0,7),-3.26534 # DEPENDENCYPART_ARC
(0,8),-3.2871 # DEPENDENCYPART_ARC
(0,9),-2.67861 # DEPENDENCYPART_ARC
(0,10),-1.34645 # DEPENDENCYPART_ARC
(0,12),-0.735375 # DEPENDENCYPART_ARC
(0,13),-2.62383 # DEPENDENCYPART_ARC
(0,14),-3.9004 # DEPENDENCYPART_ARC
(0,15),-0.949704 # DEPENDENCYPART_ARC
(0,16),-2.05462 # DEPENDENCYPART_ARC
(0,18),-3.43868 # DEPENDENCYPART_ARC
(0,19),-1.89093 # DEPENDENCYPART_ARC
(0,20),-3.15909 # DEPENDENCYPART_ARC
(0,21),-2.12653 # DEPENDENCYPART_ARC
(0,22),-2.74661 # DEPENDENCYPART_ARC
(0,23),-2.90896 # DEPENDENCYPART_ARC
(0,24),-2.67311 # DEPENDENCYPART_ARC
(0,25),-3.98985 # DEPENDENCYPART_ARC
(0,26),-3.20528 # DEPENDENCYPART_ARC
(0,27),-3.65664 # DEPENDENCYPART_ARC
(0,28),-2.45403 # DEPENDENCYPART_ARC
(1,2),-0.71643 # DEPENDENCYPART_ARC
(1,3),-1.03876 # DEPENDENCYPART_ARC
(1,5),-1.50901 # DEPENDENCYPART_ARC
(1,6),-1.14469 # DEPENDENCYPART_ARC
(1,7),-1.84572 # DEPENDENCYPART_ARC
(1,8),-2.02756 # DEPENDENCYPART_ARC
(1,11),-1.05313 # DEPENDENCYPART_ARC
(1,17),-1.1516 # DEPENDENCYPART_ARC
(1,20),-2.42887 # DEPENDENCYPART_ARC
(1,21),-2.21145 # DEPENDENCYPART_ARC
(1,22),-2.51258 # DEPENDENCYPART_ARC
(1,23),-2.64675 # DEPENDENCYPART_ARC
(1,26),-2.63977 # DEPENDENCYPART_ARC
(1,27),-2.80514 # DEPENDENCYPART_ARC
(2,1),2.99469 # DEPENDENCYPART_ARC
(2,3),-0.937072 # DEPENDENCYPART_ARC
(2,4),-1.46511 # DEPENDENCYPART_ARC
(2,5),-2.15183 # DEPENDENCYPART_ARC
(2,6),-1.38915 # DEPENDENCYPART_ARC
(2,7),-1.37741 # DEPENDENCYPART_ARC
(2,8),-2.30691 # DEPENDENCYPART_ARC
(2,9),-1.37466 # DEPENDENCYPART_ARC
(2,10),-1.36434 # DEPENDENCYPART_ARC
(2,11),-0.938122 # DEPENDENCYPART_ARC
(2,12),-1.52895 # DEPENDENCYPART_ARC
(2,13),-1.3168 # DEPENDENCYPART_ARC
(2,14),-2.25525 # DEPENDENCYPART_ARC
(2,15),-2.02734 # DEPENDENCYPART_ARC
(2,16),-1.51022 # DEPENDENCYPART_ARC
(2,17),-1.21191 # DEPENDENCYPART_ARC
(2,18),-1.44074 # DEPENDENCYPART_ARC
(2,19),-1.23648 # DEPENDENCYPART_ARC
(2,20),-4.47238 # DEPENDENCYPART_ARC
(2,21),-1.31338 # DEPENDENCYPART_ARC
(2,22),-4.62415 # DEPENDENCYPART_ARC
(2,23),-2.735 # DEPENDENCYPART_ARC
(2,24),-1.32952 # DEPENDENCYPART_ARC
(2,25),-1.97032 # DEPENDENCYPART_ARC
(2,26),-2.40045 # DEPENDENCYPART_ARC
(2,27),-4.03082 # DEPENDENCYPART_ARC
(2,28),-3.03043 # DEPENDENCYPART_ARC
(2,29),-0.504098 # DEPENDENCYPART_ARC
(3,1),-0.40395 # DEPENDENCYPART_ARC
(3,2),0.536026 # DEPENDENCYPART_ARC
(3,4),-0.249046 # DEPENDENCYPART_ARC
(3,5),0.70753 # DEPENDENCYPART_ARC
(3,6),-0.152346 # DEPENDENCYPART_ARC
(3,7),0.445402 # DEPENDENCYPART_ARC
(3,8),-0.354594 # DEPENDENCYPART_ARC
(3,9),-0.473619 # DEPENDENCYPART_ARC
(3,10),0.327894 # DEPENDENCYPART_ARC
(3,11),0.135761 # DEPENDENCYPART_ARC
(3,12),-0.158915 # DEPENDENCYPART_ARC
(3,13),-0.458015 # DEPENDENCYPART_ARC
(3,14),-1.28438 # DEPENDENCYPART_ARC
(3,15),-0.396281 # DEPENDENCYPART_ARC
(3,16),-0.806985 # DEPENDENCYPART_ARC
