# _root_ Nagy_Lajos , a kisgazdapárt helyi vezetője azt szeretné elérni , hogy a gázvagyonért kapott 45_millió forint felhasználását ellenőrizhessék .
#goldHeads=8,8,4,6,6,8,9,0,8,8,8,13,14,16,16,17,18,7,8,
#predictedHeads=6,8,4,6,6,8,9,0,8,8,8,13,14,16,16,17,18,7,8,
(0,1),-2.25266 # DEPENDENCYPART_ARC
(0,4),-3.07769 # DEPENDENCYPART_ARC
(0,5),-2.66818 # DEPENDENCYPART_ARC
(0,6),-3.93432 # DEPENDENCYPART_ARC
(0,7),-4.43067 # DEPENDENCYPART_ARC
(0,8),-0.726785 # DEPENDENCYPART_ARC
(0,9),-2.04936 # DEPENDENCYPART_ARC
(0,11),-2.32414 # DEPENDENCYPART_ARC
(0,13),-4.25861 # DEPENDENCYPART_ARC
(0,14),-2.8224 # DEPENDENCYPART_ARC
(0,15),-4.02628 # DEPENDENCYPART_ARC
(0,16),-4.7175 # DEPENDENCYPART_ARC
(0,17),-4.90417 # DEPENDENCYPART_ARC
(0,18),-2.4923 # DEPENDENCYPART_ARC
(1,2),0.155171 # DEPENDENCYPART_ARC
(1,3),-0.791005 # DEPENDENCYPART_ARC
(1,4),-0.0406465 # DEPENDENCYPART_ARC
(1,5),-0.604273 # DEPENDENCYPART_ARC
(1,6),0.129932 # DEPENDENCYPART_ARC
(1,7),-1.49258 # DEPENDENCYPART_ARC
(1,8),-0.349177 # DEPENDENCYPART_ARC
(1,9),0.0501895 # DEPENDENCYPART_ARC
(1,10),-0.0670269 # DEPENDENCYPART_ARC
(1,11),-0.672353 # DEPENDENCYPART_ARC
(1,12),-1.16014 # DEPENDENCYPART_ARC
(1,13),-2.29781 # DEPENDENCYPART_ARC
(1,14),-1.38304 # DEPENDENCYPART_ARC
(1,15),-0.751201 # DEPENDENCYPART_ARC
(1,16),-1.54353 # DEPENDENCYPART_ARC
(1,17),-1.72117 # DEPENDENCYPART_ARC
(1,18),-0.925758 # DEPENDENCYPART_ARC
(1,19),0.832316 # DEPENDENCYPART_ARC
(3,1),-2.08069 # DEPENDENCYPART_ARC
(3,2),-0.726476 # DEPENDENCYPART_ARC
(3,4),-0.492687 # DEPENDENCYPART_ARC
