# _root_ Ő korábban — egyebek között — az Ybl_Bank csődjét okozó Hepta-csoport egyik cégének , a Carbontransz_Rt.-nek volt az elnök-vezérigazgatója ( HVG , 1992. augusztus 1. )
#goldHeads=17,17,17,5,17,17,8,9,10,11,13,13,17,13,16,13,0,19,17,21,17,21,25,25,21,21,
#predictedHeads=5,5,5,5,17,17,8,9,10,11,13,13,17,17,16,17,0,19,17,21,17,21,25,25,17,17,
(0,1),-2.79962 # DEPENDENCYPART_ARC
(0,2),-2.16014 # DEPENDENCYPART_ARC
(0,4),-2.52765 # DEPENDENCYPART_ARC
(0,5),-2.94825 # DEPENDENCYPART_ARC
(0,8),-3.68659 # DEPENDENCYPART_ARC
(0,9),-4.119 # DEPENDENCYPART_ARC
(0,10),-3.12653 # DEPENDENCYPART_ARC
(0,11),-4.24038 # DEPENDENCYPART_ARC
(0,12),-3.29371 # DEPENDENCYPART_ARC
(0,13),-4.79018 # DEPENDENCYPART_ARC
(0,16),-4.93429 # DEPENDENCYPART_ARC
(0,17),-1.75388 # DEPENDENCYPART_ARC
(0,19),-5.33424 # DEPENDENCYPART_ARC
(0,21),-4.90249 # DEPENDENCYPART_ARC
(0,23),-5.27748 # DEPENDENCYPART_ARC
(0,24),-5.42449 # DEPENDENCYPART_ARC
(0,25),-5.8991 # DEPENDENCYPART_ARC
(1,3),-0.758942 # DEPENDENCYPART_ARC
(1,5),-0.390352 # DEPENDENCYPART_ARC
(1,6),-0.847666 # DEPENDENCYPART_ARC
(1,8),-1.34064 # DEPENDENCYPART_ARC
(1,9),-1.47626 # DEPENDENCYPART_ARC
(1,10),-0.986529 # DEPENDENCYPART_ARC
(1,11),-1.18245 # DEPENDENCYPART_ARC
(1,13),-1.44955 # DEPENDENCYPART_ARC
(1,14),-0.697226 # DEPENDENCYPART_ARC
(1,16),-1.7936 # DEPENDENCYPART_ARC
(1,17),0.18959 # DEPENDENCYPART_ARC
(1,19),-1.94064 # DEPENDENCYPART_ARC
(1,20),-0.964398 # DEPENDENCYPART_ARC
(1,21),-2.24838 # DEPENDENCYPART_ARC
(1,22),-0.918307 # DEPENDENCYPART_ARC
(1,24),-2.33869 # DEPENDENCYPART_ARC
(1,25),-2.34706 # DEPENDENCYPART_ARC
(1,26),-1.01012 # DEPENDENCYPART_ARC
(2,1),0.836859 # DEPENDENCYPART_ARC
(2,3),0.638367 # DEPENDENCYPART_ARC
(2,4),-0.588313 # DEPENDENCYPART_ARC
(2,5),0.130142 # DEPENDENCYPART_ARC
(2,6),0.395299 # DEPENDENCYPART_ARC
(2,7),-0.762483 # DEPENDENCYPART_ARC
(2,8),-0.974381 # DEPENDENCYPART_ARC
(2,9),-0.99525 # DEPENDENCYPART_ARC
(2,10),-1.04316 # DEPENDENCYPART_ARC
(2,11),-1.09042 # DEPENDENCYPART_ARC
(2,12),-0.926709 # DEPENDENCYPART_ARC
(2,13),-1.12918 # DEPENDENCYPART_ARC
(2,14),-0.24419 # DEPENDENCYPART_ARC
(2,15),-1.17562 # DEPENDENCYPART_ARC
(2,16),-1.52921 # DEPENDENCYPART_ARC
(2,17),0.316236 # DEPENDENCYPART_ARC
(2,18),-0.955182 # DEPENDENCYPART_ARC
