# _root_ Óriási tévedés azt gondolni , hogy szórólapot terjeszteni semmivel sem nehezebb , mint mondjuk influenzát .
#goldHeads=2,4,4,0,4,4,8,3,8,8,8,8,8,3,14,4,
#predictedHeads=2,4,4,0,4,4,8,3,8,13,3,3,3,3,14,4,
(0,1),-1.71542 # DEPENDENCYPART_ARC
(0,2),-2.02517 # DEPENDENCYPART_ARC
(0,3),-3.37664 # DEPENDENCYPART_ARC
(0,4),-1.64171 # DEPENDENCYPART_ARC
(0,5),-2.84451 # DEPENDENCYPART_ARC
(0,6),-0.417966 # DEPENDENCYPART_ARC
(0,7),-3.25661 # DEPENDENCYPART_ARC
(0,8),-2.51951 # DEPENDENCYPART_ARC
(0,9),-3.57717 # DEPENDENCYPART_ARC
(0,10),-2.45288 # DEPENDENCYPART_ARC
(0,11),-2.62989 # DEPENDENCYPART_ARC
(0,12),-3.2469 # DEPENDENCYPART_ARC
(0,13),-1.28308 # DEPENDENCYPART_ARC
(0,14),-2.55952 # DEPENDENCYPART_ARC
(0,15),-3.6381 # DEPENDENCYPART_ARC
(0,16),-3.9062 # DEPENDENCYPART_ARC
(1,2),-0.355597 # DEPENDENCYPART_ARC
(1,3),-1.35646 # DEPENDENCYPART_ARC
(1,4),-0.654287 # DEPENDENCYPART_ARC
(1,5),-0.616794 # DEPENDENCYPART_ARC
(1,6),-0.984331 # DEPENDENCYPART_ARC
(1,7),-2.09145 # DEPENDENCYPART_ARC
(1,8),-1.1216 # DEPENDENCYPART_ARC
(1,9),-1.9181 # DEPENDENCYPART_ARC
(1,10),-1.22486 # DEPENDENCYPART_ARC
(1,11),-1.4759 # DEPENDENCYPART_ARC
(1,12),-0.744528 # DEPENDENCYPART_ARC
(1,13),-1.22012 # DEPENDENCYPART_ARC
(1,14),-1.54049 # DEPENDENCYPART_ARC
(1,15),-2.74924 # DEPENDENCYPART_ARC
(1,16),0.0293404 # DEPENDENCYPART_ARC
(2,1),3.6092 # DEPENDENCYPART_ARC
(2,3),-0.678406 # DEPENDENCYPART_ARC
(2,4),0.571073 # DEPENDENCYPART_ARC
(2,5),0.222794 # DEPENDENCYPART_ARC
(2,6),-0.112259 # DEPENDENCYPART_ARC
(2,7),-1.17377 # DEPENDENCYPART_ARC
(2,8),0.123209 # DEPENDENCYPART_ARC
(2,9),-1.25277 # DEPENDENCYPART_ARC
(2,10),-0.22046 # DEPENDENCYPART_ARC
(2,11),-0.74444 # DEPENDENCYPART_ARC
(2,12),-0.0214521 # DEPENDENCYPART_ARC
(2,13),-0.266948 # DEPENDENCYPART_ARC
(2,14),-1.15595 # DEPENDENCYPART_ARC
(2,15),-2.49964 # DEPENDENCYPART_ARC
(2,16),1.41231 # DEPENDENCYPART_ARC
(3,1),0.259333 # DEPENDENCYPART_ARC
(3,2),-0.0838006 # DEPENDENCYPART_ARC
(3,4),0.973969 # DEPENDENCYPART_ARC
(3,5),1.16316 # DEPENDENCYPART_ARC
(3,6),1.28184 # DEPENDENCYPART_ARC
