# _root_ Az ÁPTF 1997 szeptemberében nem járult hozzá , hogy Happy_Bank néven egy vállalkozás alakuljon , mivel semmilyen banki tevékenységet nem végzett volna .
#goldHeads=2,6,4,6,6,0,6,6,6,11,14,13,14,6,6,6,19,19,21,21,6,21,6,
#predictedHeads=2,6,4,6,6,0,6,6,6,11,14,13,14,6,14,14,19,19,21,21,16,21,6,
(0,1),-2.06827 # DEPENDENCYPART_ARC
(0,2),-1.33994 # DEPENDENCYPART_ARC
(0,3),-1.89102 # DEPENDENCYPART_ARC
(0,4),-2.60921 # DEPENDENCYPART_ARC
(0,5),-1.85388 # DEPENDENCYPART_ARC
(0,6),-0.532777 # DEPENDENCYPART_ARC
(0,7),-2.03725 # DEPENDENCYPART_ARC
(0,8),-2.77468 # DEPENDENCYPART_ARC
(0,9),-0.795698 # DEPENDENCYPART_ARC
(0,10),-2.14327 # DEPENDENCYPART_ARC
(0,11),-2.60263 # DEPENDENCYPART_ARC
(0,12),-2.4806 # DEPENDENCYPART_ARC
(0,13),-3.14832 # DEPENDENCYPART_ARC
(0,14),-1.33437 # DEPENDENCYPART_ARC
(0,15),-3.418 # DEPENDENCYPART_ARC
(0,16),-1.08147 # DEPENDENCYPART_ARC
(0,17),-2.73254 # DEPENDENCYPART_ARC
(0,18),-2.77692 # DEPENDENCYPART_ARC
(0,19),-3.53447 # DEPENDENCYPART_ARC
(0,20),-2.16487 # DEPENDENCYPART_ARC
(0,21),-1.31618 # DEPENDENCYPART_ARC
(0,22),-1.08431 # DEPENDENCYPART_ARC
(0,23),-4.81012 # DEPENDENCYPART_ARC
(1,2),-0.17625 # DEPENDENCYPART_ARC
(1,3),-0.251521 # DEPENDENCYPART_ARC
(1,4),-1.11867 # DEPENDENCYPART_ARC
(1,5),-0.803091 # DEPENDENCYPART_ARC
(1,6),-1.04006 # DEPENDENCYPART_ARC
(1,7),-0.958547 # DEPENDENCYPART_ARC
(1,8),-0.503401 # DEPENDENCYPART_ARC
(1,9),-1.04762 # DEPENDENCYPART_ARC
(1,10),-1.38004 # DEPENDENCYPART_ARC
(1,11),-1.56592 # DEPENDENCYPART_ARC
(1,12),-1.08094 # DEPENDENCYPART_ARC
(1,13),-1.68243 # DEPENDENCYPART_ARC
(1,14),-1.44056 # DEPENDENCYPART_ARC
(1,15),-0.696324 # DEPENDENCYPART_ARC
(1,16),-1.25162 # DEPENDENCYPART_ARC
(1,17),-1.4962 # DEPENDENCYPART_ARC
(1,18),-1.49989 # DEPENDENCYPART_ARC
(1,19),-1.96846 # DEPENDENCYPART_ARC
(1,20),-1.25509 # DEPENDENCYPART_ARC
(1,21),-1.56715 # DEPENDENCYPART_ARC
(1,22),-1.75847 # DEPENDENCYPART_ARC
(1,23),-1.66459 # DEPENDENCYPART_ARC
(2,1),2.99366 # DEPENDENCYPART_ARC
