# _root_ Tudjuk , ahányfajta életmód , anynyiféle kultúra .
#goldHeads=0,1,4,1,1,7,1,1,
#predictedHeads=0,1,4,1,1,7,1,1,
(0,1),-0.124257 # DEPENDENCYPART_ARC
(0,2),-2.37535 # DEPENDENCYPART_ARC
(0,3),-2.15188 # DEPENDENCYPART_ARC
(0,4),-2.44493 # DEPENDENCYPART_ARC
(0,5),-2.84559 # DEPENDENCYPART_ARC
(0,6),-2.22604 # DEPENDENCYPART_ARC
(0,7),-3.02456 # DEPENDENCYPART_ARC
(0,8),-3.39972 # DEPENDENCYPART_ARC
(1,2),2.49437 # DEPENDENCYPART_ARC
(1,3),0.681951 # DEPENDENCYPART_ARC
(1,4),0.880992 # DEPENDENCYPART_ARC
(1,5),1.51543 # DEPENDENCYPART_ARC
(1,6),0.673254 # DEPENDENCYPART_ARC
(1,7),0.118668 # DEPENDENCYPART_ARC
(1,8),2.47192 # DEPENDENCYPART_ARC
(2,1),-1.04902 # DEPENDENCYPART_ARC
(2,3),-1.03822 # DEPENDENCYPART_ARC
(2,4),-1.53785 # DEPENDENCYPART_ARC
(2,5),-1.10922 # DEPENDENCYPART_ARC
(2,6),-1.3587 # DEPENDENCYPART_ARC
(2,7),-2.16879 # DEPENDENCYPART_ARC
(2,8),-1.36887 # DEPENDENCYPART_ARC
(3,1),0.549739 # DEPENDENCYPART_ARC
(3,2),0.490229 # DEPENDENCYPART_ARC
(3,4),0.333266 # DEPENDENCYPART_ARC
(3,5),0.145953 # DEPENDENCYPART_ARC
(3,6),-0.432998 # DEPENDENCYPART_ARC
(3,7),-0.708967 # DEPENDENCYPART_ARC
(3,8),-0.449315 # DEPENDENCYPART_ARC
(4,1),-0.0800859 # DEPENDENCYPART_ARC
(4,2),0.94263 # DEPENDENCYPART_ARC
(4,3),3.61921 # DEPENDENCYPART_ARC
(4,5),0.639242 # DEPENDENCYPART_ARC
(4,6),0.0977952 # DEPENDENCYPART_ARC
(4,7),-0.0486182 # DEPENDENCYPART_ARC
(4,8),0.479918 # DEPENDENCYPART_ARC
(5,1),-1.83852 # DEPENDENCYPART_ARC
(5,2),-1.26151 # DEPENDENCYPART_ARC
(5,3),-1.49138 # DEPENDENCYPART_ARC
(5,4),-1.53093 # DEPENDENCYPART_ARC
(5,6),-0.908918 # DEPENDENCYPART_ARC
(5,7),-1.55361 # DEPENDENCYPART_ARC
(5,8),-1.23766 # DEPENDENCYPART_ARC
(6,1),0.101459 # DEPENDENCYPART_ARC
(6,2),0.380535 # DEPENDENCYPART_ARC
(6,3),0.713293 # DEPENDENCYPART_ARC
(6,4),0.545771 # DEPENDENCYPART_ARC
(6,5),0.947911 # DEPENDENCYPART_ARC
(6,7),0.468915 # DEPENDENCYPART_ARC
(6,8),0.367683 # DEPENDENCYPART_ARC
(7,1),-0.703945 # DEPENDENCYPART_ARC
(7,2),0.847728 # DEPENDENCYPART_ARC
(7,3),1.2915 # DEPENDENCYPART_ARC
(7,4),0.415635 # DEPENDENCYPART_ARC
(7,5),0.962387 # DEPENDENCYPART_ARC
(7,6),2.35036 # DEPENDENCYPART_ARC
(7,8),0.364006 # DEPENDENCYPART_ARC
(8,1),-2.72029 # DEPENDENCYPART_ARC
(8,2),-2.14593 # DEPENDENCYPART_ARC
(8,3),-2.67671 # DEPENDENCYPART_ARC
(8,4),-3.25653 # DEPENDENCYPART_ARC
(8,5),-1.92928 # DEPENDENCYPART_ARC
(8,6),-1.92553 # DEPENDENCYPART_ARC
(8,7),-2.32481 # DEPENDENCYPART_ARC
