# _root_ Nem volt nagy , ám a másodikhoz már elkelt a segítség , én nyúltam alá a merítőhálóval .
#goldHeads=2,5,2,5,0,7,9,9,5,11,9,5,14,5,14,17,14,5,
#predictedHeads=2,5,2,5,0,7,9,9,5,11,9,9,14,5,14,17,14,5,
(0,1),-1.53376 # DEPENDENCYPART_ARC
(0,2),-0.0800012 # DEPENDENCYPART_ARC
(0,3),-1.8037 # DEPENDENCYPART_ARC
(0,4),-2.44691 # DEPENDENCYPART_ARC
(0,5),0.331269 # DEPENDENCYPART_ARC
(0,6),-2.70808 # DEPENDENCYPART_ARC
(0,7),-3.14335 # DEPENDENCYPART_ARC
(0,8),-1.97163 # DEPENDENCYPART_ARC
(0,9),-1.05561 # DEPENDENCYPART_ARC
(0,10),-2.8548 # DEPENDENCYPART_ARC
(0,11),-3.36294 # DEPENDENCYPART_ARC
(0,12),-3.16511 # DEPENDENCYPART_ARC
(0,13),-1.97379 # DEPENDENCYPART_ARC
(0,14),-1.24232 # DEPENDENCYPART_ARC
(0,15),-2.15605 # DEPENDENCYPART_ARC
(0,16),-3.08285 # DEPENDENCYPART_ARC
(0,17),-4.2548 # DEPENDENCYPART_ARC
(0,18),-4.196 # DEPENDENCYPART_ARC
(1,2),0.00228054 # DEPENDENCYPART_ARC
(1,3),-0.316747 # DEPENDENCYPART_ARC
(1,4),-0.511441 # DEPENDENCYPART_ARC
(1,5),-0.385215 # DEPENDENCYPART_ARC
(1,6),-1.12936 # DEPENDENCYPART_ARC
(1,7),-1.6053 # DEPENDENCYPART_ARC
(1,8),-0.790219 # DEPENDENCYPART_ARC
(1,9),-1.10712 # DEPENDENCYPART_ARC
(1,10),-1.22417 # DEPENDENCYPART_ARC
(1,11),-1.65983 # DEPENDENCYPART_ARC
(1,12),-0.717371 # DEPENDENCYPART_ARC
(1,13),-1.35536 # DEPENDENCYPART_ARC
(1,14),-1.1394 # DEPENDENCYPART_ARC
(1,15),-1.10277 # DEPENDENCYPART_ARC
(1,16),-1.4286 # DEPENDENCYPART_ARC
(1,17),-2.41634 # DEPENDENCYPART_ARC
(1,18),0.357483 # DEPENDENCYPART_ARC
(2,1),3.54039 # DEPENDENCYPART_ARC
(2,3),2.68584 # DEPENDENCYPART_ARC
(2,4),2.07623 # DEPENDENCYPART_ARC
(2,5),1.27599 # DEPENDENCYPART_ARC
(2,6),0.0983325 # DEPENDENCYPART_ARC
(2,7),0.588005 # DEPENDENCYPART_ARC
(2,8),0.741322 # DEPENDENCYPART_ARC
(2,9),1.34 # DEPENDENCYPART_ARC
(2,10),-0.423615 # DEPENDENCYPART_ARC
(2,11),0.275746 # DEPENDENCYPART_ARC
(2,12),1.2498 # DEPENDENCYPART_ARC
(2,13),-0.277081 # DEPENDENCYPART_ARC
(2,14),1.0403 # DEPENDENCYPART_ARC
(2,15),0.485858 # DEPENDENCYPART_ARC
(2,16),-0.596631 # DEPENDENCYPART_ARC
(2,17),-1.44142 # DEPENDENCYPART_ARC
(2,18),3.07461 # DEPENDENCYPART_ARC
(3,1),-0.461672 # DEPENDENCYPART_ARC
(3,2),-0.470853 # DEPENDENCYPART_ARC
(3,4),0.111751 # DEPENDENCYPART_ARC
(3,5),-0.556299 # DEPENDENCYPART_ARC
(3,6),-0.86605 # DEPENDENCYPART_ARC
(3,7),-1.07565 # DEPENDENCYPART_ARC
(3,8),-0.724627 # DEPENDENCYPART_ARC
(3,9),-0.110505 # DEPENDENCYPART_ARC
(3,10),-1.07906 # DEPENDENCYPART_ARC
(3,11),-1.2343 # DEPENDENCYPART_ARC
(3,12),-0.157355 # DEPENDENCYPART_ARC
(3,13),-1.33291 # DEPENDENCYPART_ARC
(3,14),-0.466069 # DEPENDENCYPART_ARC
(3,15),-0.859189 # DEPENDENCYPART_ARC
(3,16),-1.24729 # DEPENDENCYPART_ARC
(3,17),-2.01617 # DEPENDENCYPART_ARC
(3,18),1.16801 # DEPENDENCYPART_ARC
(4,1),-1.75976 # DEPENDENCYPART_ARC
(4,2),-1.59778 # DEPENDENCYPART_ARC
(4,3),-1.10572 # DEPENDENCYPART_ARC
(4,5),-1.00304 # DEPENDENCYPART_ARC
(4,6),-1.3158 # DEPENDENCYPART_ARC
(4,7),-1.97233 # DEPENDENCYPART_ARC
(4,8),-1.4915 # DEPENDENCYPART_ARC
(4,9),-1.5344 # DEPENDENCYPART_ARC
(4,10),-1.60417 # DEPENDENCYPART_ARC
(4,11),-2.46022 # DEPENDENCYPART_ARC
(4,12),-1.34717 # DEPENDENCYPART_ARC
(4,13),-1.87477 # DEPENDENCYPART_ARC
(4,14),-1.68794 # DEPENDENCYPART_ARC
(4,15),-1.59189 # DEPENDENCYPART_ARC
(4,16),-1.75474 # DEPENDENCYPART_ARC
(4,17),-2.84766 # DEPENDENCYPART_ARC
(4,18),-1.54888 # DEPENDENCYPART_ARC
(5,1),1.05987 # DEPENDENCYPART_ARC
(5,2),2.00715 # DEPENDENCYPART_ARC
(5,3),0.306866 # DEPENDENCYPART_ARC
(5,4),2.30121 # DEPENDENCYPART_ARC
(5,6),0.191905 # DEPENDENCYPART_ARC
(5,7),0.0808153 # DEPENDENCYPART_ARC
(5,8),0.657592 # DEPENDENCYPART_ARC
(5,9),2.10062 # DEPENDENCYPART_ARC
(5,10),-0.148576 # DEPENDENCYPART_ARC
(5,11),-0.171368 # DEPENDENCYPART_ARC
(5,12),0.9793 # DEPENDENCYPART_ARC
(5,13),-0.0782811 # DEPENDENCYPART_ARC
(5,14),1.69978 # DEPENDENCYPART_ARC
(5,15),0.378288 # DEPENDENCYPART_ARC
(5,16),-0.327726 # DEPENDENCYPART_ARC
(5,17),-1.04948 # DEPENDENCYPART_ARC
(5,18),4.62945 # DEPENDENCYPART_ARC
(6,1),-1.61233 # DEPENDENCYPART_ARC
(6,2),-1.69397 # DEPENDENCYPART_ARC
(6,3),-0.99866 # DEPENDENCYPART_ARC
(6,4),-0.687849 # DEPENDENCYPART_ARC
(6,5),-0.195509 # DEPENDENCYPART_ARC
(6,7),-0.372972 # DEPENDENCYPART_ARC
(6,8),-0.538148 # DEPENDENCYPART_ARC
(6,9),-0.899191 # DEPENDENCYPART_ARC
(6,10),-0.789825 # DEPENDENCYPART_ARC
