# _root_ Orbán egyetlen " házon belüli " kritikusa , Tölgyessy_Péter már hónapokkal ezelőtt jelezte , hogy a kormányfő megválasztása után egyfajta elnöki rendszer kiépítésébe fogott .
#goldHeads=7,7,7,5,7,7,13,13,13,13,12,13,0,13,13,17,24,19,24,22,22,23,24,13,13,
#predictedHeads=7,4,4,5,7,7,13,13,13,13,12,13,0,13,13,17,18,19,24,22,22,23,24,13,13,
(0,1),-1.65153 # DEPENDENCYPART_ARC
(0,2),-1.94834 # DEPENDENCYPART_ARC
(0,3),-2.56979 # DEPENDENCYPART_ARC
(0,4),-2.74306 # DEPENDENCYPART_ARC
(0,5),-2.51347 # DEPENDENCYPART_ARC
(0,6),-2.85423 # DEPENDENCYPART_ARC
(0,7),-3.50722 # DEPENDENCYPART_ARC
(0,8),-3.51618 # DEPENDENCYPART_ARC
(0,9),-3.16116 # DEPENDENCYPART_ARC
(0,10),-2.449 # DEPENDENCYPART_ARC
(0,11),-3.82439 # DEPENDENCYPART_ARC
(0,12),-3.99454 # DEPENDENCYPART_ARC
(0,13),-0.839436 # DEPENDENCYPART_ARC
(0,14),-3.91389 # DEPENDENCYPART_ARC
(0,15),-1.16106 # DEPENDENCYPART_ARC
(0,16),-3.4416 # DEPENDENCYPART_ARC
(0,17),-3.76551 # DEPENDENCYPART_ARC
(0,18),-3.89495 # DEPENDENCYPART_ARC
(0,19),-4.56895 # DEPENDENCYPART_ARC
(0,20),-3.24256 # DEPENDENCYPART_ARC
(0,21),-3.59668 # DEPENDENCYPART_ARC
(0,22),-4.15532 # DEPENDENCYPART_ARC
(0,23),-4.51338 # DEPENDENCYPART_ARC
(0,24),-2.32907 # DEPENDENCYPART_ARC
(0,25),-5.93721 # DEPENDENCYPART_ARC
(1,2),-0.0377618 # DEPENDENCYPART_ARC
(1,3),0.674043 # DEPENDENCYPART_ARC
(1,4),-0.786142 # DEPENDENCYPART_ARC
(1,5),-0.344472 # DEPENDENCYPART_ARC
