# _root_ Nem véletlen , hogy a menedzserképzőn " szürke eminenciásnak " minősítettek , ami — megvallom — nem is áll messze tőlem .
#goldHeads=4,4,4,0,6,11,11,9,11,11,4,11,19,15,19,15,19,19,11,19,19,4,
#predictedHeads=4,4,9,19,6,11,11,9,11,11,0,11,15,15,11,15,19,19,15,19,19,11,
(0,1),-1.58589 # DEPENDENCYPART_ARC
(0,2),-1.76922 # DEPENDENCYPART_ARC
(0,4),-0.419366 # DEPENDENCYPART_ARC
(0,6),-3.67691 # DEPENDENCYPART_ARC
(0,8),-2.73071 # DEPENDENCYPART_ARC
(0,9),-4.02293 # DEPENDENCYPART_ARC
(0,11),-1.11727 # DEPENDENCYPART_ARC
(0,15),-1.50009 # DEPENDENCYPART_ARC
(0,17),-2.25874 # DEPENDENCYPART_ARC
(0,18),-4.12955 # DEPENDENCYPART_ARC
(0,19),-1.45606 # DEPENDENCYPART_ARC
(0,20),-2.66874 # DEPENDENCYPART_ARC
(0,21),-2.35238 # DEPENDENCYPART_ARC
(1,2),-0.127225 # DEPENDENCYPART_ARC
(1,3),-0.560031 # DEPENDENCYPART_ARC
(1,4),-0.428423 # DEPENDENCYPART_ARC
(1,6),-1.0607 # DEPENDENCYPART_ARC
(1,7),-0.405796 # DEPENDENCYPART_ARC
(1,8),-1.20792 # DEPENDENCYPART_ARC
(1,9),-1.37051 # DEPENDENCYPART_ARC
(1,10),-0.557605 # DEPENDENCYPART_ARC
(1,11),-0.768171 # DEPENDENCYPART_ARC
(1,12),-0.793651 # DEPENDENCYPART_ARC
(1,14),-0.991098 # DEPENDENCYPART_ARC
(1,15),-1.24185 # DEPENDENCYPART_ARC
(1,16),-0.904712 # DEPENDENCYPART_ARC
(1,17),-1.38845 # DEPENDENCYPART_ARC
(1,18),-1.97408 # DEPENDENCYPART_ARC
(1,19),-1.76397 # DEPENDENCYPART_ARC
(1,20),-1.33034 # DEPENDENCYPART_ARC
(1,21),-1.47729 # DEPENDENCYPART_ARC
(1,22),-0.0855518 # DEPENDENCYPART_ARC
(2,1),0.880841 # DEPENDENCYPART_ARC
(2,3),0.0378832 # DEPENDENCYPART_ARC
(2,4),-0.522038 # DEPENDENCYPART_ARC
(2,5),-0.91143 # DEPENDENCYPART_ARC
(2,6),-0.526501 # DEPENDENCYPART_ARC
(2,7),-0.0952248 # DEPENDENCYPART_ARC
(2,8),-1.26249 # DEPENDENCYPART_ARC
(2,9),-1.30461 # DEPENDENCYPART_ARC
(2,10),-0.19562 # DEPENDENCYPART_ARC
(2,11),-0.236388 # DEPENDENCYPART_ARC
(2,12),-0.383754 # DEPENDENCYPART_ARC
(2,13),-1.43667 # DEPENDENCYPART_ARC
(2,14),-0.357387 # DEPENDENCYPART_ARC
(2,15),-0.21974 # DEPENDENCYPART_ARC
(2,16),-0.587979 # DEPENDENCYPART_ARC
(2,17),-0.724982 # DEPENDENCYPART_ARC
(2,18),-1.1233 # DEPENDENCYPART_ARC
(2,19),-0.0425857 # DEPENDENCYPART_ARC
(2,20),-1.0163 # DEPENDENCYPART_ARC
(2,21),-1.04365 # DEPENDENCYPART_ARC
