# _root_ Az internacionális BEK-döntő első mérkőzésén a magyar bajnok 4:2-re győzött , s ha csak ezt tekintjük , a Marczibányi téri visszavágó nem ígér különösebb izgalmakat .
#goldHeads=3,3,5,5,10,8,8,10,10,12,12,0,23,16,16,23,23,21,20,21,23,23,12,25,23,12,
#predictedHeads=3,3,5,5,10,8,8,10,10,12,12,0,23,16,16,12,16,19,21,21,23,23,15,25,23,12,
(0,2),-1.9805 # DEPENDENCYPART_ARC
(0,3),-2.35823 # DEPENDENCYPART_ARC
(0,4),-2.39697 # DEPENDENCYPART_ARC
(0,5),-3.2967 # DEPENDENCYPART_ARC
(0,7),-2.8179 # DEPENDENCYPART_ARC
(0,8),-3.63163 # DEPENDENCYPART_ARC
(0,9),-2.71175 # DEPENDENCYPART_ARC
(0,10),-0.69034 # DEPENDENCYPART_ARC
(0,12),0.201623 # DEPENDENCYPART_ARC
(0,13),-2.39345 # DEPENDENCYPART_ARC
(0,14),-2.75375 # DEPENDENCYPART_ARC
(0,15),-4.07506 # DEPENDENCYPART_ARC
(0,16),-1.29687 # DEPENDENCYPART_ARC
(0,19),-3.50678 # DEPENDENCYPART_ARC
(0,20),-2.97686 # DEPENDENCYPART_ARC
(0,21),-4.29765 # DEPENDENCYPART_ARC
(0,22),-2.7283 # DEPENDENCYPART_ARC
(0,23),-2.41451 # DEPENDENCYPART_ARC
(0,24),-3.22361 # DEPENDENCYPART_ARC
(0,25),-5.32152 # DEPENDENCYPART_ARC
(1,2),-0.0073085 # DEPENDENCYPART_ARC
(1,3),-0.735042 # DEPENDENCYPART_ARC
(1,4),-0.656544 # DEPENDENCYPART_ARC
(1,5),-1.49632 # DEPENDENCYPART_ARC
(1,7),-0.952867 # DEPENDENCYPART_ARC
(1,8),-1.50683 # DEPENDENCYPART_ARC
(1,11),-0.651154 # DEPENDENCYPART_ARC
(1,12),-1.06369 # DEPENDENCYPART_ARC
(1,17),-0.793318 # DEPENDENCYPART_ARC
(1,19),-1.9847 # DEPENDENCYPART_ARC
(1,20),-1.50107 # DEPENDENCYPART_ARC
(1,21),-2.13862 # DEPENDENCYPART_ARC
(1,24),-1.89003 # DEPENDENCYPART_ARC
(1,25),-2.32429 # DEPENDENCYPART_ARC
(2,1),0.81 # DEPENDENCYPART_ARC
(2,3),-0.723392 # DEPENDENCYPART_ARC
(2,4),-0.967843 # DEPENDENCYPART_ARC
(2,5),-1.37124 # DEPENDENCYPART_ARC
(2,6),-1.79222 # DEPENDENCYPART_ARC
(2,7),-1.67753 # DEPENDENCYPART_ARC
(2,8),-1.67183 # DEPENDENCYPART_ARC
(2,9),-1.46082 # DEPENDENCYPART_ARC
(2,10),-1.2995 # DEPENDENCYPART_ARC
(2,11),-1.03555 # DEPENDENCYPART_ARC
(2,12),-1.49763 # DEPENDENCYPART_ARC
(2,13),-1.63479 # DEPENDENCYPART_ARC
(2,14),-1.768 # DEPENDENCYPART_ARC
(2,15),-2.56017 # DEPENDENCYPART_ARC
