# _root_ A versenyeken továbbra is lassúak voltunk , és egy idő után arra a következtetésre jutottunk , hogy valószínűleg nem bennünk van a hiba .
#goldHeads=2,6,6,6,6,8,8,0,10,11,15,14,14,15,8,15,15,21,21,21,12,23,21,8,
#predictedHeads=2,6,6,6,6,8,8,0,10,11,15,14,14,15,8,15,15,21,21,21,12,23,21,8,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-2.16687 # DEPENDENCYPART_ARC
(0,3),-1.75922 # DEPENDENCYPART_ARC
(0,4),-1.87121 # DEPENDENCYPART_ARC
(0,5),-1.95232 # DEPENDENCYPART_ARC
(0,6),-0.117337 # DEPENDENCYPART_ARC
(0,7),-2.58969 # DEPENDENCYPART_ARC
(0,8),-0.085277 # DEPENDENCYPART_ARC
(0,9),-2.29168 # DEPENDENCYPART_ARC
(0,10),-2.7621 # DEPENDENCYPART_ARC
(0,11),-3.18028 # DEPENDENCYPART_ARC
(0,12),-2.45067 # DEPENDENCYPART_ARC
(0,13),-2.98031 # DEPENDENCYPART_ARC
(0,14),-3.56307 # DEPENDENCYPART_ARC
(0,15),-1.01136 # DEPENDENCYPART_ARC
(0,16),-3.20596 # DEPENDENCYPART_ARC
(0,17),-2.29747 # DEPENDENCYPART_ARC
(0,18),-2.70174 # DEPENDENCYPART_ARC
(0,19),-2.21845 # DEPENDENCYPART_ARC
(0,20),-2.28862 # DEPENDENCYPART_ARC
(0,21),-1.76029 # DEPENDENCYPART_ARC
(0,22),-3.16581 # DEPENDENCYPART_ARC
(0,23),-3.78202 # DEPENDENCYPART_ARC
(0,24),-4.58455 # DEPENDENCYPART_ARC
(1,2),-0.692806 # DEPENDENCYPART_ARC
(1,3),-0.813243 # DEPENDENCYPART_ARC
(1,4),-0.951326 # DEPENDENCYPART_ARC
(1,5),-0.913366 # DEPENDENCYPART_ARC
(1,6),-1.3628 # DEPENDENCYPART_ARC
(1,7),-0.670514 # DEPENDENCYPART_ARC
(1,8),-1.15989 # DEPENDENCYPART_ARC
(1,9),-1.26416 # DEPENDENCYPART_ARC
(1,10),-1.74264 # DEPENDENCYPART_ARC
(1,11),-1.21804 # DEPENDENCYPART_ARC
(1,12),-1.59154 # DEPENDENCYPART_ARC
(1,13),-1.40139 # DEPENDENCYPART_ARC
(1,14),-2.18239 # DEPENDENCYPART_ARC
(1,15),-1.85052 # DEPENDENCYPART_ARC
(1,16),-0.876747 # DEPENDENCYPART_ARC
(1,17),-1.41754 # DEPENDENCYPART_ARC
(1,18),-1.30614 # DEPENDENCYPART_ARC
(1,19),-1.45589 # DEPENDENCYPART_ARC
(1,20),-1.36741 # DEPENDENCYPART_ARC
(1,21),-1.99865 # DEPENDENCYPART_ARC
(1,22),-1.48991 # DEPENDENCYPART_ARC
(1,23),-2.17624 # DEPENDENCYPART_ARC
(1,24),-2.26456 # DEPENDENCYPART_ARC
(2,1),3.33394 # DEPENDENCYPART_ARC
(2,3),-0.378016 # DEPENDENCYPART_ARC
(2,4),-0.506545 # DEPENDENCYPART_ARC
(2,5),-0.376152 # DEPENDENCYPART_ARC
(2,6),-0.755865 # DEPENDENCYPART_ARC
(2,7),-0.352326 # DEPENDENCYPART_ARC
(2,8),-0.181682 # DEPENDENCYPART_ARC
(2,9),-0.634456 # DEPENDENCYPART_ARC
(2,10),-2.08525 # DEPENDENCYPART_ARC
(2,11),-0.334631 # DEPENDENCYPART_ARC
(2,12),-1.46805 # DEPENDENCYPART_ARC
(2,13),-1.05353 # DEPENDENCYPART_ARC
(2,14),-2.7983 # DEPENDENCYPART_ARC
(2,15),-1.3807 # DEPENDENCYPART_ARC
(2,16),-0.781348 # DEPENDENCYPART_ARC
(2,17),-0.591307 # DEPENDENCYPART_ARC
(2,18),-0.598249 # DEPENDENCYPART_ARC
(2,19),-0.719557 # DEPENDENCYPART_ARC
(2,20),-0.705498 # DEPENDENCYPART_ARC
(2,21),-1.85371 # DEPENDENCYPART_ARC
(2,22),-1.25727 # DEPENDENCYPART_ARC
(2,23),-3.7374 # DEPENDENCYPART_ARC
(2,24),0.554861 # DEPENDENCYPART_ARC
(3,1),-0.366281 # DEPENDENCYPART_ARC
(3,2),0.373613 # DEPENDENCYPART_ARC
(3,4),-0.100153 # DEPENDENCYPART_ARC
(3,5),-0.170359 # DEPENDENCYPART_ARC
(3,6),-0.119412 # DEPENDENCYPART_ARC
(3,7),-0.540508 # DEPENDENCYPART_ARC
(3,8),-0.512103 # DEPENDENCYPART_ARC
(3,9),-0.977114 # DEPENDENCYPART_ARC
(3,10),-1.31616 # DEPENDENCYPART_ARC
(3,11),-0.591023 # DEPENDENCYPART_ARC
(3,12),-1.11423 # DEPENDENCYPART_ARC
(3,13),-1.10841 # DEPENDENCYPART_ARC
(3,14),-1.67998 # DEPENDENCYPART_ARC
(3,15),-0.637747 # DEPENDENCYPART_ARC
(3,16),-1.09919 # DEPENDENCYPART_ARC
(3,17),-0.676394 # DEPENDENCYPART_ARC
(3,18),-0.914585 # DEPENDENCYPART_ARC
(3,19),-1.06544 # DEPENDENCYPART_ARC
(3,20),-0.862197 # DEPENDENCYPART_ARC
(3,21),-1.1063 # DEPENDENCYPART_ARC
(3,22),-1.28114 # DEPENDENCYPART_ARC
(3,23),-2.18671 # DEPENDENCYPART_ARC
(3,24),0.0143898 # DEPENDENCYPART_ARC
(4,1),-0.530308 # DEPENDENCYPART_ARC
(4,2),-0.0676318 # DEPENDENCYPART_ARC
(4,3),0.624804 # DEPENDENCYPART_ARC
(4,5),-0.0497527 # DEPENDENCYPART_ARC
(4,6),0.438164 # DEPENDENCYPART_ARC
(4,7),0.201958 # DEPENDENCYPART_ARC
(4,8),-0.279029 # DEPENDENCYPART_ARC
(4,9),-0.865489 # DEPENDENCYPART_ARC
(4,10),-0.814297 # DEPENDENCYPART_ARC
(4,11),-0.517954 # DEPENDENCYPART_ARC
(4,12),-1.26518 # DEPENDENCYPART_ARC
(4,13),-1.15942 # DEPENDENCYPART_ARC
(4,14),-1.51955 # DEPENDENCYPART_ARC
(4,15),-0.67843 # DEPENDENCYPART_ARC
(4,16),-0.540093 # DEPENDENCYPART_ARC
(4,17),-0.493399 # DEPENDENCYPART_ARC
(4,18),-0.964145 # DEPENDENCYPART_ARC
(4,19),-0.66578 # DEPENDENCYPART_ARC
(4,20),-0.71375 # DEPENDENCYPART_ARC
(4,21),-1.19482 # DEPENDENCYPART_ARC
(4,22),-1.48247 # DEPENDENCYPART_ARC
(4,23),-2.09631 # DEPENDENCYPART_ARC
(4,24),0.813202 # DEPENDENCYPART_ARC
(5,1),1.29282 # DEPENDENCYPART_ARC
(5,2),1.26799 # DEPENDENCYPART_ARC
(5,3),1.23393 # DEPENDENCYPART_ARC
(5,4),1.63975 # DEPENDENCYPART_ARC
(5,6),0.644198 # DEPENDENCYPART_ARC
(5,7),-0.127855 # DEPENDENCYPART_ARC
(5,8),-0.415449 # DEPENDENCYPART_ARC
(5,9),-0.590389 # DEPENDENCYPART_ARC
(5,10),-0.616465 # DEPENDENCYPART_ARC
(5,11),-0.32229 # DEPENDENCYPART_ARC
(5,12),-1.35717 # DEPENDENCYPART_ARC
(5,13),-0.945004 # DEPENDENCYPART_ARC
(5,14),-0.312398 # DEPENDENCYPART_ARC
(5,15),-0.0458666 # DEPENDENCYPART_ARC
(5,16),-0.329095 # DEPENDENCYPART_ARC
(5,17),-0.522244 # DEPENDENCYPART_ARC
(5,18),-0.812635 # DEPENDENCYPART_ARC
(5,19),-0.780382 # DEPENDENCYPART_ARC
(5,20),-0.82067 # DEPENDENCYPART_ARC
(5,21),-0.403358 # DEPENDENCYPART_ARC
(5,22),-1.03653 # DEPENDENCYPART_ARC
(5,23),-1.63468 # DEPENDENCYPART_ARC
(5,24),1.31844 # DEPENDENCYPART_ARC
(6,1),0.659179 # DEPENDENCYPART_ARC
(6,2),3.97499 # DEPENDENCYPART_ARC
(6,3),2.77832 # DEPENDENCYPART_ARC
(6,4),3.39478 # DEPENDENCYPART_ARC
(6,5),3.69267 # DEPENDENCYPART_ARC
(6,7),2.03824 # DEPENDENCYPART_ARC
(6,8),0.856741 # DEPENDENCYPART_ARC
(6,9),-0.426857 # DEPENDENCYPART_ARC
(6,10),-0.919375 # DEPENDENCYPART_ARC
(6,11),0.659711 # DEPENDENCYPART_ARC
(6,12),-0.859303 # DEPENDENCYPART_ARC
(6,13),-0.183752 # DEPENDENCYPART_ARC
(6,14),-1.04889 # DEPENDENCYPART_ARC
(6,15),1.7267 # DEPENDENCYPART_ARC
(6,16),0.920649 # DEPENDENCYPART_ARC
(6,17),1.20516 # DEPENDENCYPART_ARC
(6,18),-0.51728 # DEPENDENCYPART_ARC
(6,19),-0.3247 # DEPENDENCYPART_ARC
(6,20),-0.672566 # DEPENDENCYPART_ARC
(6,21),0.588988 # DEPENDENCYPART_ARC
(6,22),-0.659634 # DEPENDENCYPART_ARC
(6,23),-2.96965 # DEPENDENCYPART_ARC
(6,24),3.04909 # DEPENDENCYPART_ARC
(7,1),-2.37636 # DEPENDENCYPART_ARC
(7,2),-3.15714 # DEPENDENCYPART_ARC
(7,3),-2.23677 # DEPENDENCYPART_ARC
(7,4),-2.01618 # DEPENDENCYPART_ARC
(7,5),-2.1983 # DEPENDENCYPART_ARC
(7,6),-1.22291 # DEPENDENCYPART_ARC
(7,8),-1.33633 # DEPENDENCYPART_ARC
(7,9),-1.64909 # DEPENDENCYPART_ARC
(7,10),-2.29488 # DEPENDENCYPART_ARC
(7,11),-1.55384 # DEPENDENCYPART_ARC
(7,12),-2.0485 # DEPENDENCYPART_ARC
(7,13),-1.90397 # DEPENDENCYPART_ARC
(7,14),-2.79501 # DEPENDENCYPART_ARC
(7,15),-1.98563 # DEPENDENCYPART_ARC
(7,16),-1.69171 # DEPENDENCYPART_ARC
(7,17),-1.67531 # DEPENDENCYPART_ARC
(7,18),-1.96776 # DEPENDENCYPART_ARC
(7,19),-2.02826 # DEPENDENCYPART_ARC
(7,20),-2.0657 # DEPENDENCYPART_ARC
(7,21),-2.21892 # DEPENDENCYPART_ARC
(7,22),-2.10073 # DEPENDENCYPART_ARC
(7,23),-3.15591 # DEPENDENCYPART_ARC
(7,24),-1.86115 # DEPENDENCYPART_ARC
(8,1),-0.409219 # DEPENDENCYPART_ARC
(8,2),-0.149131 # DEPENDENCYPART_ARC
(8,3),0.289414 # DEPENDENCYPART_ARC
(8,4),1.24619 # DEPENDENCYPART_ARC
(8,5),0.217867 # DEPENDENCYPART_ARC
(8,6),2.4419 # DEPENDENCYPART_ARC
(8,7),2.45316 # DEPENDENCYPART_ARC
(8,9),0.74094 # DEPENDENCYPART_ARC
(8,10),1.08454 # DEPENDENCYPART_ARC
(8,11),1.1855 # DEPENDENCYPART_ARC
(8,12),0.0423226 # DEPENDENCYPART_ARC
(8,13),0.306993 # DEPENDENCYPART_ARC
(8,14),-0.260007 # DEPENDENCYPART_ARC
(8,15),2.19832 # DEPENDENCYPART_ARC
(8,16),0.620452 # DEPENDENCYPART_ARC
(8,17),1.15197 # DEPENDENCYPART_ARC
(8,18),0.171669 # DEPENDENCYPART_ARC
(8,19),0.431641 # DEPENDENCYPART_ARC
(8,20),0.466738 # DEPENDENCYPART_ARC
(8,21),0.944461 # DEPENDENCYPART_ARC
(8,22),-0.0935006 # DEPENDENCYPART_ARC
(8,23),-1.12195 # DEPENDENCYPART_ARC
(8,24),4.51914 # DEPENDENCYPART_ARC
(9,1),-1.32683 # DEPENDENCYPART_ARC
(9,2),-2.19784 # DEPENDENCYPART_ARC
(9,3),-1.40083 # DEPENDENCYPART_ARC
