# _root_ Az előrehaladás akadálymentesnek látszik , amikor — már 1992-ben — jön egy váratlan kitérő : egy tárgyaláson a külföldi partner felfedezi , és pazar állásajánlattal téríti el .
#goldHeads=2,4,4,0,4,11,11,11,11,11,4,14,14,11,4,17,21,20,20,21,23,23,4,25,26,23,26,4,
#predictedHeads=2,4,4,11,4,11,11,11,11,11,21,14,14,11,11,17,21,20,20,21,23,23,0,25,26,23,26,4,
(0,2),-1.7681 # DEPENDENCYPART_ARC
(0,3),-2.20059 # DEPENDENCYPART_ARC
(0,4),-0.0156573 # DEPENDENCYPART_ARC
(0,6),-2.15209 # DEPENDENCYPART_ARC
(0,8),-1.84451 # DEPENDENCYPART_ARC
(0,9),-2.70053 # DEPENDENCYPART_ARC
(0,11),-0.899691 # DEPENDENCYPART_ARC
(0,13),-3.00188 # DEPENDENCYPART_ARC
(0,14),-3.70038 # DEPENDENCYPART_ARC
(0,17),-4.2086 # DEPENDENCYPART_ARC
(0,19),-3.24262 # DEPENDENCYPART_ARC
(0,20),-4.6208 # DEPENDENCYPART_ARC
(0,21),-1.79485 # DEPENDENCYPART_ARC
(0,23),-0.639029 # DEPENDENCYPART_ARC
(0,24),-3.19965 # DEPENDENCYPART_ARC
(0,25),-5.19109 # DEPENDENCYPART_ARC
(0,26),-2.00258 # DEPENDENCYPART_ARC
(0,27),-3.60618 # DEPENDENCYPART_ARC
(1,2),-0.620039 # DEPENDENCYPART_ARC
(1,3),-0.569103 # DEPENDENCYPART_ARC
(1,5),-0.552151 # DEPENDENCYPART_ARC
(1,7),-0.573514 # DEPENDENCYPART_ARC
(1,10),-0.775582 # DEPENDENCYPART_ARC
(1,13),-1.27834 # DEPENDENCYPART_ARC
(1,14),-2.30352 # DEPENDENCYPART_ARC
(1,15),-0.706801 # DEPENDENCYPART_ARC
(1,17),-2.52993 # DEPENDENCYPART_ARC
(1,19),-1.65179 # DEPENDENCYPART_ARC
(1,20),-2.46989 # DEPENDENCYPART_ARC
(1,22),-1.22917 # DEPENDENCYPART_ARC
(1,23),-1.64603 # DEPENDENCYPART_ARC
(1,24),-1.83268 # DEPENDENCYPART_ARC
(1,25),-2.74146 # DEPENDENCYPART_ARC
(2,1),2.97786 # DEPENDENCYPART_ARC
(2,3),-0.585726 # DEPENDENCYPART_ARC
(2,4),-0.109317 # DEPENDENCYPART_ARC
(2,5),0.00607255 # DEPENDENCYPART_ARC
(2,6),-0.687342 # DEPENDENCYPART_ARC
(2,7),-0.39606 # DEPENDENCYPART_ARC
(2,8),-0.753371 # DEPENDENCYPART_ARC
(2,9),-1.21376 # DEPENDENCYPART_ARC
(2,10),-0.359885 # DEPENDENCYPART_ARC
(2,11),-0.435361 # DEPENDENCYPART_ARC
(2,12),-0.833494 # DEPENDENCYPART_ARC
(2,13),-1.41471 # DEPENDENCYPART_ARC
(2,14),-1.23142 # DEPENDENCYPART_ARC
(2,15),-0.135776 # DEPENDENCYPART_ARC
(2,16),-1.02388 # DEPENDENCYPART_ARC
(2,17),-2.46934 # DEPENDENCYPART_ARC
(2,18),-1.43322 # DEPENDENCYPART_ARC
(2,19),-1.52524 # DEPENDENCYPART_ARC
(2,20),-1.37362 # DEPENDENCYPART_ARC
(2,21),-0.557642 # DEPENDENCYPART_ARC
(2,22),-0.52091 # DEPENDENCYPART_ARC
(2,23),-0.598818 # DEPENDENCYPART_ARC
(2,24),-1.65841 # DEPENDENCYPART_ARC
(2,25),-2.39996 # DEPENDENCYPART_ARC
(2,26),-0.958223 # DEPENDENCYPART_ARC
(2,27),-1.07739 # DEPENDENCYPART_ARC
