# _root_ Elébb egy , majd két téesz alakult a falu földjein : a Dózsa és a Petőfi , majd ezek egyesültek a nagy Egyetértésben .
#goldHeads=2,4,4,18,6,7,4,9,10,7,4,13,14,4,16,14,18,0,20,18,23,23,20,18,
#predictedHeads=4,6,4,0,6,7,4,9,10,7,7,13,14,7,16,14,18,7,20,18,23,23,20,4,
(0,1),-1.36164 # DEPENDENCYPART_ARC
(0,2),-1.04915 # DEPENDENCYPART_ARC
(0,3),-2.38436 # DEPENDENCYPART_ARC
(0,4),-0.589277 # DEPENDENCYPART_ARC
(0,5),-1.98831 # DEPENDENCYPART_ARC
(0,6),-2.89728 # DEPENDENCYPART_ARC
(0,7),-0.615143 # DEPENDENCYPART_ARC
(0,8),-2.89725 # DEPENDENCYPART_ARC
(0,9),-3.1475 # DEPENDENCYPART_ARC
(0,10),-3.49647 # DEPENDENCYPART_ARC
(0,11),-3.02081 # DEPENDENCYPART_ARC
(0,12),-3.14687 # DEPENDENCYPART_ARC
(0,13),-3.62767 # DEPENDENCYPART_ARC
(0,14),-1.87971 # DEPENDENCYPART_ARC
(0,15),-3.27693 # DEPENDENCYPART_ARC
(0,16),-3.69653 # DEPENDENCYPART_ARC
(0,17),-3.79481 # DEPENDENCYPART_ARC
(0,18),-0.634327 # DEPENDENCYPART_ARC
(0,19),-3.15567 # DEPENDENCYPART_ARC
(0,20),-2.01603 # DEPENDENCYPART_ARC
(0,21),-3.5109 # DEPENDENCYPART_ARC
(0,22),-2.42643 # DEPENDENCYPART_ARC
(0,23),-4.43692 # DEPENDENCYPART_ARC
(0,24),-5.20107 # DEPENDENCYPART_ARC
(1,2),0.150878 # DEPENDENCYPART_ARC
(1,3),0.214432 # DEPENDENCYPART_ARC
(1,4),0.140436 # DEPENDENCYPART_ARC
(1,5),-0.0874899 # DEPENDENCYPART_ARC
(1,6),-0.24474 # DEPENDENCYPART_ARC
(1,7),-0.1286 # DEPENDENCYPART_ARC
(1,8),-0.648141 # DEPENDENCYPART_ARC
(1,9),-0.976074 # DEPENDENCYPART_ARC
(1,10),-0.898307 # DEPENDENCYPART_ARC
(1,11),0.560991 # DEPENDENCYPART_ARC
(1,12),-0.780323 # DEPENDENCYPART_ARC
(1,13),-1.53734 # DEPENDENCYPART_ARC
(1,14),-0.569815 # DEPENDENCYPART_ARC
(1,15),-0.88483 # DEPENDENCYPART_ARC
(1,16),-1.4772 # DEPENDENCYPART_ARC
(1,17),-0.642109 # DEPENDENCYPART_ARC
(1,18),-0.701661 # DEPENDENCYPART_ARC
(1,19),-0.726224 # DEPENDENCYPART_ARC
(1,20),-0.574123 # DEPENDENCYPART_ARC
(1,21),-0.976191 # DEPENDENCYPART_ARC
(1,22),-1.51937 # DEPENDENCYPART_ARC
(1,23),-1.91287 # DEPENDENCYPART_ARC
(1,24),0.981402 # DEPENDENCYPART_ARC
(2,1),1.1711 # DEPENDENCYPART_ARC
(2,3),0.771923 # DEPENDENCYPART_ARC
(2,4),0.042603 # DEPENDENCYPART_ARC
(2,5),-0.106376 # DEPENDENCYPART_ARC
(2,6),0.00468585 # DEPENDENCYPART_ARC
(2,7),0.762385 # DEPENDENCYPART_ARC
(2,8),-0.491684 # DEPENDENCYPART_ARC
(2,9),-0.485301 # DEPENDENCYPART_ARC
(2,10),-1.58938 # DEPENDENCYPART_ARC
(2,11),0.68207 # DEPENDENCYPART_ARC
(2,12),-0.620534 # DEPENDENCYPART_ARC
(2,13),-1.44184 # DEPENDENCYPART_ARC
