# _root_ Az események hátterét kutatva folyamatokat , trendeket szándékozik bemutatni , segítve a polgárosulási folyamatot és a város jövőképének közös formálását .
#goldHeads=2,3,4,8,9,9,9,0,8,8,8,14,14,11,11,17,18,20,20,11,8,
#predictedHeads=2,3,9,8,9,8,9,11,8,11,0,14,14,11,18,17,18,19,20,11,11,
(0,2),-2.19579 # DEPENDENCYPART_ARC
(0,3),-2.79399 # DEPENDENCYPART_ARC
(0,4),-2.12844 # DEPENDENCYPART_ARC
(0,5),-2.76724 # DEPENDENCYPART_ARC
(0,7),-3.46163 # DEPENDENCYPART_ARC
(0,8),-1.4801 # DEPENDENCYPART_ARC
(0,9),-1.745 # DEPENDENCYPART_ARC
(0,11),-2.12091 # DEPENDENCYPART_ARC
(0,13),-2.79069 # DEPENDENCYPART_ARC
(0,14),-3.95744 # DEPENDENCYPART_ARC
(0,15),-1.62542 # DEPENDENCYPART_ARC
(0,17),-3.62319 # DEPENDENCYPART_ARC
(0,18),-3.73657 # DEPENDENCYPART_ARC
(0,19),-2.78456 # DEPENDENCYPART_ARC
(0,20),-4.8431 # DEPENDENCYPART_ARC
(1,2),-0.656904 # DEPENDENCYPART_ARC
(1,3),-1.24511 # DEPENDENCYPART_ARC
(1,5),-1.39977 # DEPENDENCYPART_ARC
(1,6),-0.790956 # DEPENDENCYPART_ARC
(1,7),-1.7663 # DEPENDENCYPART_ARC
(1,10),-0.784575 # DEPENDENCYPART_ARC
(1,13),-1.7703 # DEPENDENCYPART_ARC
(1,14),-2.35187 # DEPENDENCYPART_ARC
(1,15),-1.62916 # DEPENDENCYPART_ARC
(1,17),-2.23249 # DEPENDENCYPART_ARC
(1,18),-2.53596 # DEPENDENCYPART_ARC
(1,19),-2.32875 # DEPENDENCYPART_ARC
(1,20),-2.67423 # DEPENDENCYPART_ARC
(2,1),2.94664 # DEPENDENCYPART_ARC
(2,3),-1.52455 # DEPENDENCYPART_ARC
(2,4),-1.12741 # DEPENDENCYPART_ARC
(2,5),-1.54118 # DEPENDENCYPART_ARC
(2,6),-0.227853 # DEPENDENCYPART_ARC
(2,7),-1.93407 # DEPENDENCYPART_ARC
(2,8),-0.776163 # DEPENDENCYPART_ARC
(2,9),-0.665002 # DEPENDENCYPART_ARC
(2,10),-0.317529 # DEPENDENCYPART_ARC
(2,11),-1.20185 # DEPENDENCYPART_ARC
(2,12),-1.57451 # DEPENDENCYPART_ARC
(2,13),-1.8525 # DEPENDENCYPART_ARC
(2,14),-2.76574 # DEPENDENCYPART_ARC
(2,15),-0.88984 # DEPENDENCYPART_ARC
(2,16),-1.79474 # DEPENDENCYPART_ARC
(2,17),-2.83288 # DEPENDENCYPART_ARC
(2,18),-3.23783 # DEPENDENCYPART_ARC
(2,19),-2.12884 # DEPENDENCYPART_ARC
(2,20),-3.40548 # DEPENDENCYPART_ARC
(2,21),-0.723997 # DEPENDENCYPART_ARC
(3,1),1.23489 # DEPENDENCYPART_ARC
(3,2),4.37331 # DEPENDENCYPART_ARC
(3,4),-1.07961 # DEPENDENCYPART_ARC
(3,5),-1.12404 # DEPENDENCYPART_ARC
(3,6),-0.279448 # DEPENDENCYPART_ARC
(3,7),-1.63128 # DEPENDENCYPART_ARC
(3,8),-1.50247 # DEPENDENCYPART_ARC
(3,9),-0.766868 # DEPENDENCYPART_ARC
(3,10),-0.415521 # DEPENDENCYPART_ARC
(3,11),-1.27819 # DEPENDENCYPART_ARC
(3,12),-1.72507 # DEPENDENCYPART_ARC
(3,13),-1.95617 # DEPENDENCYPART_ARC
(3,14),-2.60223 # DEPENDENCYPART_ARC
(3,15),-0.788017 # DEPENDENCYPART_ARC
(3,16),-1.93669 # DEPENDENCYPART_ARC
(3,17),-3.03405 # DEPENDENCYPART_ARC
(3,18),-2.92011 # DEPENDENCYPART_ARC
(3,19),-2.34145 # DEPENDENCYPART_ARC
(3,20),-3.16023 # DEPENDENCYPART_ARC
(3,21),-0.392725 # DEPENDENCYPART_ARC
(4,1),0.536622 # DEPENDENCYPART_ARC
(4,2),0.893175 # DEPENDENCYPART_ARC
(4,3),1.20681 # DEPENDENCYPART_ARC
(4,5),0.641792 # DEPENDENCYPART_ARC
(4,6),0.732637 # DEPENDENCYPART_ARC
(4,7),0.31115 # DEPENDENCYPART_ARC
(4,8),0.685918 # DEPENDENCYPART_ARC
(4,9),0.361446 # DEPENDENCYPART_ARC
(4,10),0.688639 # DEPENDENCYPART_ARC
(4,12),-0.227501 # DEPENDENCYPART_ARC
(4,13),-0.288703 # DEPENDENCYPART_ARC
(4,14),-0.632949 # DEPENDENCYPART_ARC
(4,15),0.216336 # DEPENDENCYPART_ARC
(4,16),-0.380508 # DEPENDENCYPART_ARC
(4,17),-0.910128 # DEPENDENCYPART_ARC
(4,18),-0.948124 # DEPENDENCYPART_ARC
(4,19),-0.515072 # DEPENDENCYPART_ARC
(4,20),-0.883813 # DEPENDENCYPART_ARC
(4,21),0.803184 # DEPENDENCYPART_ARC
(5,1),0.332721 # DEPENDENCYPART_ARC
(5,2),-0.590525 # DEPENDENCYPART_ARC
(5,3),-0.96426 # DEPENDENCYPART_ARC
(5,4),0.408228 # DEPENDENCYPART_ARC
(5,6),0.208814 # DEPENDENCYPART_ARC
(5,7),-0.516965 # DEPENDENCYPART_ARC
(5,8),-0.305988 # DEPENDENCYPART_ARC
(5,9),-0.0991561 # DEPENDENCYPART_ARC
(5,10),0.124691 # DEPENDENCYPART_ARC
(5,11),-0.796742 # DEPENDENCYPART_ARC
(5,12),-1.00007 # DEPENDENCYPART_ARC
(5,13),-1.14153 # DEPENDENCYPART_ARC
(5,14),-1.60128 # DEPENDENCYPART_ARC
(5,15),-0.388719 # DEPENDENCYPART_ARC
(5,16),-1.17981 # DEPENDENCYPART_ARC
(5,17),-2.67832 # DEPENDENCYPART_ARC
(5,18),-2.35011 # DEPENDENCYPART_ARC
(5,19),-1.55887 # DEPENDENCYPART_ARC
(5,20),-2.42118 # DEPENDENCYPART_ARC
(5,21),0.389699 # DEPENDENCYPART_ARC
(7,1),0.791782 # DEPENDENCYPART_ARC
(7,2),-0.443845 # DEPENDENCYPART_ARC
(7,3),-1.48889 # DEPENDENCYPART_ARC
(7,4),0.404737 # DEPENDENCYPART_ARC
(7,5),0.292791 # DEPENDENCYPART_ARC
(7,6),0.713973 # DEPENDENCYPART_ARC
(7,8),-0.827115 # DEPENDENCYPART_ARC
(7,9),-0.676254 # DEPENDENCYPART_ARC
(7,10),-0.060233 # DEPENDENCYPART_ARC
(7,11),-1.00105 # DEPENDENCYPART_ARC
(7,12),-1.22454 # DEPENDENCYPART_ARC
(7,13),-1.36871 # DEPENDENCYPART_ARC
(7,14),-1.82372 # DEPENDENCYPART_ARC
(7,15),-0.577568 # DEPENDENCYPART_ARC
(7,16),-1.38137 # DEPENDENCYPART_ARC
(7,17),-2.59217 # DEPENDENCYPART_ARC
(7,18),-2.66274 # DEPENDENCYPART_ARC
(7,19),-1.83969 # DEPENDENCYPART_ARC
(7,20),-2.64358 # DEPENDENCYPART_ARC
(7,21),-0.244815 # DEPENDENCYPART_ARC
(8,1),-0.565851 # DEPENDENCYPART_ARC
(8,2),0.774507 # DEPENDENCYPART_ARC
(8,3),0.969956 # DEPENDENCYPART_ARC
(8,4),1.45476 # DEPENDENCYPART_ARC
(8,5),0.220782 # DEPENDENCYPART_ARC
(8,6),1.39657 # DEPENDENCYPART_ARC
(8,7),2.01069 # DEPENDENCYPART_ARC
(8,9),3.35064 # DEPENDENCYPART_ARC
(8,10),0.895951 # DEPENDENCYPART_ARC
(8,11),-0.142892 # DEPENDENCYPART_ARC
(8,12),-1.35156 # DEPENDENCYPART_ARC
(8,13),-1.29767 # DEPENDENCYPART_ARC
(8,14),-1.19823 # DEPENDENCYPART_ARC
(8,15),-0.164729 # DEPENDENCYPART_ARC
(8,16),-1.51194 # DEPENDENCYPART_ARC
(8,17),-1.62464 # DEPENDENCYPART_ARC
(8,18),-1.08489 # DEPENDENCYPART_ARC
(8,19),-1.70877 # DEPENDENCYPART_ARC
(8,20),-0.907428 # DEPENDENCYPART_ARC
(8,21),0.66594 # DEPENDENCYPART_ARC
(9,1),-0.253171 # DEPENDENCYPART_ARC
(9,2),-0.269374 # DEPENDENCYPART_ARC
(9,3),2.68636 # DEPENDENCYPART_ARC
(9,4),1.42858 # DEPENDENCYPART_ARC
(9,5),1.80548 # DEPENDENCYPART_ARC
(9,6),1.21074 # DEPENDENCYPART_ARC
(9,7),3.80318 # DEPENDENCYPART_ARC
(9,8),1.63521 # DEPENDENCYPART_ARC
(9,10),0.456263 # DEPENDENCYPART_ARC
(9,11),-0.181462 # DEPENDENCYPART_ARC
(9,12),-0.920815 # DEPENDENCYPART_ARC
(9,13),-0.187876 # DEPENDENCYPART_ARC
(9,14),0.272455 # DEPENDENCYPART_ARC
(9,15),-0.78253 # DEPENDENCYPART_ARC
(9,16),-1.1633 # DEPENDENCYPART_ARC
(9,17),-2.42062 # DEPENDENCYPART_ARC
(9,18),-1.46833 # DEPENDENCYPART_ARC
(9,19),-0.592194 # DEPENDENCYPART_ARC
(9,20),0.448104 # DEPENDENCYPART_ARC
(9,21),0.667164 # DEPENDENCYPART_ARC
(11,1),-0.404606 # DEPENDENCYPART_ARC
(11,2),0.0364985 # DEPENDENCYPART_ARC
(11,3),-0.0639586 # DEPENDENCYPART_ARC
(11,5),-0.176899 # DEPENDENCYPART_ARC
(11,6),0.277988 # DEPENDENCYPART_ARC
(11,7),0.56965 # DEPENDENCYPART_ARC
(11,8),0.817127 # DEPENDENCYPART_ARC
(11,9),0.922818 # DEPENDENCYPART_ARC
(11,10),1.02848 # DEPENDENCYPART_ARC
(11,12),0.661281 # DEPENDENCYPART_ARC
(11,13),1.07449 # DEPENDENCYPART_ARC
(11,14),0.871601 # DEPENDENCYPART_ARC
(11,15),1.23285 # DEPENDENCYPART_ARC
(11,16),0.341888 # DEPENDENCYPART_ARC
(11,17),0.490798 # DEPENDENCYPART_ARC
(11,18),0.461097 # DEPENDENCYPART_ARC
(11,19),0.235181 # DEPENDENCYPART_ARC
(11,20),0.602788 # DEPENDENCYPART_ARC
(11,21),1.39527 # DEPENDENCYPART_ARC
(12,2),-3.40477 # DEPENDENCYPART_ARC
(12,3),-3.90294 # DEPENDENCYPART_ARC
(12,5),-3.22456 # DEPENDENCYPART_ARC
(12,6),-1.64911 # DEPENDENCYPART_ARC
(12,7),-3.04457 # DEPENDENCYPART_ARC
(12,10),-1.2267 # DEPENDENCYPART_ARC
(12,13),0.392584 # DEPENDENCYPART_ARC
(12,14),-0.736126 # DEPENDENCYPART_ARC
(12,15),-0.640335 # DEPENDENCYPART_ARC
(12,17),-1.22117 # DEPENDENCYPART_ARC
(12,18),-1.85646 # DEPENDENCYPART_ARC
(12,19),-1.03614 # DEPENDENCYPART_ARC
(12,20),-2.07713 # DEPENDENCYPART_ARC
(13,1),-2.09563 # DEPENDENCYPART_ARC
(13,2),-3.31426 # DEPENDENCYPART_ARC
(13,3),-2.52102 # DEPENDENCYPART_ARC
(13,4),-1.76572 # DEPENDENCYPART_ARC
(13,5),-2.85949 # DEPENDENCYPART_ARC
(13,6),-1.50077 # DEPENDENCYPART_ARC
(13,7),-2.58316 # DEPENDENCYPART_ARC
(13,8),-2.09996 # DEPENDENCYPART_ARC
(13,9),-1.28616 # DEPENDENCYPART_ARC
(13,10),-0.945362 # DEPENDENCYPART_ARC
(13,11),-0.549537 # DEPENDENCYPART_ARC
(13,12),0.695006 # DEPENDENCYPART_ARC
(13,14),-1.13545 # DEPENDENCYPART_ARC
(13,15),-1.46527 # DEPENDENCYPART_ARC
(13,16),-1.72628 # DEPENDENCYPART_ARC
(13,17),-1.70787 # DEPENDENCYPART_ARC
(13,18),-1.87598 # DEPENDENCYPART_ARC
(13,19),-1.86752 # DEPENDENCYPART_ARC
(13,20),-2.65785 # DEPENDENCYPART_ARC
