# _root_ Azon fáradozunk , hogy az utánpótlás-nevelésre fordítható öszszeg évről évre emelkedjen , ezzel is segítve a hazai labdarúgás kimozdulását a mély kátyúból .
#goldHeads=2,0,2,2,6,7,8,11,11,11,1,11,15,11,11,18,18,19,15,22,22,15,2,
#predictedHeads=2,0,2,2,6,7,9,9,11,11,1,15,15,15,1,18,18,19,15,22,22,15,2,
(0,1),-2.84748 # DEPENDENCYPART_ARC
(0,2),-0.27641 # DEPENDENCYPART_ARC
(0,4),-0.87423 # DEPENDENCYPART_ARC
(0,6),-3.28083 # DEPENDENCYPART_ARC
(0,7),-2.4528 # DEPENDENCYPART_ARC
(0,8),-2.392 # DEPENDENCYPART_ARC
(0,9),-3.65389 # DEPENDENCYPART_ARC
(0,10),-3.4868 # DEPENDENCYPART_ARC
(0,11),-1.62547 # DEPENDENCYPART_ARC
(0,13),-3.90378 # DEPENDENCYPART_ARC
(0,14),-2.73893 # DEPENDENCYPART_ARC
(0,15),-2.89031 # DEPENDENCYPART_ARC
(0,17),-2.8513 # DEPENDENCYPART_ARC
(0,18),-4.15264 # DEPENDENCYPART_ARC
(0,19),-4.44937 # DEPENDENCYPART_ARC
(0,21),-3.13578 # DEPENDENCYPART_ARC
(0,22),-5.19982 # DEPENDENCYPART_ARC
(1,2),1.23501 # DEPENDENCYPART_ARC
(1,3),1.02599 # DEPENDENCYPART_ARC
(1,4),1.21506 # DEPENDENCYPART_ARC
(1,5),-0.0926732 # DEPENDENCYPART_ARC
(1,6),0.0587813 # DEPENDENCYPART_ARC
(1,7),0.312857 # DEPENDENCYPART_ARC
(1,8),0.822445 # DEPENDENCYPART_ARC
(1,9),0.0831363 # DEPENDENCYPART_ARC
(1,10),-0.450602 # DEPENDENCYPART_ARC
(1,11),3.52504 # DEPENDENCYPART_ARC
(1,12),1.15132 # DEPENDENCYPART_ARC
(1,13),0.30454 # DEPENDENCYPART_ARC
(1,14),0.987566 # DEPENDENCYPART_ARC
(1,15),0.82168 # DEPENDENCYPART_ARC
(1,16),-0.314358 # DEPENDENCYPART_ARC
(1,17),-0.0376603 # DEPENDENCYPART_ARC
(1,18),0.471367 # DEPENDENCYPART_ARC
(1,19),-0.240769 # DEPENDENCYPART_ARC
(1,20),-0.365667 # DEPENDENCYPART_ARC
(1,21),-0.204762 # DEPENDENCYPART_ARC
(1,22),0.0440699 # DEPENDENCYPART_ARC
(1,23),0.679996 # DEPENDENCYPART_ARC
(2,1),2.60135 # DEPENDENCYPART_ARC
(2,3),2.74544 # DEPENDENCYPART_ARC
(2,4),3.23921 # DEPENDENCYPART_ARC
(2,5),-0.0399351 # DEPENDENCYPART_ARC
(2,6),-0.401617 # DEPENDENCYPART_ARC
(2,7),-0.453021 # DEPENDENCYPART_ARC
(2,8),0.0547217 # DEPENDENCYPART_ARC
