# _root_ Japán ízek , kevés fűszer , sok nyers hal .
#goldHeads=2,0,2,5,2,2,9,9,2,2,
#predictedHeads=2,0,2,5,2,9,9,9,5,2,
(0,1),-1.90173 # DEPENDENCYPART_ARC
(0,2),-2.57535 # DEPENDENCYPART_ARC
(0,4),-2.77106 # DEPENDENCYPART_ARC
(0,5),-3.25367 # DEPENDENCYPART_ARC
(0,7),-3.36745 # DEPENDENCYPART_ARC
(0,8),-3.4042 # DEPENDENCYPART_ARC
(0,9),-4.17162 # DEPENDENCYPART_ARC
(1,2),-0.862941 # DEPENDENCYPART_ARC
(1,3),-0.575181 # DEPENDENCYPART_ARC
(1,4),-0.971823 # DEPENDENCYPART_ARC
(1,5),-1.2583 # DEPENDENCYPART_ARC
(1,6),-0.80468 # DEPENDENCYPART_ARC
(1,7),-1.15048 # DEPENDENCYPART_ARC
(1,8),-1.76215 # DEPENDENCYPART_ARC
(1,9),-1.80603 # DEPENDENCYPART_ARC
(1,10),-1.08489 # DEPENDENCYPART_ARC
(2,1),3.49285 # DEPENDENCYPART_ARC
(2,3),0.579415 # DEPENDENCYPART_ARC
(2,4),-0.466553 # DEPENDENCYPART_ARC
(2,5),-0.153361 # DEPENDENCYPART_ARC
(2,6),0.428721 # DEPENDENCYPART_ARC
(2,7),-0.666513 # DEPENDENCYPART_ARC
(2,8),-0.548293 # DEPENDENCYPART_ARC
(2,9),-0.683508 # DEPENDENCYPART_ARC
(2,10),0.401804 # DEPENDENCYPART_ARC
(4,1),-0.761107 # DEPENDENCYPART_ARC
(4,2),-0.505236 # DEPENDENCYPART_ARC
(4,3),0.284375 # DEPENDENCYPART_ARC
(4,5),-0.0100729 # DEPENDENCYPART_ARC
(4,6),-0.357453 # DEPENDENCYPART_ARC
(4,7),-1.18474 # DEPENDENCYPART_ARC
(4,8),-1.06187 # DEPENDENCYPART_ARC
(4,9),-1.04969 # DEPENDENCYPART_ARC
(4,10),-0.804549 # DEPENDENCYPART_ARC
(5,1),0.990449 # DEPENDENCYPART_ARC
(5,2),-0.911371 # DEPENDENCYPART_ARC
(5,3),0.376475 # DEPENDENCYPART_ARC
(5,4),2.95218 # DEPENDENCYPART_ARC
(5,6),0.347723 # DEPENDENCYPART_ARC
(5,7),-0.684229 # DEPENDENCYPART_ARC
(5,8),-0.634757 # DEPENDENCYPART_ARC
(5,9),-0.279575 # DEPENDENCYPART_ARC
(5,10),-0.124419 # DEPENDENCYPART_ARC
(7,1),-1.22288 # DEPENDENCYPART_ARC
(7,2),-1.03614 # DEPENDENCYPART_ARC
(7,3),-0.218224 # DEPENDENCYPART_ARC
(7,4),-0.219449 # DEPENDENCYPART_ARC
(7,5),-0.411667 # DEPENDENCYPART_ARC
(7,6),0.523858 # DEPENDENCYPART_ARC
(7,8),-0.335078 # DEPENDENCYPART_ARC
(7,9),-0.147141 # DEPENDENCYPART_ARC
(7,10),-0.996937 # DEPENDENCYPART_ARC
(8,1),-1.35955 # DEPENDENCYPART_ARC
(8,2),-2.19007 # DEPENDENCYPART_ARC
(8,3),-0.558409 # DEPENDENCYPART_ARC
(8,4),-0.000918892 # DEPENDENCYPART_ARC
(8,5),-1.2496 # DEPENDENCYPART_ARC
(8,6),-0.124925 # DEPENDENCYPART_ARC
(8,7),1.82632 # DEPENDENCYPART_ARC
(8,9),-0.8217 # DEPENDENCYPART_ARC
(8,10),-1.39758 # DEPENDENCYPART_ARC
(9,1),1.22221 # DEPENDENCYPART_ARC
(9,2),-1.19894 # DEPENDENCYPART_ARC
(9,3),0.262041 # DEPENDENCYPART_ARC
(9,4),0.718322 # DEPENDENCYPART_ARC
(9,5),-0.0113503 # DEPENDENCYPART_ARC
(9,6),0.562691 # DEPENDENCYPART_ARC
(9,7),2.01663 # DEPENDENCYPART_ARC
(9,8),3.56346 # DEPENDENCYPART_ARC
(9,10),-0.246343 # DEPENDENCYPART_ARC
