# _root_ Érdekes helyzet volt : a vezetőség nem nagyon éreztette , hogy szükség van rám , és én se nagyon forszíroztam a dolgot .
#goldHeads=2,3,0,3,6,9,9,9,16,9,9,13,9,13,16,3,20,20,20,16,22,20,3,
#predictedHeads=2,3,16,3,6,9,9,9,3,9,9,13,9,13,16,0,20,20,20,16,22,20,16,
(0,1),-1.94948 # DEPENDENCYPART_ARC
(0,2),-2.4845 # DEPENDENCYPART_ARC
(0,3),-0.836147 # DEPENDENCYPART_ARC
(0,6),-3.63569 # DEPENDENCYPART_ARC
(0,7),-2.38055 # DEPENDENCYPART_ARC
(0,8),-2.48905 # DEPENDENCYPART_ARC
(0,9),-1.28404 # DEPENDENCYPART_ARC
(0,11),-2.14465 # DEPENDENCYPART_ARC
(0,12),-3.49823 # DEPENDENCYPART_ARC
(0,13),-2.14464 # DEPENDENCYPART_ARC
(0,14),-2.51455 # DEPENDENCYPART_ARC
(0,16),-0.153564 # DEPENDENCYPART_ARC
(0,17),-2.19055 # DEPENDENCYPART_ARC
(0,18),-3.85371 # DEPENDENCYPART_ARC
(0,19),-2.49843 # DEPENDENCYPART_ARC
(0,20),-1.89891 # DEPENDENCYPART_ARC
(0,22),-4.35072 # DEPENDENCYPART_ARC
(1,2),-0.723374 # DEPENDENCYPART_ARC
(1,3),-0.740026 # DEPENDENCYPART_ARC
(1,4),-0.563736 # DEPENDENCYPART_ARC
(1,5),-1.65476 # DEPENDENCYPART_ARC
(1,6),-1.66838 # DEPENDENCYPART_ARC
(1,7),-1.33995 # DEPENDENCYPART_ARC
(1,8),-1.44168 # DEPENDENCYPART_ARC
(1,9),-1.10415 # DEPENDENCYPART_ARC
(1,10),-0.993439 # DEPENDENCYPART_ARC
(1,11),-1.07472 # DEPENDENCYPART_ARC
(1,12),-2.29561 # DEPENDENCYPART_ARC
(1,13),-1.6419 # DEPENDENCYPART_ARC
(1,14),-1.65988 # DEPENDENCYPART_ARC
(1,15),-1.27813 # DEPENDENCYPART_ARC
(1,16),-1.23617 # DEPENDENCYPART_ARC
(1,17),-1.96376 # DEPENDENCYPART_ARC
(1,18),-1.66658 # DEPENDENCYPART_ARC
(1,19),-1.78185 # DEPENDENCYPART_ARC
(1,20),-1.68719 # DEPENDENCYPART_ARC
(1,21),-2.04654 # DEPENDENCYPART_ARC
(1,22),-3.3581 # DEPENDENCYPART_ARC
(1,23),0.0855302 # DEPENDENCYPART_ARC
(2,1),3.29912 # DEPENDENCYPART_ARC
(2,3),-0.763348 # DEPENDENCYPART_ARC
(2,4),-0.710496 # DEPENDENCYPART_ARC
(2,5),-1.36001 # DEPENDENCYPART_ARC
(2,6),-1.35987 # DEPENDENCYPART_ARC
(2,7),-1.27872 # DEPENDENCYPART_ARC
(2,8),-1.11844 # DEPENDENCYPART_ARC
(2,9),-1.23711 # DEPENDENCYPART_ARC
(2,10),-0.704006 # DEPENDENCYPART_ARC
(2,11),-1.17604 # DEPENDENCYPART_ARC
(2,12),-2.12095 # DEPENDENCYPART_ARC
(2,13),-1.7939 # DEPENDENCYPART_ARC
(2,14),-1.19731 # DEPENDENCYPART_ARC
(2,15),-1.12385 # DEPENDENCYPART_ARC
(2,16),-1.01916 # DEPENDENCYPART_ARC
(2,17),-1.88079 # DEPENDENCYPART_ARC
(2,18),-1.24106 # DEPENDENCYPART_ARC
(2,19),-1.20376 # DEPENDENCYPART_ARC
(2,20),-2.14044 # DEPENDENCYPART_ARC
(2,21),-1.83314 # DEPENDENCYPART_ARC
(2,22),-4.57802 # DEPENDENCYPART_ARC
(2,23),0.109046 # DEPENDENCYPART_ARC
(3,1),1.23369 # DEPENDENCYPART_ARC
(3,2),4.03894 # DEPENDENCYPART_ARC
(3,4),1.98717 # DEPENDENCYPART_ARC
(3,5),0.154312 # DEPENDENCYPART_ARC
(3,6),-0.333103 # DEPENDENCYPART_ARC
(3,7),0.709611 # DEPENDENCYPART_ARC
(3,8),0.330656 # DEPENDENCYPART_ARC
(3,9),1.46924 # DEPENDENCYPART_ARC
(3,10),1.34515 # DEPENDENCYPART_ARC
(3,11),1.69052 # DEPENDENCYPART_ARC
(3,12),-2.62657 # DEPENDENCYPART_ARC
(3,13),1.34844 # DEPENDENCYPART_ARC
(3,14),0.433067 # DEPENDENCYPART_ARC
(3,15),0.864225 # DEPENDENCYPART_ARC
(3,16),-0.155053 # DEPENDENCYPART_ARC
(3,17),-0.93102 # DEPENDENCYPART_ARC
(3,18),-0.610907 # DEPENDENCYPART_ARC
(3,19),-1.14293 # DEPENDENCYPART_ARC
(3,20),0.251638 # DEPENDENCYPART_ARC
(3,21),-1.37188 # DEPENDENCYPART_ARC
(3,22),-3.95106 # DEPENDENCYPART_ARC
(3,23),2.69412 # DEPENDENCYPART_ARC
(5,1),-2.40624 # DEPENDENCYPART_ARC
(5,2),-3.35253 # DEPENDENCYPART_ARC
(5,4),-1.30208 # DEPENDENCYPART_ARC
(5,6),-0.695164 # DEPENDENCYPART_ARC
(5,10),-0.734751 # DEPENDENCYPART_ARC
