# _root_ A Gazdasági_Minisztérium utasítja az ITD_Hungary vezérigazgatóját , hogy dolgozzanak ki olyan térségi programokat , amelyek lehetővé teszik a bányászok foglalkoztatását .
#goldHeads=2,3,0,5,6,3,3,3,3,9,13,13,9,9,17,17,11,19,20,17,3,
#predictedHeads=2,3,0,5,6,3,3,3,3,9,13,13,9,9,17,17,11,19,20,17,3,
(0,2),-1.82441 # DEPENDENCYPART_ARC
(0,3),-0.28155 # DEPENDENCYPART_ARC
(0,5),-2.51117 # DEPENDENCYPART_ARC
(0,6),-3.40911 # DEPENDENCYPART_ARC
(0,8),-0.972136 # DEPENDENCYPART_ARC
(0,9),-1.81618 # DEPENDENCYPART_ARC
(0,10),-2.66827 # DEPENDENCYPART_ARC
(0,11),-2.90906 # DEPENDENCYPART_ARC
(0,12),-2.70827 # DEPENDENCYPART_ARC
(0,13),-3.95474 # DEPENDENCYPART_ARC
(0,16),-3.13915 # DEPENDENCYPART_ARC
(0,17),-1.4077 # DEPENDENCYPART_ARC
(0,19),-4.34819 # DEPENDENCYPART_ARC
(0,20),-5.10778 # DEPENDENCYPART_ARC
(1,2),-0.485899 # DEPENDENCYPART_ARC
(1,5),-1.24768 # DEPENDENCYPART_ARC
(1,6),-1.83416 # DEPENDENCYPART_ARC
(1,7),-0.717279 # DEPENDENCYPART_ARC
(1,12),-1.4671 # DEPENDENCYPART_ARC
(1,13),-2.17447 # DEPENDENCYPART_ARC
(1,14),-1.05255 # DEPENDENCYPART_ARC
(1,16),-1.8781 # DEPENDENCYPART_ARC
(1,19),-2.3385 # DEPENDENCYPART_ARC
(1,20),-2.78122 # DEPENDENCYPART_ARC
(2,1),2.19557 # DEPENDENCYPART_ARC
(2,3),-0.237707 # DEPENDENCYPART_ARC
(2,4),-1.14621 # DEPENDENCYPART_ARC
(2,5),-0.976852 # DEPENDENCYPART_ARC
(2,6),-1.3077 # DEPENDENCYPART_ARC
(2,7),-0.464842 # DEPENDENCYPART_ARC
(2,8),-1.0458 # DEPENDENCYPART_ARC
(2,9),-1.60681 # DEPENDENCYPART_ARC
(2,11),-1.62724 # DEPENDENCYPART_ARC
(2,12),-1.52576 # DEPENDENCYPART_ARC
(2,13),-2.70328 # DEPENDENCYPART_ARC
(2,14),-0.503426 # DEPENDENCYPART_ARC
(2,15),-1.26927 # DEPENDENCYPART_ARC
(2,16),-1.7645 # DEPENDENCYPART_ARC
(2,17),-0.725699 # DEPENDENCYPART_ARC
(2,18),-1.6371 # DEPENDENCYPART_ARC
(2,19),-2.73834 # DEPENDENCYPART_ARC
(2,20),-3.08345 # DEPENDENCYPART_ARC
(2,21),0.503536 # DEPENDENCYPART_ARC
(3,1),-0.156516 # DEPENDENCYPART_ARC
(3,2),3.62025 # DEPENDENCYPART_ARC
(3,4),-0.24819 # DEPENDENCYPART_ARC
(3,5),1.17637 # DEPENDENCYPART_ARC
(3,6),3.3043 # DEPENDENCYPART_ARC
(3,7),1.59227 # DEPENDENCYPART_ARC
(3,8),2.43927 # DEPENDENCYPART_ARC
(3,9),1.57525 # DEPENDENCYPART_ARC
(3,10),0.636863 # DEPENDENCYPART_ARC
(3,11),-1.20611 # DEPENDENCYPART_ARC
