# _root_ Olyannyira erősen , hogy megkésett hordalékra tippeltem , majd meg öreg márnára .
#goldHeads=2,4,4,0,6,7,9,9,4,9,12,10,4,
#predictedHeads=7,7,6,9,6,7,9,7,0,12,12,7,7,
(0,1),-1.69488 # DEPENDENCYPART_ARC
(0,2),-1.86099 # DEPENDENCYPART_ARC
(0,4),-0.42205 # DEPENDENCYPART_ARC
(0,5),-2.38193 # DEPENDENCYPART_ARC
(0,6),-3.46685 # DEPENDENCYPART_ARC
(0,7),-1.30862 # DEPENDENCYPART_ARC
(0,9),-0.0177225 # DEPENDENCYPART_ARC
(0,10),-1.14589 # DEPENDENCYPART_ARC
(0,11),-2.58163 # DEPENDENCYPART_ARC
(0,12),-3.88755 # DEPENDENCYPART_ARC
(1,2),-0.0711732 # DEPENDENCYPART_ARC
(1,3),-0.433132 # DEPENDENCYPART_ARC
(1,4),-0.211707 # DEPENDENCYPART_ARC
(1,5),-0.648126 # DEPENDENCYPART_ARC
(1,6),-0.779599 # DEPENDENCYPART_ARC
(1,7),-0.339139 # DEPENDENCYPART_ARC
(1,8),-0.711071 # DEPENDENCYPART_ARC
(1,9),-0.632246 # DEPENDENCYPART_ARC
(1,10),-0.539923 # DEPENDENCYPART_ARC
(1,11),-1.34424 # DEPENDENCYPART_ARC
(1,12),-1.81058 # DEPENDENCYPART_ARC
(1,13),-0.579277 # DEPENDENCYPART_ARC
(2,1),0.782208 # DEPENDENCYPART_ARC
(2,3),0.146758 # DEPENDENCYPART_ARC
(2,4),-0.342083 # DEPENDENCYPART_ARC
(2,5),-0.331873 # DEPENDENCYPART_ARC
(2,6),-0.515452 # DEPENDENCYPART_ARC
(2,7),-0.828519 # DEPENDENCYPART_ARC
(2,8),-0.297112 # DEPENDENCYPART_ARC
(2,9),-0.36468 # DEPENDENCYPART_ARC
(2,10),-0.420285 # DEPENDENCYPART_ARC
(2,11),-0.933608 # DEPENDENCYPART_ARC
(2,12),-1.36096 # DEPENDENCYPART_ARC
(2,13),0.283989 # DEPENDENCYPART_ARC
(4,1),1.44754 # DEPENDENCYPART_ARC
(4,2),1.07661 # DEPENDENCYPART_ARC
(4,3),0.509563 # DEPENDENCYPART_ARC
(4,5),-0.379277 # DEPENDENCYPART_ARC
(4,6),-1.22404 # DEPENDENCYPART_ARC
(4,7),0.930072 # DEPENDENCYPART_ARC
(4,8),-0.0763335 # DEPENDENCYPART_ARC
(4,9),0.1001 # DEPENDENCYPART_ARC
