# _root_ — Öt percet kaptunk , hogy elhagyjuk a lakásunkat — meséli egy asszony , akit az EBESZ-szóvivő találomra állít meg .
#goldHeads=11,3,4,11,4,4,4,9,7,11,0,13,11,11,19,17,19,19,11,19,11,
#predictedHeads=11,3,4,11,4,4,4,9,7,11,0,13,11,11,19,17,19,19,11,19,11,
(0,1),-2.32211 # DEPENDENCYPART_ARC
(0,2),-1.78036 # DEPENDENCYPART_ARC
(0,3),-2.80612 # DEPENDENCYPART_ARC
(0,4),-0.871707 # DEPENDENCYPART_ARC
(0,5),-2.761 # DEPENDENCYPART_ARC
(0,6),-0.432779 # DEPENDENCYPART_ARC
(0,7),-1.68581 # DEPENDENCYPART_ARC
(0,8),-2.84693 # DEPENDENCYPART_ARC
(0,9),-3.69185 # DEPENDENCYPART_ARC
(0,10),-2.86058 # DEPENDENCYPART_ARC
(0,11),-0.153672 # DEPENDENCYPART_ARC
(0,12),-2.48962 # DEPENDENCYPART_ARC
(0,13),-3.65922 # DEPENDENCYPART_ARC
(0,14),-3.49654 # DEPENDENCYPART_ARC
(0,15),-3.47793 # DEPENDENCYPART_ARC
(0,16),-2.96727 # DEPENDENCYPART_ARC
(0,17),-4.0331 # DEPENDENCYPART_ARC
(0,18),-2.83258 # DEPENDENCYPART_ARC
(0,19),-2.28231 # DEPENDENCYPART_ARC
(0,20),-2.52233 # DEPENDENCYPART_ARC
(0,21),-4.34869 # DEPENDENCYPART_ARC
(1,2),-0.662926 # DEPENDENCYPART_ARC
(1,3),-1.20485 # DEPENDENCYPART_ARC
(1,4),-1.01571 # DEPENDENCYPART_ARC
(1,5),-0.890657 # DEPENDENCYPART_ARC
(1,6),-1.04085 # DEPENDENCYPART_ARC
(1,7),-1.20963 # DEPENDENCYPART_ARC
(1,8),-1.28608 # DEPENDENCYPART_ARC
(1,9),-2.08569 # DEPENDENCYPART_ARC
(1,10),-1.0051 # DEPENDENCYPART_ARC
(1,11),-1.26563 # DEPENDENCYPART_ARC
(1,12),-1.38731 # DEPENDENCYPART_ARC
(1,13),-2.39152 # DEPENDENCYPART_ARC
(1,14),-1.17921 # DEPENDENCYPART_ARC
(1,15),-1.61302 # DEPENDENCYPART_ARC
(1,16),-1.46169 # DEPENDENCYPART_ARC
(1,17),-2.52782 # DEPENDENCYPART_ARC
(1,18),-1.35374 # DEPENDENCYPART_ARC
(1,19),-1.56615 # DEPENDENCYPART_ARC
(1,20),-1.37635 # DEPENDENCYPART_ARC
(1,21),-1.41173 # DEPENDENCYPART_ARC
(2,1),0.329751 # DEPENDENCYPART_ARC
(2,3),-0.640772 # DEPENDENCYPART_ARC
(2,4),-0.643301 # DEPENDENCYPART_ARC
(2,5),-0.210514 # DEPENDENCYPART_ARC
(2,6),-0.703624 # DEPENDENCYPART_ARC
(2,7),-0.957809 # DEPENDENCYPART_ARC
(2,8),-1.1565 # DEPENDENCYPART_ARC
(2,9),-2.02317 # DEPENDENCYPART_ARC
(2,10),-0.5326 # DEPENDENCYPART_ARC
(2,11),-0.198483 # DEPENDENCYPART_ARC
(2,12),-1.0779 # DEPENDENCYPART_ARC
(2,13),-1.51311 # DEPENDENCYPART_ARC
(2,14),-0.631348 # DEPENDENCYPART_ARC
(2,15),-1.96086 # DEPENDENCYPART_ARC
(2,16),-1.54427 # DEPENDENCYPART_ARC
(2,17),-1.87607 # DEPENDENCYPART_ARC
(2,18),-1.47621 # DEPENDENCYPART_ARC
(2,19),-0.873497 # DEPENDENCYPART_ARC
(2,20),-1.52628 # DEPENDENCYPART_ARC
(2,21),0.921625 # DEPENDENCYPART_ARC
(3,1),0.331184 # DEPENDENCYPART_ARC
(3,2),3.04861 # DEPENDENCYPART_ARC
(3,4),-0.959251 # DEPENDENCYPART_ARC
(3,5),-0.550324 # DEPENDENCYPART_ARC
(3,6),-0.79694 # DEPENDENCYPART_ARC
(3,7),-1.94248 # DEPENDENCYPART_ARC
(3,8),-1.17958 # DEPENDENCYPART_ARC
(3,9),-1.87267 # DEPENDENCYPART_ARC
(3,10),-0.345776 # DEPENDENCYPART_ARC
(3,11),-1.03218 # DEPENDENCYPART_ARC
(3,12),-1.07789 # DEPENDENCYPART_ARC
(3,13),-1.95402 # DEPENDENCYPART_ARC
(3,14),-0.615362 # DEPENDENCYPART_ARC
(3,15),-2.166 # DEPENDENCYPART_ARC
(3,16),-1.51126 # DEPENDENCYPART_ARC
(3,17),-2.65684 # DEPENDENCYPART_ARC
(3,18),-1.11988 # DEPENDENCYPART_ARC
(3,19),-1.3478 # DEPENDENCYPART_ARC
(3,20),-1.03786 # DEPENDENCYPART_ARC
(3,21),0.638887 # DEPENDENCYPART_ARC
(4,1),1.82776 # DEPENDENCYPART_ARC
(4,2),0.767099 # DEPENDENCYPART_ARC
(4,3),3.58902 # DEPENDENCYPART_ARC
(4,5),1.90114 # DEPENDENCYPART_ARC
(4,6),3.39194 # DEPENDENCYPART_ARC
(4,7),3.27489 # DEPENDENCYPART_ARC
(4,8),0.142151 # DEPENDENCYPART_ARC
(4,9),-0.134935 # DEPENDENCYPART_ARC
(4,10),0.149799 # DEPENDENCYPART_ARC
(4,11),0.664079 # DEPENDENCYPART_ARC
(4,12),-0.620838 # DEPENDENCYPART_ARC
(4,13),-1.64859 # DEPENDENCYPART_ARC
(4,14),0.65826 # DEPENDENCYPART_ARC
(4,15),-2.0916 # DEPENDENCYPART_ARC
(4,16),-0.0765482 # DEPENDENCYPART_ARC
(4,17),-3.57133 # DEPENDENCYPART_ARC
(4,18),-0.331309 # DEPENDENCYPART_ARC
(4,19),0.841131 # DEPENDENCYPART_ARC
(4,20),0.242057 # DEPENDENCYPART_ARC
(4,21),3.19158 # DEPENDENCYPART_ARC
(5,1),-2.47739 # DEPENDENCYPART_ARC
(5,2),-2.53621 # DEPENDENCYPART_ARC
(5,3),-2.84366 # DEPENDENCYPART_ARC
(5,4),-1.53175 # DEPENDENCYPART_ARC
(5,6),-1.44584 # DEPENDENCYPART_ARC
(5,7),-1.60998 # DEPENDENCYPART_ARC
(5,8),-1.87966 # DEPENDENCYPART_ARC
(5,9),-2.4826 # DEPENDENCYPART_ARC
(5,10),-1.74311 # DEPENDENCYPART_ARC
(5,11),-1.99938 # DEPENDENCYPART_ARC
(5,12),-2.04325 # DEPENDENCYPART_ARC
(5,13),-2.88022 # DEPENDENCYPART_ARC
(5,14),-1.76227 # DEPENDENCYPART_ARC
(5,15),-2.2659 # DEPENDENCYPART_ARC
(5,16),-2.14016 # DEPENDENCYPART_ARC
(5,17),-3.18249 # DEPENDENCYPART_ARC
(5,18),-2.13085 # DEPENDENCYPART_ARC
(5,19),-2.30185 # DEPENDENCYPART_ARC
(5,20),-2.11849 # DEPENDENCYPART_ARC
(5,21),-1.98677 # DEPENDENCYPART_ARC
(6,1),0.715393 # DEPENDENCYPART_ARC
(6,2),0.482464 # DEPENDENCYPART_ARC
(6,3),0.193635 # DEPENDENCYPART_ARC
(6,4),1.19052 # DEPENDENCYPART_ARC
(6,5),1.35631 # DEPENDENCYPART_ARC
(6,7),1.11252 # DEPENDENCYPART_ARC
(6,8),-0.736875 # DEPENDENCYPART_ARC
(6,9),-0.998076 # DEPENDENCYPART_ARC
(6,10),0.420769 # DEPENDENCYPART_ARC
(6,11),0.34034 # DEPENDENCYPART_ARC
(6,12),-0.682666 # DEPENDENCYPART_ARC
(6,13),-1.25759 # DEPENDENCYPART_ARC
(6,14),0.0915338 # DEPENDENCYPART_ARC
(6,15),-1.09589 # DEPENDENCYPART_ARC
(6,16),-0.868449 # DEPENDENCYPART_ARC
(6,17),-2.07431 # DEPENDENCYPART_ARC
(6,18),-0.435369 # DEPENDENCYPART_ARC
(6,19),0.0338022 # DEPENDENCYPART_ARC
(6,20),-0.76938 # DEPENDENCYPART_ARC
(6,21),2.35954 # DEPENDENCYPART_ARC
(7,1),-0.0993463 # DEPENDENCYPART_ARC
(7,2),-2.0459 # DEPENDENCYPART_ARC
(7,3),0.806221 # DEPENDENCYPART_ARC
(7,4),-1.43735 # DEPENDENCYPART_ARC
(7,5),-0.0136723 # DEPENDENCYPART_ARC
(7,6),-0.296133 # DEPENDENCYPART_ARC
(7,8),0.546848 # DEPENDENCYPART_ARC
(7,9),4.27563 # DEPENDENCYPART_ARC
(7,10),0.521327 # DEPENDENCYPART_ARC
(7,11),0.894835 # DEPENDENCYPART_ARC
(7,12),-0.561164 # DEPENDENCYPART_ARC
(7,13),0.000409493 # DEPENDENCYPART_ARC
(7,14),1.31947 # DEPENDENCYPART_ARC
(7,15),-1.14391 # DEPENDENCYPART_ARC
(7,16),-0.156475 # DEPENDENCYPART_ARC
(7,17),-1.84565 # DEPENDENCYPART_ARC
(7,18),0.0157588 # DEPENDENCYPART_ARC
(7,19),0.848026 # DEPENDENCYPART_ARC
(7,20),0.224273 # DEPENDENCYPART_ARC
(7,21),2.68558 # DEPENDENCYPART_ARC
(8,1),-1.72354 # DEPENDENCYPART_ARC
(8,2),-2.23275 # DEPENDENCYPART_ARC
(8,3),-3.00131 # DEPENDENCYPART_ARC
(8,4),-2.23629 # DEPENDENCYPART_ARC
(8,5),-1.27198 # DEPENDENCYPART_ARC
(8,6),-1.41023 # DEPENDENCYPART_ARC
(8,7),-0.880232 # DEPENDENCYPART_ARC
(8,9),-0.340916 # DEPENDENCYPART_ARC
(8,10),-0.118124 # DEPENDENCYPART_ARC
(8,11),-0.937845 # DEPENDENCYPART_ARC
(8,12),-0.812983 # DEPENDENCYPART_ARC
(8,13),-0.979639 # DEPENDENCYPART_ARC
(8,14),-0.37062 # DEPENDENCYPART_ARC
(8,15),-1.16692 # DEPENDENCYPART_ARC
(8,16),-1.01504 # DEPENDENCYPART_ARC
(8,17),-1.45183 # DEPENDENCYPART_ARC
(8,18),-1.02907 # DEPENDENCYPART_ARC
(8,19),-1.48799 # DEPENDENCYPART_ARC
(8,20),-1.10668 # DEPENDENCYPART_ARC
(8,21),-1.45875 # DEPENDENCYPART_ARC
(9,1),-1.67677 # DEPENDENCYPART_ARC
(9,2),-0.885064 # DEPENDENCYPART_ARC
(9,3),-5.34042 # DEPENDENCYPART_ARC
(9,4),-3.32352 # DEPENDENCYPART_ARC
(9,5),-1.6596 # DEPENDENCYPART_ARC
(9,6),-1.68047 # DEPENDENCYPART_ARC
(9,7),-1.58775 # DEPENDENCYPART_ARC
(9,8),3.16867 # DEPENDENCYPART_ARC
(9,10),0.136523 # DEPENDENCYPART_ARC
(9,11),-0.606461 # DEPENDENCYPART_ARC
(9,12),-0.667518 # DEPENDENCYPART_ARC
(9,13),-1.26799 # DEPENDENCYPART_ARC
(9,14),-0.282043 # DEPENDENCYPART_ARC
(9,15),-1.93109 # DEPENDENCYPART_ARC
(9,16),-1.2181 # DEPENDENCYPART_ARC
(9,17),-1.93099 # DEPENDENCYPART_ARC
(9,18),-0.969002 # DEPENDENCYPART_ARC
(9,19),-1.1565 # DEPENDENCYPART_ARC
(9,20),-0.968522 # DEPENDENCYPART_ARC
(9,21),0.604872 # DEPENDENCYPART_ARC
(10,1),-1.8898 # DEPENDENCYPART_ARC
(10,2),-2.23519 # DEPENDENCYPART_ARC
(10,3),-2.85369 # DEPENDENCYPART_ARC
(10,4),-2.19854 # DEPENDENCYPART_ARC
(10,5),-1.79531 # DEPENDENCYPART_ARC
(10,6),-1.66938 # DEPENDENCYPART_ARC
(10,7),-1.53084 # DEPENDENCYPART_ARC
(10,8),-0.937628 # DEPENDENCYPART_ARC
(10,9),-1.38533 # DEPENDENCYPART_ARC
(10,11),-0.908351 # DEPENDENCYPART_ARC
(10,12),-1.28817 # DEPENDENCYPART_ARC
(10,13),-1.89502 # DEPENDENCYPART_ARC
(10,14),-1.1528 # DEPENDENCYPART_ARC
(10,15),-1.69283 # DEPENDENCYPART_ARC
(10,16),-1.54425 # DEPENDENCYPART_ARC
(10,17),-2.40992 # DEPENDENCYPART_ARC
(10,18),-1.57853 # DEPENDENCYPART_ARC
(10,19),-1.60342 # DEPENDENCYPART_ARC
(10,20),-1.54453 # DEPENDENCYPART_ARC
(10,21),-1.34983 # DEPENDENCYPART_ARC
(11,1),1.83592 # DEPENDENCYPART_ARC
(11,2),-0.59318 # DEPENDENCYPART_ARC
(11,3),1.00419 # DEPENDENCYPART_ARC
(11,4),1.36626 # DEPENDENCYPART_ARC
(11,5),1.26248 # DEPENDENCYPART_ARC
(11,6),1.01697 # DEPENDENCYPART_ARC
(11,7),1.79345 # DEPENDENCYPART_ARC
(11,8),-0.151964 # DEPENDENCYPART_ARC
(11,9),2.21927 # DEPENDENCYPART_ARC
(11,10),1.88941 # DEPENDENCYPART_ARC
(11,12),0.321466 # DEPENDENCYPART_ARC
(11,13),3.44953 # DEPENDENCYPART_ARC
(11,14),2.66253 # DEPENDENCYPART_ARC
(11,15),0.473125 # DEPENDENCYPART_ARC
(11,16),-0.0520078 # DEPENDENCYPART_ARC
(11,17),0.313251 # DEPENDENCYPART_ARC
(11,18),1.10021 # DEPENDENCYPART_ARC
(11,19),1.67422 # DEPENDENCYPART_ARC
(11,20),1.33131 # DEPENDENCYPART_ARC
(11,21),3.30254 # DEPENDENCYPART_ARC
(12,1),-1.87972 # DEPENDENCYPART_ARC
(12,2),-2.25177 # DEPENDENCYPART_ARC
(12,3),-2.98616 # DEPENDENCYPART_ARC
(12,4),-2.23148 # DEPENDENCYPART_ARC
(12,5),-1.64183 # DEPENDENCYPART_ARC
(12,6),-1.65873 # DEPENDENCYPART_ARC
(12,7),-2.02923 # DEPENDENCYPART_ARC
(12,8),-1.6558 # DEPENDENCYPART_ARC
(12,9),-2.51347 # DEPENDENCYPART_ARC
(12,10),-1.54697 # DEPENDENCYPART_ARC
(12,11),-0.563685 # DEPENDENCYPART_ARC
(12,13),-0.106993 # DEPENDENCYPART_ARC
(12,14),-0.0971624 # DEPENDENCYPART_ARC
(12,15),-0.893806 # DEPENDENCYPART_ARC
(12,16),-0.820809 # DEPENDENCYPART_ARC
(12,17),-1.02686 # DEPENDENCYPART_ARC
(12,18),-0.91083 # DEPENDENCYPART_ARC
(12,19),-0.930493 # DEPENDENCYPART_ARC
(12,20),-1.02434 # DEPENDENCYPART_ARC
(12,21),-1.15386 # DEPENDENCYPART_ARC
(13,1),-1.50722 # DEPENDENCYPART_ARC
(13,2),-0.78783 # DEPENDENCYPART_ARC
(13,3),-4.72324 # DEPENDENCYPART_ARC
(13,4),-1.81594 # DEPENDENCYPART_ARC
(13,5),-1.68724 # DEPENDENCYPART_ARC
(13,6),-1.49817 # DEPENDENCYPART_ARC
(13,7),-1.69829 # DEPENDENCYPART_ARC
(13,8),0.522314 # DEPENDENCYPART_ARC
(13,9),-3.63501 # DEPENDENCYPART_ARC
(13,10),-0.63067 # DEPENDENCYPART_ARC
(13,11),-0.0856287 # DEPENDENCYPART_ARC
(13,12),4.07246 # DEPENDENCYPART_ARC
(13,14),0.201015 # DEPENDENCYPART_ARC
(13,15),-1.0875 # DEPENDENCYPART_ARC
(13,16),-0.737859 # DEPENDENCYPART_ARC
(13,17),-0.483442 # DEPENDENCYPART_ARC
(13,18),-0.68961 # DEPENDENCYPART_ARC
(13,19),-0.0914875 # DEPENDENCYPART_ARC
(13,20),-0.6447 # DEPENDENCYPART_ARC
(13,21),0.302408 # DEPENDENCYPART_ARC
(14,1),-2.41808 # DEPENDENCYPART_ARC
(14,2),-2.81055 # DEPENDENCYPART_ARC
(14,3),-3.59027 # DEPENDENCYPART_ARC
(14,4),-2.89122 # DEPENDENCYPART_ARC
(14,5),-2.30574 # DEPENDENCYPART_ARC
(14,6),-2.27508 # DEPENDENCYPART_ARC
(14,7),-2.69407 # DEPENDENCYPART_ARC
(14,8),-2.25793 # DEPENDENCYPART_ARC
(14,9),-3.36296 # DEPENDENCYPART_ARC
(14,10),-2.07151 # DEPENDENCYPART_ARC
(14,11),-1.96653 # DEPENDENCYPART_ARC
(14,12),-1.35122 # DEPENDENCYPART_ARC
(14,13),-1.95475 # DEPENDENCYPART_ARC
(14,15),-1.28191 # DEPENDENCYPART_ARC
(14,16),-1.36094 # DEPENDENCYPART_ARC
(14,17),-2.06693 # DEPENDENCYPART_ARC
(14,18),-1.53688 # DEPENDENCYPART_ARC
(14,19),-1.59476 # DEPENDENCYPART_ARC
(14,20),-1.5989 # DEPENDENCYPART_ARC
(14,21),-1.43122 # DEPENDENCYPART_ARC
(15,1),-0.743157 # DEPENDENCYPART_ARC
(15,2),-1.21005 # DEPENDENCYPART_ARC
(15,3),-2.13685 # DEPENDENCYPART_ARC
(15,4),-0.550008 # DEPENDENCYPART_ARC
(15,5),-0.213272 # DEPENDENCYPART_ARC
