# _root_ Egyes hírek szerint S._József , akit ügyes jogásznak tartanak , a közelmúltban több állásajánlatot kapott a városban .
#goldHeads=2,3,15,15,15,9,8,9,15,15,12,15,14,15,0,17,15,15,
#predictedHeads=2,3,9,9,9,9,8,9,0,9,12,15,14,15,9,17,15,9,
(0,1),-1.62459 # DEPENDENCYPART_ARC
(0,2),-2.06806 # DEPENDENCYPART_ARC
(0,3),-2.63638 # DEPENDENCYPART_ARC
(0,4),-2.15636 # DEPENDENCYPART_ARC
(0,5),-2.98018 # DEPENDENCYPART_ARC
(0,6),-3.64035 # DEPENDENCYPART_ARC
(0,7),-2.69592 # DEPENDENCYPART_ARC
(0,8),-3.64035 # DEPENDENCYPART_ARC
(0,9),-1.04673 # DEPENDENCYPART_ARC
(0,10),-3.31507 # DEPENDENCYPART_ARC
(0,11),-3.05879 # DEPENDENCYPART_ARC
(0,12),-3.63902 # DEPENDENCYPART_ARC
(0,13),-3.77972 # DEPENDENCYPART_ARC
(0,14),-4.29414 # DEPENDENCYPART_ARC
(0,15),-1.5824 # DEPENDENCYPART_ARC
(0,16),-3.27512 # DEPENDENCYPART_ARC
(0,17),-4.3503 # DEPENDENCYPART_ARC
(0,18),-4.99297 # DEPENDENCYPART_ARC
(1,2),-0.713535 # DEPENDENCYPART_ARC
(1,3),-0.485524 # DEPENDENCYPART_ARC
(1,4),-1.04692 # DEPENDENCYPART_ARC
(1,5),-0.506701 # DEPENDENCYPART_ARC
(1,6),-1.75825 # DEPENDENCYPART_ARC
(1,7),-1.45963 # DEPENDENCYPART_ARC
(1,8),-1.63669 # DEPENDENCYPART_ARC
(1,9),-1.13485 # DEPENDENCYPART_ARC
(1,10),-0.775732 # DEPENDENCYPART_ARC
(1,11),-1.57243 # DEPENDENCYPART_ARC
(1,12),-1.87198 # DEPENDENCYPART_ARC
(1,13),-1.19304 # DEPENDENCYPART_ARC
(1,14),-2.63812 # DEPENDENCYPART_ARC
(1,15),-1.25163 # DEPENDENCYPART_ARC
(1,16),-1.66375 # DEPENDENCYPART_ARC
(1,17),-2.05303 # DEPENDENCYPART_ARC
(1,18),-0.00481618 # DEPENDENCYPART_ARC
(2,1),3.18481 # DEPENDENCYPART_ARC
(2,3),-0.145403 # DEPENDENCYPART_ARC
(2,4),-0.758227 # DEPENDENCYPART_ARC
(2,5),-0.178964 # DEPENDENCYPART_ARC
(2,6),-1.54852 # DEPENDENCYPART_ARC
(2,7),-1.08256 # DEPENDENCYPART_ARC
(2,8),-1.88338 # DEPENDENCYPART_ARC
(2,9),-0.731814 # DEPENDENCYPART_ARC
(2,10),-0.633385 # DEPENDENCYPART_ARC
(2,11),-1.53743 # DEPENDENCYPART_ARC
(2,12),-2.23454 # DEPENDENCYPART_ARC
(2,13),-1.39678 # DEPENDENCYPART_ARC
(2,14),-2.55447 # DEPENDENCYPART_ARC
(2,15),-1.22856 # DEPENDENCYPART_ARC
(2,16),-1.70835 # DEPENDENCYPART_ARC
(2,17),-2.61245 # DEPENDENCYPART_ARC
(2,18),0.515486 # DEPENDENCYPART_ARC
(3,1),0.899799 # DEPENDENCYPART_ARC
(3,2),4.14983 # DEPENDENCYPART_ARC
(3,4),0.376038 # DEPENDENCYPART_ARC
(3,5),0.262789 # DEPENDENCYPART_ARC
(3,6),-0.510187 # DEPENDENCYPART_ARC
(3,7),-0.461758 # DEPENDENCYPART_ARC
(3,8),-0.349303 # DEPENDENCYPART_ARC
(3,9),0.129433 # DEPENDENCYPART_ARC
(3,10),0.112533 # DEPENDENCYPART_ARC
(3,11),-0.507677 # DEPENDENCYPART_ARC
(3,12),-0.751556 # DEPENDENCYPART_ARC
(3,13),-0.49828 # DEPENDENCYPART_ARC
(3,14),-0.881083 # DEPENDENCYPART_ARC
(3,15),-0.303512 # DEPENDENCYPART_ARC
(3,16),-0.64022 # DEPENDENCYPART_ARC
(3,17),-1.06874 # DEPENDENCYPART_ARC
(3,18),0.140841 # DEPENDENCYPART_ARC
(4,1),0.355349 # DEPENDENCYPART_ARC
(4,2),-0.161819 # DEPENDENCYPART_ARC
(4,3),1.04426 # DEPENDENCYPART_ARC
(4,5),0.840212 # DEPENDENCYPART_ARC
(4,6),-0.552185 # DEPENDENCYPART_ARC
(4,7),0.19898 # DEPENDENCYPART_ARC
(4,8),0.0389495 # DEPENDENCYPART_ARC
(4,9),0.746137 # DEPENDENCYPART_ARC
(4,10),0.547699 # DEPENDENCYPART_ARC
(4,11),-0.543317 # DEPENDENCYPART_ARC
(4,12),-0.732161 # DEPENDENCYPART_ARC
(4,13),-0.0368599 # DEPENDENCYPART_ARC
(4,14),-0.642612 # DEPENDENCYPART_ARC
(4,15),0.126125 # DEPENDENCYPART_ARC
(4,16),-0.738801 # DEPENDENCYPART_ARC
(4,17),-1.18915 # DEPENDENCYPART_ARC
(4,18),1.59691 # DEPENDENCYPART_ARC
(5,1),-2.1424 # DEPENDENCYPART_ARC
(5,2),-2.52957 # DEPENDENCYPART_ARC
(5,3),-1.57117 # DEPENDENCYPART_ARC
(5,4),-1.75205 # DEPENDENCYPART_ARC
(5,6),-1.29279 # DEPENDENCYPART_ARC
(5,7),-1.27768 # DEPENDENCYPART_ARC
(5,8),-2.02864 # DEPENDENCYPART_ARC
(5,9),-1.54775 # DEPENDENCYPART_ARC
(5,10),-1.36704 # DEPENDENCYPART_ARC
(5,11),-1.68904 # DEPENDENCYPART_ARC
(5,12),-2.5378 # DEPENDENCYPART_ARC
(5,13),-1.72538 # DEPENDENCYPART_ARC
(5,14),-2.62484 # DEPENDENCYPART_ARC
(5,15),-1.82521 # DEPENDENCYPART_ARC
(5,16),-1.77912 # DEPENDENCYPART_ARC
(5,17),-2.96797 # DEPENDENCYPART_ARC
(5,18),-1.69839 # DEPENDENCYPART_ARC
(6,1),-0.537752 # DEPENDENCYPART_ARC
(6,2),-1.33896 # DEPENDENCYPART_ARC
(6,3),-0.504633 # DEPENDENCYPART_ARC
(6,4),-1.10379 # DEPENDENCYPART_ARC
(6,5),-0.461358 # DEPENDENCYPART_ARC
(6,7),-0.742807 # DEPENDENCYPART_ARC
(6,8),-0.805799 # DEPENDENCYPART_ARC
(6,9),-0.362523 # DEPENDENCYPART_ARC
(6,10),-0.738895 # DEPENDENCYPART_ARC
(6,11),-1.99279 # DEPENDENCYPART_ARC
(6,12),-1.277 # DEPENDENCYPART_ARC
(6,13),-1.38276 # DEPENDENCYPART_ARC
(6,14),-1.96396 # DEPENDENCYPART_ARC
(6,15),0.357814 # DEPENDENCYPART_ARC
(6,16),-1.91792 # DEPENDENCYPART_ARC
(6,17),-1.31925 # DEPENDENCYPART_ARC
(6,18),-0.457363 # DEPENDENCYPART_ARC
(7,1),-1.77995 # DEPENDENCYPART_ARC
(7,2),-2.29532 # DEPENDENCYPART_ARC
(7,3),-0.621868 # DEPENDENCYPART_ARC
(7,4),-1.87446 # DEPENDENCYPART_ARC
(7,5),-1.00749 # DEPENDENCYPART_ARC
(7,6),0.42099 # DEPENDENCYPART_ARC
(7,8),-0.693823 # DEPENDENCYPART_ARC
(7,9),-0.9465 # DEPENDENCYPART_ARC
(7,10),-0.758625 # DEPENDENCYPART_ARC
(7,11),-1.65909 # DEPENDENCYPART_ARC
(7,12),-1.51306 # DEPENDENCYPART_ARC
(7,13),-1.20889 # DEPENDENCYPART_ARC
(7,14),-2.35647 # DEPENDENCYPART_ARC
(7,15),-1.20801 # DEPENDENCYPART_ARC
(7,16),-1.77372 # DEPENDENCYPART_ARC
(7,17),-1.86587 # DEPENDENCYPART_ARC
(7,18),-0.276433 # DEPENDENCYPART_ARC
(8,1),1.2765 # DEPENDENCYPART_ARC
(8,2),-1.48473 # DEPENDENCYPART_ARC
(8,3),0.186903 # DEPENDENCYPART_ARC
(8,4),0.153559 # DEPENDENCYPART_ARC
(8,5),0.260996 # DEPENDENCYPART_ARC
(8,6),0.655519 # DEPENDENCYPART_ARC
(8,7),3.59366 # DEPENDENCYPART_ARC
(8,9),-1.23182 # DEPENDENCYPART_ARC
(8,10),-0.638045 # DEPENDENCYPART_ARC
(8,11),-1.28537 # DEPENDENCYPART_ARC
(8,12),-1.67863 # DEPENDENCYPART_ARC
