# _root_ Nehézség : a magyar nyelv , ugye és az időzónák eltolódása miatti fáradékonyság , aluszékonyság .
#goldHeads=0,1,5,5,15,15,15,15,10,11,12,13,15,15,1,1,
#predictedHeads=0,1,5,5,1,15,12,11,10,11,12,13,15,15,1,1,
(0,1),-2.48452 # DEPENDENCYPART_ARC
(0,2),-2.80421 # DEPENDENCYPART_ARC
(0,3),-2.84296 # DEPENDENCYPART_ARC
(0,4),-2.63029 # DEPENDENCYPART_ARC
(0,5),-3.42843 # DEPENDENCYPART_ARC
(0,6),-3.34666 # DEPENDENCYPART_ARC
(0,7),-2.53571 # DEPENDENCYPART_ARC
(0,8),-2.6761 # DEPENDENCYPART_ARC
(0,9),-3.12844 # DEPENDENCYPART_ARC
(0,10),-3.91804 # DEPENDENCYPART_ARC
(0,11),-3.6903 # DEPENDENCYPART_ARC
(0,12),-2.94269 # DEPENDENCYPART_ARC
(0,13),-4.31756 # DEPENDENCYPART_ARC
(0,14),-4.21088 # DEPENDENCYPART_ARC
(0,15),-4.279 # DEPENDENCYPART_ARC
(0,16),-5.17164 # DEPENDENCYPART_ARC
(1,2),0.597283 # DEPENDENCYPART_ARC
(1,3),-0.357953 # DEPENDENCYPART_ARC
(1,4),-0.210484 # DEPENDENCYPART_ARC
(1,5),0.602466 # DEPENDENCYPART_ARC
(1,6),0.388081 # DEPENDENCYPART_ARC
(1,7),-0.119268 # DEPENDENCYPART_ARC
(1,8),0.0645836 # DEPENDENCYPART_ARC
(1,9),-0.56454 # DEPENDENCYPART_ARC
(1,10),-0.985788 # DEPENDENCYPART_ARC
(1,11),-0.397453 # DEPENDENCYPART_ARC
(1,12),-0.957406 # DEPENDENCYPART_ARC
(1,13),-0.436611 # DEPENDENCYPART_ARC
(1,14),0.155026 # DEPENDENCYPART_ARC
(1,15),-1.34903 # DEPENDENCYPART_ARC
(1,16),0.845067 # DEPENDENCYPART_ARC
(2,1),-1.30045 # DEPENDENCYPART_ARC
(2,3),-0.654837 # DEPENDENCYPART_ARC
(2,4),-0.694171 # DEPENDENCYPART_ARC
(2,5),-1.44475 # DEPENDENCYPART_ARC
(2,6),-0.722904 # DEPENDENCYPART_ARC
(2,7),-1.10525 # DEPENDENCYPART_ARC
(2,8),-0.743088 # DEPENDENCYPART_ARC
(2,9),-1.13334 # DEPENDENCYPART_ARC
