# _root_ A legrövidebb távot , a 2000 métert a II. korcsoport tagjai , az 1986- 1988-as születésű lányok teszik meg .
#goldHeads=3,3,18,18,7,7,18,10,10,11,18,18,17,16,16,17,18,0,18,18,
#predictedHeads=3,3,18,18,7,7,18,10,10,11,18,18,17,17,17,17,18,0,18,18,
(0,2),-2.04445 # DEPENDENCYPART_ARC
(0,3),-2.8304 # DEPENDENCYPART_ARC
(0,6),-2.85041 # DEPENDENCYPART_ARC
(0,7),-3.76201 # DEPENDENCYPART_ARC
(0,9),-3.49097 # DEPENDENCYPART_ARC
(0,10),-3.96513 # DEPENDENCYPART_ARC
(0,11),-4.18007 # DEPENDENCYPART_ARC
(0,15),-3.11123 # DEPENDENCYPART_ARC
(0,16),-3.39077 # DEPENDENCYPART_ARC
(0,17),-4.93313 # DEPENDENCYPART_ARC
(0,18),-1.81992 # DEPENDENCYPART_ARC
(0,19),-3.10902 # DEPENDENCYPART_ARC
(1,2),-0.24182 # DEPENDENCYPART_ARC
(1,3),-0.90566 # DEPENDENCYPART_ARC
(1,4),-0.472848 # DEPENDENCYPART_ARC
(1,7),-1.7479 # DEPENDENCYPART_ARC
(1,9),-0.778979 # DEPENDENCYPART_ARC
(1,10),-1.78386 # DEPENDENCYPART_ARC
(1,11),-2.08021 # DEPENDENCYPART_ARC
(1,12),-0.907407 # DEPENDENCYPART_ARC
(1,14),-0.78155 # DEPENDENCYPART_ARC
(1,15),-1.61118 # DEPENDENCYPART_ARC
(1,16),-1.58516 # DEPENDENCYPART_ARC
(1,17),-2.24749 # DEPENDENCYPART_ARC
(2,1),1.32556 # DEPENDENCYPART_ARC
(2,3),-1.56925 # DEPENDENCYPART_ARC
(2,4),-0.731892 # DEPENDENCYPART_ARC
(2,5),-1.67118 # DEPENDENCYPART_ARC
(2,6),-1.33399 # DEPENDENCYPART_ARC
(2,7),-2.64971 # DEPENDENCYPART_ARC
(2,8),-1.83093 # DEPENDENCYPART_ARC
(2,9),-1.49723 # DEPENDENCYPART_ARC
