# _root_ Koszovó székhelyének , Pristinának egyik kerületében összegyűjtik az embereket , majd vonatokon és autóbuszokon elindítják őket Macedónia felé .
#goldHeads=2,4,4,7,6,7,11,9,7,11,0,15,15,15,11,15,18,15,11,
#predictedHeads=2,4,7,7,6,7,11,9,7,11,0,15,15,15,11,15,18,15,11,
(0,1),-1.71888 # DEPENDENCYPART_ARC
(0,2),-2.47715 # DEPENDENCYPART_ARC
(0,3),-2.93313 # DEPENDENCYPART_ARC
(0,4),-2.55914 # DEPENDENCYPART_ARC
(0,5),-2.84261 # DEPENDENCYPART_ARC
(0,6),-3.38532 # DEPENDENCYPART_ARC
(0,7),-1.15657 # DEPENDENCYPART_ARC
(0,8),-3.06224 # DEPENDENCYPART_ARC
(0,9),-4.27258 # DEPENDENCYPART_ARC
(0,10),-3.74697 # DEPENDENCYPART_ARC
(0,11),-0.595517 # DEPENDENCYPART_ARC
(0,12),-4.1931 # DEPENDENCYPART_ARC
(0,13),-1.88879 # DEPENDENCYPART_ARC
(0,14),-4.01315 # DEPENDENCYPART_ARC
(0,15),-1.75943 # DEPENDENCYPART_ARC
(0,16),-4.02838 # DEPENDENCYPART_ARC
(0,17),-3.49785 # DEPENDENCYPART_ARC
(0,18),-4.23508 # DEPENDENCYPART_ARC
(0,19),-5.34206 # DEPENDENCYPART_ARC
(1,2),-0.423832 # DEPENDENCYPART_ARC
(1,3),-0.0920621 # DEPENDENCYPART_ARC
(1,4),-1.18059 # DEPENDENCYPART_ARC
(1,5),-1.24978 # DEPENDENCYPART_ARC
(1,6),-1.05848 # DEPENDENCYPART_ARC
(1,7),0.0385718 # DEPENDENCYPART_ARC
(1,8),-1.31627 # DEPENDENCYPART_ARC
(1,9),-2.24505 # DEPENDENCYPART_ARC
(1,10),-0.534876 # DEPENDENCYPART_ARC
(1,11),-0.910484 # DEPENDENCYPART_ARC
(1,12),-2.94379 # DEPENDENCYPART_ARC
(1,13),-0.993292 # DEPENDENCYPART_ARC
(1,14),-3.25508 # DEPENDENCYPART_ARC
(1,15),-0.770396 # DEPENDENCYPART_ARC
(1,16),-1.42269 # DEPENDENCYPART_ARC
(1,17),-2.35437 # DEPENDENCYPART_ARC
(1,18),-0.799588 # DEPENDENCYPART_ARC
(1,19),0.582497 # DEPENDENCYPART_ARC
(2,1),4.38641 # DEPENDENCYPART_ARC
(2,3),0.153096 # DEPENDENCYPART_ARC
(2,4),-0.35413 # DEPENDENCYPART_ARC
(2,5),-1.94215 # DEPENDENCYPART_ARC
(2,6),-1.09988 # DEPENDENCYPART_ARC
(2,7),-1.02536 # DEPENDENCYPART_ARC
(2,8),-1.21926 # DEPENDENCYPART_ARC
(2,9),-1.40914 # DEPENDENCYPART_ARC
(2,10),-0.396857 # DEPENDENCYPART_ARC
(2,11),-0.540781 # DEPENDENCYPART_ARC
(2,12),-1.97134 # DEPENDENCYPART_ARC
(2,13),-0.6013 # DEPENDENCYPART_ARC
(2,14),-2.41154 # DEPENDENCYPART_ARC
(2,15),-1.85035 # DEPENDENCYPART_ARC
(2,16),-1.80259 # DEPENDENCYPART_ARC
(2,17),-1.92531 # DEPENDENCYPART_ARC
(2,18),-0.917053 # DEPENDENCYPART_ARC
(2,19),0.837293 # DEPENDENCYPART_ARC
(3,1),-2.00925 # DEPENDENCYPART_ARC
(3,2),-1.53429 # DEPENDENCYPART_ARC
(3,4),-1.43324 # DEPENDENCYPART_ARC
(3,5),-1.3679 # DEPENDENCYPART_ARC
(3,6),-2.00663 # DEPENDENCYPART_ARC
(3,7),-1.48484 # DEPENDENCYPART_ARC
(3,8),-1.61254 # DEPENDENCYPART_ARC
(3,9),-2.46802 # DEPENDENCYPART_ARC
(3,10),-1.3339 # DEPENDENCYPART_ARC
(3,11),-1.35567 # DEPENDENCYPART_ARC
(3,12),-2.57985 # DEPENDENCYPART_ARC
(3,13),-1.36828 # DEPENDENCYPART_ARC
(3,14),-2.75091 # DEPENDENCYPART_ARC
(3,15),-1.89688 # DEPENDENCYPART_ARC
(3,16),-1.93831 # DEPENDENCYPART_ARC
(3,17),-2.85734 # DEPENDENCYPART_ARC
(3,18),-1.66917 # DEPENDENCYPART_ARC
(3,19),-1.70117 # DEPENDENCYPART_ARC
(4,1),0.560067 # DEPENDENCYPART_ARC
(4,2),0.602386 # DEPENDENCYPART_ARC
(4,3),0.748249 # DEPENDENCYPART_ARC
(4,5),-0.635084 # DEPENDENCYPART_ARC
(4,6),0.0623316 # DEPENDENCYPART_ARC
(4,7),-0.0411991 # DEPENDENCYPART_ARC
(4,8),-0.581795 # DEPENDENCYPART_ARC
(4,9),-0.594636 # DEPENDENCYPART_ARC
(4,10),0.27871 # DEPENDENCYPART_ARC
(4,11),-0.132023 # DEPENDENCYPART_ARC
(4,12),-1.55622 # DEPENDENCYPART_ARC
(4,13),-0.181681 # DEPENDENCYPART_ARC
(4,14),-1.71927 # DEPENDENCYPART_ARC
(4,15),-0.920714 # DEPENDENCYPART_ARC
(4,16),-0.940442 # DEPENDENCYPART_ARC
(4,17),-1.54186 # DEPENDENCYPART_ARC
(4,18),-0.369337 # DEPENDENCYPART_ARC
(4,19),1.01568 # DEPENDENCYPART_ARC
(5,1),-0.681439 # DEPENDENCYPART_ARC
(5,2),-0.685743 # DEPENDENCYPART_ARC
(5,3),-0.308363 # DEPENDENCYPART_ARC
(5,4),-0.014984 # DEPENDENCYPART_ARC
(5,6),0.1383 # DEPENDENCYPART_ARC
(5,7),-0.269529 # DEPENDENCYPART_ARC
(5,8),-1.07658 # DEPENDENCYPART_ARC
(5,9),-0.752437 # DEPENDENCYPART_ARC
(5,10),-0.410631 # DEPENDENCYPART_ARC
(5,11),-0.139676 # DEPENDENCYPART_ARC
(5,12),-0.931322 # DEPENDENCYPART_ARC
(5,13),-0.543973 # DEPENDENCYPART_ARC
(5,14),-0.911303 # DEPENDENCYPART_ARC
(5,15),0.187136 # DEPENDENCYPART_ARC
(5,16),-1.36574 # DEPENDENCYPART_ARC
(5,17),-0.945736 # DEPENDENCYPART_ARC
(5,18),-0.565185 # DEPENDENCYPART_ARC
(5,19),-0.0519651 # DEPENDENCYPART_ARC
(6,1),1.28472 # DEPENDENCYPART_ARC
(6,2),-1.40901 # DEPENDENCYPART_ARC
(6,3),0.888356 # DEPENDENCYPART_ARC
(6,4),1.13021 # DEPENDENCYPART_ARC
(6,5),3.59956 # DEPENDENCYPART_ARC
(6,7),-1.03774 # DEPENDENCYPART_ARC
(6,8),-1.13894 # DEPENDENCYPART_ARC
(6,9),-1.06072 # DEPENDENCYPART_ARC
(6,10),-0.385716 # DEPENDENCYPART_ARC
(6,11),-0.7065 # DEPENDENCYPART_ARC
(6,12),-2.0389 # DEPENDENCYPART_ARC
(6,13),-0.61945 # DEPENDENCYPART_ARC
(6,14),-2.3024 # DEPENDENCYPART_ARC
(6,15),-2.01019 # DEPENDENCYPART_ARC
(6,16),-1.69828 # DEPENDENCYPART_ARC
(6,17),-1.69939 # DEPENDENCYPART_ARC
(6,18),-0.835326 # DEPENDENCYPART_ARC
(6,19),0.312245 # DEPENDENCYPART_ARC
(7,1),0.775928 # DEPENDENCYPART_ARC
(7,2),0.561204 # DEPENDENCYPART_ARC
(7,3),1.03849 # DEPENDENCYPART_ARC
(7,4),2.10594 # DEPENDENCYPART_ARC
(7,5),0.847934 # DEPENDENCYPART_ARC
(7,6),3.93941 # DEPENDENCYPART_ARC
(7,8),0.123179 # DEPENDENCYPART_ARC
(7,9),3.85288 # DEPENDENCYPART_ARC
(7,10),1.66473 # DEPENDENCYPART_ARC
(7,11),1.08506 # DEPENDENCYPART_ARC
(7,12),0.74905 # DEPENDENCYPART_ARC
(7,13),0.803217 # DEPENDENCYPART_ARC
(7,14),-0.497383 # DEPENDENCYPART_ARC
(7,15),0.949575 # DEPENDENCYPART_ARC
(7,16),-0.32932 # DEPENDENCYPART_ARC
(7,17),-1.98247 # DEPENDENCYPART_ARC
(7,18),0.479293 # DEPENDENCYPART_ARC
(7,19),2.45953 # DEPENDENCYPART_ARC
(8,1),-2.74901 # DEPENDENCYPART_ARC
(8,2),-3.08697 # DEPENDENCYPART_ARC
(8,3),-1.54988 # DEPENDENCYPART_ARC
(8,4),-2.33686 # DEPENDENCYPART_ARC
(8,5),-1.93297 # DEPENDENCYPART_ARC
(8,6),-2.41833 # DEPENDENCYPART_ARC
(8,7),-0.533108 # DEPENDENCYPART_ARC
(8,9),-0.18517 # DEPENDENCYPART_ARC
(8,10),-0.00966692 # DEPENDENCYPART_ARC
(8,11),-0.584368 # DEPENDENCYPART_ARC
(8,12),-1.01736 # DEPENDENCYPART_ARC
(8,13),-0.788139 # DEPENDENCYPART_ARC
(8,14),-1.30562 # DEPENDENCYPART_ARC
(8,15),-1.318 # DEPENDENCYPART_ARC
(8,16),-1.24302 # DEPENDENCYPART_ARC
(8,17),-1.19418 # DEPENDENCYPART_ARC
(8,18),-0.942812 # DEPENDENCYPART_ARC
(8,19),-1.38977 # DEPENDENCYPART_ARC
(9,1),-2.43433 # DEPENDENCYPART_ARC
(9,2),-5.22101 # DEPENDENCYPART_ARC
(9,3),-1.40707 # DEPENDENCYPART_ARC
(9,4),-3.06969 # DEPENDENCYPART_ARC
(9,5),-0.297619 # DEPENDENCYPART_ARC
(9,6),-3.56953 # DEPENDENCYPART_ARC
(9,7),-0.824097 # DEPENDENCYPART_ARC
(9,8),3.26151 # DEPENDENCYPART_ARC
(9,10),-0.306006 # DEPENDENCYPART_ARC
(9,11),-0.821292 # DEPENDENCYPART_ARC
(9,12),-1.45954 # DEPENDENCYPART_ARC
(9,13),-0.820235 # DEPENDENCYPART_ARC
(9,14),-1.72343 # DEPENDENCYPART_ARC
(9,15),-1.40826 # DEPENDENCYPART_ARC
(9,16),-1.24445 # DEPENDENCYPART_ARC
(9,17),-2.55918 # DEPENDENCYPART_ARC
(9,18),-0.907134 # DEPENDENCYPART_ARC
(9,19),-0.213099 # DEPENDENCYPART_ARC
(10,1),-3.22516 # DEPENDENCYPART_ARC
(10,2),-3.3591 # DEPENDENCYPART_ARC
(10,3),-2.02719 # DEPENDENCYPART_ARC
(10,4),-3.0862 # DEPENDENCYPART_ARC
(10,5),-2.34312 # DEPENDENCYPART_ARC
(10,6),-2.82745 # DEPENDENCYPART_ARC
(10,7),-1.83941 # DEPENDENCYPART_ARC
(10,8),-1.22242 # DEPENDENCYPART_ARC
(10,9),-1.74495 # DEPENDENCYPART_ARC
(10,11),-1.10954 # DEPENDENCYPART_ARC
(10,12),-1.64582 # DEPENDENCYPART_ARC
(10,13),-1.26691 # DEPENDENCYPART_ARC
(10,14),-2.1603 # DEPENDENCYPART_ARC
(10,15),-1.65391 # DEPENDENCYPART_ARC
(10,16),-1.88147 # DEPENDENCYPART_ARC
(10,17),-2.51105 # DEPENDENCYPART_ARC
(10,18),-1.62097 # DEPENDENCYPART_ARC
(10,19),-1.63989 # DEPENDENCYPART_ARC
(11,1),-0.245804 # DEPENDENCYPART_ARC
(11,2),-0.770238 # DEPENDENCYPART_ARC
(11,3),-0.0141563 # DEPENDENCYPART_ARC
(11,4),-0.227172 # DEPENDENCYPART_ARC
(11,5),-0.471043 # DEPENDENCYPART_ARC
(11,6),-0.328228 # DEPENDENCYPART_ARC
(11,7),1.93204 # DEPENDENCYPART_ARC
(11,8),0.369005 # DEPENDENCYPART_ARC
(11,9),-0.167323 # DEPENDENCYPART_ARC
(11,10),1.74544 # DEPENDENCYPART_ARC
(11,12),-0.309322 # DEPENDENCYPART_ARC
(11,13),0.410822 # DEPENDENCYPART_ARC
(11,14),-0.739937 # DEPENDENCYPART_ARC
(11,15),1.42103 # DEPENDENCYPART_ARC
(11,16),-0.669433 # DEPENDENCYPART_ARC
(11,17),-0.512818 # DEPENDENCYPART_ARC
(11,18),-0.0513871 # DEPENDENCYPART_ARC
(11,19),2.71045 # DEPENDENCYPART_ARC
(12,1),-2.45898 # DEPENDENCYPART_ARC
(12,2),-4.42049 # DEPENDENCYPART_ARC
(12,3),-1.19845 # DEPENDENCYPART_ARC
(12,4),-2.91799 # DEPENDENCYPART_ARC
(12,5),-1.39642 # DEPENDENCYPART_ARC
(12,6),-3.52803 # DEPENDENCYPART_ARC
(12,7),-1.9263 # DEPENDENCYPART_ARC
(12,8),1.10045 # DEPENDENCYPART_ARC
(12,9),-1.58461 # DEPENDENCYPART_ARC
(12,10),0.171675 # DEPENDENCYPART_ARC
(12,11),0.474904 # DEPENDENCYPART_ARC
(12,13),-0.695295 # DEPENDENCYPART_ARC
(12,14),-0.880734 # DEPENDENCYPART_ARC
(12,15),-1.19877 # DEPENDENCYPART_ARC
(12,16),-1.16219 # DEPENDENCYPART_ARC
(12,17),-1.78632 # DEPENDENCYPART_ARC
(12,18),-0.721437 # DEPENDENCYPART_ARC
(12,19),-0.226009 # DEPENDENCYPART_ARC
(13,1),-0.762575 # DEPENDENCYPART_ARC
(13,2),-0.932185 # DEPENDENCYPART_ARC
(13,3),0.00116938 # DEPENDENCYPART_ARC
(13,4),-0.562871 # DEPENDENCYPART_ARC
(13,5),-1.0928 # DEPENDENCYPART_ARC
(13,6),-0.840834 # DEPENDENCYPART_ARC
(13,7),0.492794 # DEPENDENCYPART_ARC
(13,8),-0.461 # DEPENDENCYPART_ARC
(13,9),-0.344737 # DEPENDENCYPART_ARC
(13,10),0.968087 # DEPENDENCYPART_ARC
(13,11),0.371625 # DEPENDENCYPART_ARC
(13,12),0.34442 # DEPENDENCYPART_ARC
(13,14),0.0325322 # DEPENDENCYPART_ARC
(13,15),0.825284 # DEPENDENCYPART_ARC
(13,16),-0.725543 # DEPENDENCYPART_ARC
(13,17),0.0924024 # DEPENDENCYPART_ARC
(13,18),-0.118625 # DEPENDENCYPART_ARC
(13,19),1.04633 # DEPENDENCYPART_ARC
(14,1),-2.24856 # DEPENDENCYPART_ARC
(14,2),-4.28223 # DEPENDENCYPART_ARC
(14,3),-1.01256 # DEPENDENCYPART_ARC
(14,4),-2.76661 # DEPENDENCYPART_ARC
(14,5),-1.53018 # DEPENDENCYPART_ARC
(14,6),-3.52339 # DEPENDENCYPART_ARC
(14,7),-2.00865 # DEPENDENCYPART_ARC
(14,8),0.389037 # DEPENDENCYPART_ARC
(14,9),-1.66634 # DEPENDENCYPART_ARC
(14,10),0.400474 # DEPENDENCYPART_ARC
(14,11),-0.036229 # DEPENDENCYPART_ARC
(14,12),-0.354108 # DEPENDENCYPART_ARC
(14,13),1.05958 # DEPENDENCYPART_ARC
(14,15),-0.731504 # DEPENDENCYPART_ARC
(14,16),-0.85363 # DEPENDENCYPART_ARC
(14,17),-1.17344 # DEPENDENCYPART_ARC
(14,18),-0.362632 # DEPENDENCYPART_ARC
(14,19),-0.160234 # DEPENDENCYPART_ARC
(15,1),-0.544227 # DEPENDENCYPART_ARC
(15,2),-0.795151 # DEPENDENCYPART_ARC
(15,3),0.0697299 # DEPENDENCYPART_ARC
(15,4),0.224979 # DEPENDENCYPART_ARC
(15,5),-1.58862 # DEPENDENCYPART_ARC
(15,6),1.33102 # DEPENDENCYPART_ARC
(15,7),-0.884167 # DEPENDENCYPART_ARC
(15,8),-0.389044 # DEPENDENCYPART_ARC
(15,9),1.26697 # DEPENDENCYPART_ARC
(15,10),0.554323 # DEPENDENCYPART_ARC
(15,11),0.812565 # DEPENDENCYPART_ARC
(15,12),2.8434 # DEPENDENCYPART_ARC
(15,13),2.02365 # DEPENDENCYPART_ARC
(15,14),3.97247 # DEPENDENCYPART_ARC
(15,16),1.95661 # DEPENDENCYPART_ARC
(15,17),0.932326 # DEPENDENCYPART_ARC
(15,18),2.08345 # DEPENDENCYPART_ARC
(15,19),2.0769 # DEPENDENCYPART_ARC
(16,1),-1.76607 # DEPENDENCYPART_ARC
(16,2),-1.26851 # DEPENDENCYPART_ARC
(16,3),-1.33813 # DEPENDENCYPART_ARC
(16,4),-1.46473 # DEPENDENCYPART_ARC
(16,5),-0.553915 # DEPENDENCYPART_ARC
(16,6),-1.10228 # DEPENDENCYPART_ARC
(16,7),-1.258 # DEPENDENCYPART_ARC
(16,8),-0.765294 # DEPENDENCYPART_ARC
(16,9),-1.84737 # DEPENDENCYPART_ARC
(16,10),-0.795588 # DEPENDENCYPART_ARC
(16,11),-0.852304 # DEPENDENCYPART_ARC
(16,12),-1.13928 # DEPENDENCYPART_ARC
(16,13),-0.548175 # DEPENDENCYPART_ARC
(16,14),-0.942545 # DEPENDENCYPART_ARC
(16,15),-0.17048 # DEPENDENCYPART_ARC
(16,17),-0.399153 # DEPENDENCYPART_ARC
(16,18),-0.530947 # DEPENDENCYPART_ARC
(16,19),-0.368297 # DEPENDENCYPART_ARC
(17,1),-3.51975 # DEPENDENCYPART_ARC
(17,2),-5.18126 # DEPENDENCYPART_ARC
(17,3),-1.5408 # DEPENDENCYPART_ARC
(17,4),-3.42349 # DEPENDENCYPART_ARC
(17,5),-2.26383 # DEPENDENCYPART_ARC
(17,6),-5.43703 # DEPENDENCYPART_ARC
(17,7),-1.77442 # DEPENDENCYPART_ARC
(17,8),-0.868768 # DEPENDENCYPART_ARC
(17,9),-4.85406 # DEPENDENCYPART_ARC
(17,10),-0.761278 # DEPENDENCYPART_ARC
(17,11),-0.378368 # DEPENDENCYPART_ARC
(17,12),-3.77396 # DEPENDENCYPART_ARC
(17,13),-0.0309268 # DEPENDENCYPART_ARC
(17,14),-3.50302 # DEPENDENCYPART_ARC
(17,15),0.235199 # DEPENDENCYPART_ARC
(17,16),-0.542331 # DEPENDENCYPART_ARC
(17,18),-0.298484 # DEPENDENCYPART_ARC
(17,19),-0.727076 # DEPENDENCYPART_ARC
(18,1),-1.76409 # DEPENDENCYPART_ARC
(18,2),-0.94198 # DEPENDENCYPART_ARC
(18,3),-0.219703 # DEPENDENCYPART_ARC
(18,4),-1.20746 # DEPENDENCYPART_ARC
(18,5),-1.38975 # DEPENDENCYPART_ARC
(18,6),-0.636663 # DEPENDENCYPART_ARC
(18,7),-0.860487 # DEPENDENCYPART_ARC
(18,8),-0.380663 # DEPENDENCYPART_ARC
(18,9),-0.092979 # DEPENDENCYPART_ARC
(18,10),0.369206 # DEPENDENCYPART_ARC
(18,11),0.00994048 # DEPENDENCYPART_ARC
(18,12),0.657195 # DEPENDENCYPART_ARC
(18,13),1.20293 # DEPENDENCYPART_ARC
(18,14),0.376772 # DEPENDENCYPART_ARC
