# _root_ Be kell vallanom , csak pár nap alatt sikerült kiderítenem , hogy retrofit magyarul azt jelenti : korszerűsítés .
#goldHeads=2,0,2,2,9,7,8,9,3,9,9,9,16,16,16,10,16,15,2,
#predictedHeads=2,16,2,2,10,7,8,10,2,9,2,9,16,16,16,0,16,16,2,
(0,1),-1.48801 # DEPENDENCYPART_ARC
(0,2),-0.233081 # DEPENDENCYPART_ARC
(0,3),-0.799178 # DEPENDENCYPART_ARC
(0,4),-2.32096 # DEPENDENCYPART_ARC
(0,5),-1.35256 # DEPENDENCYPART_ARC
(0,6),-1.94209 # DEPENDENCYPART_ARC
(0,7),-2.59877 # DEPENDENCYPART_ARC
(0,8),-3.07715 # DEPENDENCYPART_ARC
(0,9),-0.802329 # DEPENDENCYPART_ARC
(0,10),-1.23716 # DEPENDENCYPART_ARC
(0,11),-2.64009 # DEPENDENCYPART_ARC
(0,12),-3.00177 # DEPENDENCYPART_ARC
(0,13),-2.3042 # DEPENDENCYPART_ARC
(0,14),-2.37979 # DEPENDENCYPART_ARC
(0,15),-3.42315 # DEPENDENCYPART_ARC
(0,16),-0.197511 # DEPENDENCYPART_ARC
(0,17),-2.8602 # DEPENDENCYPART_ARC
(0,18),-3.19474 # DEPENDENCYPART_ARC
(0,19),-3.73405 # DEPENDENCYPART_ARC
(1,2),0.051262 # DEPENDENCYPART_ARC
(1,3),-0.268187 # DEPENDENCYPART_ARC
(1,4),-0.100562 # DEPENDENCYPART_ARC
(1,5),-0.667444 # DEPENDENCYPART_ARC
(1,6),-0.723742 # DEPENDENCYPART_ARC
(1,7),-1.15353 # DEPENDENCYPART_ARC
(1,8),-0.354293 # DEPENDENCYPART_ARC
(1,9),-0.772166 # DEPENDENCYPART_ARC
(1,10),-0.804372 # DEPENDENCYPART_ARC
(1,11),-0.52847 # DEPENDENCYPART_ARC
(1,12),-0.591673 # DEPENDENCYPART_ARC
(1,13),-1.79119 # DEPENDENCYPART_ARC
(1,14),-1.43781 # DEPENDENCYPART_ARC
(1,15),-1.33981 # DEPENDENCYPART_ARC
(1,16),-1.12946 # DEPENDENCYPART_ARC
(1,17),-0.401313 # DEPENDENCYPART_ARC
(1,18),-2.16444 # DEPENDENCYPART_ARC
(1,19),-0.430148 # DEPENDENCYPART_ARC
(2,1),3.12357 # DEPENDENCYPART_ARC
(2,3),5.4065 # DEPENDENCYPART_ARC
(2,4),2.25592 # DEPENDENCYPART_ARC
(2,5),0.153274 # DEPENDENCYPART_ARC
(2,6),0.0606226 # DEPENDENCYPART_ARC
(2,7),-0.131677 # DEPENDENCYPART_ARC
(2,8),0.414467 # DEPENDENCYPART_ARC
(2,9),1.18324 # DEPENDENCYPART_ARC
(2,10),3.32409 # DEPENDENCYPART_ARC
(2,11),1.92888 # DEPENDENCYPART_ARC
(2,12),2.36631 # DEPENDENCYPART_ARC
(2,13),-2.27782 # DEPENDENCYPART_ARC
(2,14),-0.19321 # DEPENDENCYPART_ARC
(2,15),-1.41986 # DEPENDENCYPART_ARC
(2,16),-0.557708 # DEPENDENCYPART_ARC
(2,17),1.41413 # DEPENDENCYPART_ARC
(2,18),-1.91712 # DEPENDENCYPART_ARC
(2,19),3.06867 # DEPENDENCYPART_ARC
(3,1),1.84617 # DEPENDENCYPART_ARC
(3,2),1.43295 # DEPENDENCYPART_ARC
(3,4),1.1618 # DEPENDENCYPART_ARC
(3,5),0.41632 # DEPENDENCYPART_ARC
(3,6),-0.750118 # DEPENDENCYPART_ARC
(3,7),-1.00089 # DEPENDENCYPART_ARC
(3,8),0.373165 # DEPENDENCYPART_ARC
(3,9),0.194261 # DEPENDENCYPART_ARC
(3,10),2.43633 # DEPENDENCYPART_ARC
(3,11),0.678247 # DEPENDENCYPART_ARC
(3,12),0.772273 # DEPENDENCYPART_ARC
(3,13),-3.21476 # DEPENDENCYPART_ARC
(3,14),-0.182788 # DEPENDENCYPART_ARC
(3,15),-1.28279 # DEPENDENCYPART_ARC
(3,16),-1.04501 # DEPENDENCYPART_ARC
(3,17),0.574171 # DEPENDENCYPART_ARC
(3,18),-2.96525 # DEPENDENCYPART_ARC
(3,19),2.06587 # DEPENDENCYPART_ARC
(4,1),-1.90407 # DEPENDENCYPART_ARC
(4,2),-1.9525 # DEPENDENCYPART_ARC
(4,3),-1.02301 # DEPENDENCYPART_ARC
(4,5),-1.05838 # DEPENDENCYPART_ARC
(4,6),-1.0702 # DEPENDENCYPART_ARC
(4,7),-1.8346 # DEPENDENCYPART_ARC
(4,8),-1.13386 # DEPENDENCYPART_ARC
(4,9),-1.44902 # DEPENDENCYPART_ARC
(4,10),-1.48304 # DEPENDENCYPART_ARC
(4,11),-1.11019 # DEPENDENCYPART_ARC
(4,12),-1.18191 # DEPENDENCYPART_ARC
(4,13),-2.26985 # DEPENDENCYPART_ARC
(4,14),-1.71431 # DEPENDENCYPART_ARC
