# _root_ E társaság tulajdonosai 150_millió forintot keresnek a Márkus_Kft.-n , mondván , ekkora összegben helyeztek el náluk importletétet .
#goldHeads=2,3,6,5,6,0,8,6,6,6,6,13,14,10,14,14,14,6,
#predictedHeads=2,3,6,5,6,0,8,6,6,6,6,13,14,10,14,14,14,6,
(0,1),-2.56815 # DEPENDENCYPART_ARC
(0,2),-2.32162 # DEPENDENCYPART_ARC
(0,3),-2.7414 # DEPENDENCYPART_ARC
(0,4),-2.37239 # DEPENDENCYPART_ARC
(0,5),-3.55226 # DEPENDENCYPART_ARC
(0,6),-1.30485 # DEPENDENCYPART_ARC
(0,8),-3.71045 # DEPENDENCYPART_ARC
(0,10),-2.86776 # DEPENDENCYPART_ARC
(0,12),-3.39819 # DEPENDENCYPART_ARC
(0,13),-4.03789 # DEPENDENCYPART_ARC
(0,14),-1.87825 # DEPENDENCYPART_ARC
(0,15),-3.27108 # DEPENDENCYPART_ARC
(0,16),-2.71526 # DEPENDENCYPART_ARC
(0,17),-4.26552 # DEPENDENCYPART_ARC
(1,2),0.126862 # DEPENDENCYPART_ARC
(1,3),-0.0703413 # DEPENDENCYPART_ARC
(1,4),-0.370884 # DEPENDENCYPART_ARC
(1,5),-0.841014 # DEPENDENCYPART_ARC
(1,6),0.379258 # DEPENDENCYPART_ARC
(1,7),-0.990569 # DEPENDENCYPART_ARC
(1,8),-1.00018 # DEPENDENCYPART_ARC
(1,9),-0.108026 # DEPENDENCYPART_ARC
(1,10),-0.0648515 # DEPENDENCYPART_ARC
(1,11),-0.123011 # DEPENDENCYPART_ARC
(1,12),-0.369474 # DEPENDENCYPART_ARC
(1,13),-1.04403 # DEPENDENCYPART_ARC
(1,14),1.21352 # DEPENDENCYPART_ARC
(1,15),0.0457093 # DEPENDENCYPART_ARC
(1,16),-0.116631 # DEPENDENCYPART_ARC
(1,17),-1.31624 # DEPENDENCYPART_ARC
(1,18),-0.348793 # DEPENDENCYPART_ARC
(2,1),3.12208 # DEPENDENCYPART_ARC
(2,3),-0.556717 # DEPENDENCYPART_ARC
(2,4),-0.643766 # DEPENDENCYPART_ARC
(2,5),-0.965199 # DEPENDENCYPART_ARC
(2,6),0.0641292 # DEPENDENCYPART_ARC
(2,7),-1.08793 # DEPENDENCYPART_ARC
(2,8),-1.85579 # DEPENDENCYPART_ARC
(2,9),0.014539 # DEPENDENCYPART_ARC
(2,10),-0.742139 # DEPENDENCYPART_ARC
(2,11),-0.115497 # DEPENDENCYPART_ARC
(2,12),-1.64509 # DEPENDENCYPART_ARC
(2,13),-2.01218 # DEPENDENCYPART_ARC
(2,14),-0.433381 # DEPENDENCYPART_ARC
(2,15),-0.864319 # DEPENDENCYPART_ARC
(2,16),-0.841788 # DEPENDENCYPART_ARC
(2,17),-2.88744 # DEPENDENCYPART_ARC
(2,18),0.559812 # DEPENDENCYPART_ARC
(3,1),1.37195 # DEPENDENCYPART_ARC
(3,2),3.68188 # DEPENDENCYPART_ARC
