# _root_ Ám 1996-ban született egy újabb rendelet , amely alapján a díj magasabb lett , mint amennyit a szegedi orvosegyetem előzőleg kifizetett .
#goldHeads=3,3,0,6,6,3,3,9,13,11,13,13,3,13,13,21,19,19,21,21,13,3,
#predictedHeads=3,3,0,6,6,3,3,13,13,11,13,13,3,13,13,21,19,19,21,21,3,3,
(0,1),-1.74663 # DEPENDENCYPART_ARC
(0,2),-1.75357 # DEPENDENCYPART_ARC
(0,3),-0.523861 # DEPENDENCYPART_ARC
(0,4),-2.44336 # DEPENDENCYPART_ARC
(0,5),-2.78316 # DEPENDENCYPART_ARC
(0,6),-3.15833 # DEPENDENCYPART_ARC
(0,7),-2.96926 # DEPENDENCYPART_ARC
(0,8),-3.02544 # DEPENDENCYPART_ARC
(0,9),-3.7514 # DEPENDENCYPART_ARC
(0,10),-3.13238 # DEPENDENCYPART_ARC
(0,11),-3.80046 # DEPENDENCYPART_ARC
(0,12),-3.15464 # DEPENDENCYPART_ARC
(0,13),-1.38748 # DEPENDENCYPART_ARC
(0,14),-3.52379 # DEPENDENCYPART_ARC
(0,15),-2.18501 # DEPENDENCYPART_ARC
(0,16),-3.99864 # DEPENDENCYPART_ARC
(0,17),-3.31048 # DEPENDENCYPART_ARC
(0,18),-3.21195 # DEPENDENCYPART_ARC
(0,19),-4.61705 # DEPENDENCYPART_ARC
(0,20),-3.08434 # DEPENDENCYPART_ARC
(0,21),-1.88129 # DEPENDENCYPART_ARC
(0,22),-4.68124 # DEPENDENCYPART_ARC
(1,2),-0.00693498 # DEPENDENCYPART_ARC
(1,3),1.2803 # DEPENDENCYPART_ARC
(1,4),-0.320395 # DEPENDENCYPART_ARC
(1,5),-0.236824 # DEPENDENCYPART_ARC
(1,6),0.0708784 # DEPENDENCYPART_ARC
(1,7),1.02757 # DEPENDENCYPART_ARC
(1,8),-0.717687 # DEPENDENCYPART_ARC
(1,9),-0.546628 # DEPENDENCYPART_ARC
(1,10),-0.855448 # DEPENDENCYPART_ARC
(1,11),-0.502075 # DEPENDENCYPART_ARC
(1,12),-0.641359 # DEPENDENCYPART_ARC
(1,13),0.801023 # DEPENDENCYPART_ARC
(1,14),0.468056 # DEPENDENCYPART_ARC
(1,15),0.0450415 # DEPENDENCYPART_ARC
(1,16),-0.952017 # DEPENDENCYPART_ARC
(1,17),-1.04366 # DEPENDENCYPART_ARC
(1,18),-0.547034 # DEPENDENCYPART_ARC
(1,19),-0.924613 # DEPENDENCYPART_ARC
(1,20),-0.578666 # DEPENDENCYPART_ARC
(1,21),-0.07087 # DEPENDENCYPART_ARC
(1,22),2.05911 # DEPENDENCYPART_ARC
(2,1),0.524729 # DEPENDENCYPART_ARC
(2,3),0.738013 # DEPENDENCYPART_ARC
(2,4),-0.268137 # DEPENDENCYPART_ARC
(2,5),-0.255622 # DEPENDENCYPART_ARC
(2,6),0.15214 # DEPENDENCYPART_ARC
(2,7),0.031888 # DEPENDENCYPART_ARC
(2,8),-1.10791 # DEPENDENCYPART_ARC
(2,9),-0.867778 # DEPENDENCYPART_ARC
(2,10),-0.779888 # DEPENDENCYPART_ARC
(2,11),-0.518496 # DEPENDENCYPART_ARC
(2,12),-0.703815 # DEPENDENCYPART_ARC
(2,13),-0.379708 # DEPENDENCYPART_ARC
(2,14),-0.000269073 # DEPENDENCYPART_ARC
(2,15),-0.457689 # DEPENDENCYPART_ARC
(2,16),-1.39225 # DEPENDENCYPART_ARC
(2,17),-0.937849 # DEPENDENCYPART_ARC
(2,18),-0.911027 # DEPENDENCYPART_ARC
(2,19),-0.942613 # DEPENDENCYPART_ARC
(2,20),-1.08651 # DEPENDENCYPART_ARC
(2,21),-0.66369 # DEPENDENCYPART_ARC
(2,22),1.27661 # DEPENDENCYPART_ARC
(3,1),2.19865 # DEPENDENCYPART_ARC
(3,2),3.54995 # DEPENDENCYPART_ARC
(3,4),0.344249 # DEPENDENCYPART_ARC
(3,5),1.20102 # DEPENDENCYPART_ARC
(3,6),3.1787 # DEPENDENCYPART_ARC
(3,7),2.69862 # DEPENDENCYPART_ARC
