# _root_ A képmutató terminus technicus jelentése , hogy az egyik etnikum fegyveres alakulatai tömegesen elüldözik a másik népcsoport civil lakosságát , hogy egy adott területet a sajátjai számára " megtisztítson " .
#goldHeads=4,4,4,5,7,7,0,10,10,12,12,14,14,7,17,17,19,19,14,14,14,24,24,29,26,27,29,29,14,29,7,
#predictedHeads=3,3,5,5,7,7,0,10,10,12,12,14,14,7,17,17,19,19,14,14,14,24,24,29,26,27,29,29,14,29,14,
(0,2),-1.95889 # DEPENDENCYPART_ARC
(0,3),-2.53555 # DEPENDENCYPART_ARC
(0,4),-2.16265 # DEPENDENCYPART_ARC
(0,5),-2.94293 # DEPENDENCYPART_ARC
(0,7),-0.688801 # DEPENDENCYPART_ARC
(0,9),-2.62824 # DEPENDENCYPART_ARC
(0,10),-3.26033 # DEPENDENCYPART_ARC
(0,11),-2.69429 # DEPENDENCYPART_ARC
(0,12),-3.86822 # DEPENDENCYPART_ARC
(0,13),-2.79808 # DEPENDENCYPART_ARC
(0,14),-1.7565 # DEPENDENCYPART_ARC
(0,16),-3.14144 # DEPENDENCYPART_ARC
(0,17),-4.11669 # DEPENDENCYPART_ARC
(0,18),-3.11447 # DEPENDENCYPART_ARC
(0,19),-5.07996 # DEPENDENCYPART_ARC
(0,21),-1.95721 # DEPENDENCYPART_ARC
(0,23),-4.0929 # DEPENDENCYPART_ARC
(0,24),-5.0812 # DEPENDENCYPART_ARC
(0,26),-5.90919 # DEPENDENCYPART_ARC
(0,27),-4.58938 # DEPENDENCYPART_ARC
(0,29),-2.05433 # DEPENDENCYPART_ARC
(1,2),0.0134346 # DEPENDENCYPART_ARC
(1,3),-0.827089 # DEPENDENCYPART_ARC
(1,5),-1.59339 # DEPENDENCYPART_ARC
(1,6),-0.75955 # DEPENDENCYPART_ARC
(1,10),-1.82904 # DEPENDENCYPART_ARC
(1,11),-1.38905 # DEPENDENCYPART_ARC
(1,12),-2.32785 # DEPENDENCYPART_ARC
(1,13),-1.88858 # DEPENDENCYPART_ARC
(1,17),-2.29535 # DEPENDENCYPART_ARC
(1,18),-2.01409 # DEPENDENCYPART_ARC
(1,19),-2.89942 # DEPENDENCYPART_ARC
(1,20),-1.331 # DEPENDENCYPART_ARC
(1,23),-2.35959 # DEPENDENCYPART_ARC
(1,24),-2.86435 # DEPENDENCYPART_ARC
(1,26),-3.08506 # DEPENDENCYPART_ARC
(1,28),-1.41608 # DEPENDENCYPART_ARC
(1,30),-1.37755 # DEPENDENCYPART_ARC
(2,1),0.802258 # DEPENDENCYPART_ARC
(2,3),-0.658443 # DEPENDENCYPART_ARC
(2,4),-1.07231 # DEPENDENCYPART_ARC
(2,5),-1.35223 # DEPENDENCYPART_ARC
(2,6),-0.813516 # DEPENDENCYPART_ARC
(2,7),-1.34184 # DEPENDENCYPART_ARC
(2,8),-1.79327 # DEPENDENCYPART_ARC
(2,9),-2.10931 # DEPENDENCYPART_ARC
(2,10),-1.94586 # DEPENDENCYPART_ARC
(2,11),-1.91383 # DEPENDENCYPART_ARC
(2,12),-2.51948 # DEPENDENCYPART_ARC
(2,13),-2.18597 # DEPENDENCYPART_ARC
(2,14),-1.42329 # DEPENDENCYPART_ARC
(2,15),-2.106 # DEPENDENCYPART_ARC
(2,16),-2.30838 # DEPENDENCYPART_ARC
(2,17),-2.37772 # DEPENDENCYPART_ARC
(2,18),-2.18519 # DEPENDENCYPART_ARC
(2,19),-2.84443 # DEPENDENCYPART_ARC
(2,20),-1.14379 # DEPENDENCYPART_ARC
(2,21),-1.51608 # DEPENDENCYPART_ARC
(2,22),-1.89445 # DEPENDENCYPART_ARC
(2,23),-2.39827 # DEPENDENCYPART_ARC
(2,24),-3.13661 # DEPENDENCYPART_ARC
(2,25),-2.27415 # DEPENDENCYPART_ARC
(2,26),-3.38625 # DEPENDENCYPART_ARC
(2,27),-1.61236 # DEPENDENCYPART_ARC
(2,28),-1.79317 # DEPENDENCYPART_ARC
(2,29),-2.37789 # DEPENDENCYPART_ARC
