# _root_ A japán jen 0,40-0,50 forinttal erősödött .
#goldHeads=3,3,6,5,6,0,6,
#predictedHeads=3,3,6,5,6,0,6,
(0,1),-2.09317 # DEPENDENCYPART_ARC
(0,2),-1.76895 # DEPENDENCYPART_ARC
(0,3),-1.97564 # DEPENDENCYPART_ARC
(0,4),-2.14461 # DEPENDENCYPART_ARC
(0,5),-3.10892 # DEPENDENCYPART_ARC
(0,6),-0.668659 # DEPENDENCYPART_ARC
(0,7),-3.26539 # DEPENDENCYPART_ARC
(1,2),0.119384 # DEPENDENCYPART_ARC
(1,3),-0.640391 # DEPENDENCYPART_ARC
(1,4),-0.459697 # DEPENDENCYPART_ARC
(1,5),-1.28433 # DEPENDENCYPART_ARC
(1,6),-1.25538 # DEPENDENCYPART_ARC
(1,7),-1.49346 # DEPENDENCYPART_ARC
(2,1),0.944506 # DEPENDENCYPART_ARC
(2,3),-0.349887 # DEPENDENCYPART_ARC
(2,4),-0.615651 # DEPENDENCYPART_ARC
(2,5),-1.2341 # DEPENDENCYPART_ARC
(2,6),-0.804895 # DEPENDENCYPART_ARC
(2,7),-0.818214 # DEPENDENCYPART_ARC
(3,1),3.17257 # DEPENDENCYPART_ARC
(3,2),3.66322 # DEPENDENCYPART_ARC
(3,4),-0.025402 # DEPENDENCYPART_ARC
(3,5),-0.0243902 # DEPENDENCYPART_ARC
(3,6),0.0369375 # DEPENDENCYPART_ARC
(3,7),0.341978 # DEPENDENCYPART_ARC
(4,1),0.20549 # DEPENDENCYPART_ARC
(4,2),-0.495605 # DEPENDENCYPART_ARC
(4,3),0.0771808 # DEPENDENCYPART_ARC
(4,5),-0.646033 # DEPENDENCYPART_ARC
(4,6),-0.315399 # DEPENDENCYPART_ARC
(4,7),-0.310201 # DEPENDENCYPART_ARC
(5,1),1.44686 # DEPENDENCYPART_ARC
(5,2),1.76647 # DEPENDENCYPART_ARC
(5,3),0.99497 # DEPENDENCYPART_ARC
(5,4),3.3769 # DEPENDENCYPART_ARC
(5,6),-0.419669 # DEPENDENCYPART_ARC
(5,7),-0.686256 # DEPENDENCYPART_ARC
(6,1),-0.34251 # DEPENDENCYPART_ARC
(6,2),0.233488 # DEPENDENCYPART_ARC
(6,3),2.67689 # DEPENDENCYPART_ARC
(6,4),0.970121 # DEPENDENCYPART_ARC
(6,5),3.10074 # DEPENDENCYPART_ARC
(6,7),1.91858 # DEPENDENCYPART_ARC
(7,1),-2.97625 # DEPENDENCYPART_ARC
(7,2),-3.23727 # DEPENDENCYPART_ARC
(7,3),-3.67305 # DEPENDENCYPART_ARC
(7,4),-2.72479 # DEPENDENCYPART_ARC
(7,5),-3.17247 # DEPENDENCYPART_ARC
(7,6),-1.7104 # DEPENDENCYPART_ARC
