# _root_ Mint arról korábban beszámoltunk , márciusban csaknem kétszáz mázsa busa , harcsa és amur pusztult el a természetvédelmi területen található vajai őstóban .
#goldHeads=4,4,4,15,15,15,9,9,10,15,15,15,15,15,0,15,19,19,20,22,22,15,15,
#predictedHeads=4,4,4,0,4,15,9,9,10,15,15,15,15,15,2,15,19,19,20,21,22,15,15,
(0,1),-1.87159 # DEPENDENCYPART_ARC
(0,2),-2.54244 # DEPENDENCYPART_ARC
(0,3),-1.75399 # DEPENDENCYPART_ARC
(0,4),-1.34824 # DEPENDENCYPART_ARC
(0,5),-2.67954 # DEPENDENCYPART_ARC
(0,6),-2.71373 # DEPENDENCYPART_ARC
(0,7),-1.8573 # DEPENDENCYPART_ARC
(0,8),-2.36169 # DEPENDENCYPART_ARC
(0,9),-2.98725 # DEPENDENCYPART_ARC
(0,10),-2.87452 # DEPENDENCYPART_ARC
(0,11),-3.34183 # DEPENDENCYPART_ARC
(0,12),-3.36096 # DEPENDENCYPART_ARC
(0,13),-1.85991 # DEPENDENCYPART_ARC
(0,14),-3.18979 # DEPENDENCYPART_ARC
(0,15),-1.36341 # DEPENDENCYPART_ARC
(0,16),-2.45576 # DEPENDENCYPART_ARC
(0,17),-3.2827 # DEPENDENCYPART_ARC
(0,18),-2.96266 # DEPENDENCYPART_ARC
(0,19),-3.63327 # DEPENDENCYPART_ARC
(0,20),-2.17194 # DEPENDENCYPART_ARC
(0,21),-4.02609 # DEPENDENCYPART_ARC
(0,22),-3.82169 # DEPENDENCYPART_ARC
(0,23),-5.62722 # DEPENDENCYPART_ARC
(1,2),-0.148156 # DEPENDENCYPART_ARC
(1,3),-0.0222038 # DEPENDENCYPART_ARC
(1,4),0.635885 # DEPENDENCYPART_ARC
(1,5),0.321776 # DEPENDENCYPART_ARC
(1,6),-0.469706 # DEPENDENCYPART_ARC
(1,7),-0.219756 # DEPENDENCYPART_ARC
(1,8),-0.388268 # DEPENDENCYPART_ARC
(1,9),-0.859797 # DEPENDENCYPART_ARC
(1,10),-0.831874 # DEPENDENCYPART_ARC
(1,11),-0.0960496 # DEPENDENCYPART_ARC
(1,12),-1.54135 # DEPENDENCYPART_ARC
(1,13),-0.650591 # DEPENDENCYPART_ARC
(1,14),-1.57751 # DEPENDENCYPART_ARC
(1,15),-0.299739 # DEPENDENCYPART_ARC
(1,16),-0.485479 # DEPENDENCYPART_ARC
(1,17),-0.868636 # DEPENDENCYPART_ARC
(1,18),-1.01872 # DEPENDENCYPART_ARC
(1,19),-1.81134 # DEPENDENCYPART_ARC
(1,20),-1.1011 # DEPENDENCYPART_ARC
(1,21),-1.82675 # DEPENDENCYPART_ARC
(1,22),-1.88812 # DEPENDENCYPART_ARC
(1,23),-0.0485934 # DEPENDENCYPART_ARC
(2,1),-0.0560522 # DEPENDENCYPART_ARC
(2,3),-0.372048 # DEPENDENCYPART_ARC
(2,4),0.973209 # DEPENDENCYPART_ARC
(2,5),0.128104 # DEPENDENCYPART_ARC
(2,6),-0.321149 # DEPENDENCYPART_ARC
(2,7),-0.574977 # DEPENDENCYPART_ARC
(2,8),-0.466952 # DEPENDENCYPART_ARC
(2,9),-0.475854 # DEPENDENCYPART_ARC
(2,10),-0.591272 # DEPENDENCYPART_ARC
(2,11),0.00686367 # DEPENDENCYPART_ARC
(2,12),-0.843189 # DEPENDENCYPART_ARC
(2,13),0.415766 # DEPENDENCYPART_ARC
(2,14),-0.842175 # DEPENDENCYPART_ARC
(2,15),1.45971 # DEPENDENCYPART_ARC
(2,16),-0.58079 # DEPENDENCYPART_ARC
(2,17),-1.32215 # DEPENDENCYPART_ARC
(2,18),-0.683627 # DEPENDENCYPART_ARC
(2,19),-0.573177 # DEPENDENCYPART_ARC
(2,20),-0.649787 # DEPENDENCYPART_ARC
(2,21),-0.706332 # DEPENDENCYPART_ARC
