# _root_ Amit csak hosszabb út esetén , vagy ha a protokoll megkívánja , vezet a sofőröm .
#goldHeads=13,13,4,5,13,13,13,13,10,11,13,13,0,15,13,13,
#predictedHeads=11,11,4,5,11,7,13,13,10,11,13,13,0,15,13,13,
(0,2),-2.18447 # DEPENDENCYPART_ARC
(0,3),-2.87078 # DEPENDENCYPART_ARC
(0,4),-3.41616 # DEPENDENCYPART_ARC
(0,5),-3.73088 # DEPENDENCYPART_ARC
(0,7),-1.99963 # DEPENDENCYPART_ARC
(0,8),-2.71771 # DEPENDENCYPART_ARC
(0,10),-4.1299 # DEPENDENCYPART_ARC
(0,11),-1.67682 # DEPENDENCYPART_ARC
(0,13),-1.3387 # DEPENDENCYPART_ARC
(0,15),-5.16784 # DEPENDENCYPART_ARC
(1,3),-0.226369 # DEPENDENCYPART_ARC
(1,4),-0.222908 # DEPENDENCYPART_ARC
(1,5),-1.1427 # DEPENDENCYPART_ARC
(1,7),-0.000327977 # DEPENDENCYPART_ARC
(1,10),-1.00292 # DEPENDENCYPART_ARC
(1,15),-0.779062 # DEPENDENCYPART_ARC
(2,1),0.0227797 # DEPENDENCYPART_ARC
(2,3),-0.179007 # DEPENDENCYPART_ARC
(2,4),0.0318501 # DEPENDENCYPART_ARC
(2,5),-0.269679 # DEPENDENCYPART_ARC
(2,6),-0.533903 # DEPENDENCYPART_ARC
(2,7),-0.638882 # DEPENDENCYPART_ARC
(2,8),-0.715791 # DEPENDENCYPART_ARC
(2,9),-1.19586 # DEPENDENCYPART_ARC
(2,10),-1.34249 # DEPENDENCYPART_ARC
(2,11),-0.478485 # DEPENDENCYPART_ARC
(2,12),-1.26367 # DEPENDENCYPART_ARC
(2,13),-1.0979 # DEPENDENCYPART_ARC
(2,14),-1.37054 # DEPENDENCYPART_ARC
(2,15),-1.96608 # DEPENDENCYPART_ARC
(2,16),-0.189536 # DEPENDENCYPART_ARC
(3,1),0.369282 # DEPENDENCYPART_ARC
(3,2),0.9372 # DEPENDENCYPART_ARC
(3,4),-0.780788 # DEPENDENCYPART_ARC
(3,5),-0.658105 # DEPENDENCYPART_ARC
(3,6),-0.613707 # DEPENDENCYPART_ARC
(3,7),-1.20065 # DEPENDENCYPART_ARC
(3,8),-1.34651 # DEPENDENCYPART_ARC
(3,9),-1.63202 # DEPENDENCYPART_ARC
(3,10),-2.1805 # DEPENDENCYPART_ARC
(3,11),-1.09029 # DEPENDENCYPART_ARC
(3,12),-0.796084 # DEPENDENCYPART_ARC
(3,13),-1.15593 # DEPENDENCYPART_ARC
(3,14),-1.79305 # DEPENDENCYPART_ARC
(3,15),-2.55795 # DEPENDENCYPART_ARC
(3,16),-0.289187 # DEPENDENCYPART_ARC
(4,1),-1.43134 # DEPENDENCYPART_ARC
(4,2),0.647399 # DEPENDENCYPART_ARC
(4,3),3.01243 # DEPENDENCYPART_ARC
(4,5),-1.37521 # DEPENDENCYPART_ARC
(4,6),-0.561834 # DEPENDENCYPART_ARC
(4,7),-0.874564 # DEPENDENCYPART_ARC
(4,8),-1.3377 # DEPENDENCYPART_ARC
(4,9),-1.58868 # DEPENDENCYPART_ARC
(4,10),-1.90104 # DEPENDENCYPART_ARC
(4,11),-1.29289 # DEPENDENCYPART_ARC
(4,12),-0.954604 # DEPENDENCYPART_ARC
(4,13),-1.43946 # DEPENDENCYPART_ARC
(4,14),-1.69983 # DEPENDENCYPART_ARC
(4,15),-2.42352 # DEPENDENCYPART_ARC
(4,16),-0.346404 # DEPENDENCYPART_ARC
(5,1),-2.13877 # DEPENDENCYPART_ARC
(5,2),-0.0876124 # DEPENDENCYPART_ARC
(5,3),1.20576 # DEPENDENCYPART_ARC
(5,4),3.78773 # DEPENDENCYPART_ARC
(5,6),-0.333572 # DEPENDENCYPART_ARC
(5,7),-0.970268 # DEPENDENCYPART_ARC
(5,8),-1.26752 # DEPENDENCYPART_ARC
(5,9),-1.48058 # DEPENDENCYPART_ARC
(5,10),-1.74983 # DEPENDENCYPART_ARC
(5,11),-1.74136 # DEPENDENCYPART_ARC
(5,12),-0.837049 # DEPENDENCYPART_ARC
(5,13),-1.57886 # DEPENDENCYPART_ARC
(5,14),-1.68835 # DEPENDENCYPART_ARC
(5,15),-2.16011 # DEPENDENCYPART_ARC
(5,16),-0.103176 # DEPENDENCYPART_ARC
(7,1),-0.185307 # DEPENDENCYPART_ARC
(7,2),0.528547 # DEPENDENCYPART_ARC
(7,3),-0.0368422 # DEPENDENCYPART_ARC
(7,4),-0.0203016 # DEPENDENCYPART_ARC
(7,5),-0.451977 # DEPENDENCYPART_ARC
(7,6),0.882239 # DEPENDENCYPART_ARC
(7,8),0.458392 # DEPENDENCYPART_ARC
(7,9),-0.571103 # DEPENDENCYPART_ARC
(7,10),-0.783143 # DEPENDENCYPART_ARC
(7,11),1.07432 # DEPENDENCYPART_ARC
(7,12),0.455047 # DEPENDENCYPART_ARC
(7,13),0.0924652 # DEPENDENCYPART_ARC
(7,14),-0.754428 # DEPENDENCYPART_ARC
(7,15),-1.28619 # DEPENDENCYPART_ARC
(7,16),2.25524 # DEPENDENCYPART_ARC
(8,1),0.230404 # DEPENDENCYPART_ARC
(8,2),0.816088 # DEPENDENCYPART_ARC
(8,3),0.822991 # DEPENDENCYPART_ARC
(8,4),0.37824 # DEPENDENCYPART_ARC
(8,5),0.565582 # DEPENDENCYPART_ARC
(8,6),0.718801 # DEPENDENCYPART_ARC
(8,7),0.870474 # DEPENDENCYPART_ARC
(8,9),-0.760342 # DEPENDENCYPART_ARC
(8,10),-0.0475528 # DEPENDENCYPART_ARC
(8,11),0.177547 # DEPENDENCYPART_ARC
(8,12),0.449971 # DEPENDENCYPART_ARC
(8,13),-0.630063 # DEPENDENCYPART_ARC
(8,14),-1.12022 # DEPENDENCYPART_ARC
(8,15),-0.318728 # DEPENDENCYPART_ARC
(8,16),0.236886 # DEPENDENCYPART_ARC
(9,3),-2.4556 # DEPENDENCYPART_ARC
(9,4),-3.78791 # DEPENDENCYPART_ARC
(9,5),-4.0512 # DEPENDENCYPART_ARC
(9,6),-1.62447 # DEPENDENCYPART_ARC
(9,7),-2.00454 # DEPENDENCYPART_ARC
(9,10),-1.1069 # DEPENDENCYPART_ARC
(9,12),-1.01461 # DEPENDENCYPART_ARC
(9,15),-2.45836 # DEPENDENCYPART_ARC
(10,1),-3.68279 # DEPENDENCYPART_ARC
(10,2),-1.7193 # DEPENDENCYPART_ARC
(10,3),-1.66789 # DEPENDENCYPART_ARC
(10,4),-1.36079 # DEPENDENCYPART_ARC
(10,5),-3.38211 # DEPENDENCYPART_ARC
(10,6),-0.803433 # DEPENDENCYPART_ARC
(10,7),-0.567125 # DEPENDENCYPART_ARC
(10,8),-0.550774 # DEPENDENCYPART_ARC
(10,9),2.88428 # DEPENDENCYPART_ARC
(10,11),-0.443821 # DEPENDENCYPART_ARC
(10,12),-0.6736 # DEPENDENCYPART_ARC
(10,13),-0.76398 # DEPENDENCYPART_ARC
(10,14),-1.54477 # DEPENDENCYPART_ARC
